city_id,city_name,state_name,population,avg_income
67,Dayton,Ohio,668825,54783
68,Cape Coral,Florida,654405,75592
69,Mission Viejo,California,642211,69283
70,Colorado Springs,Colorado,638194,82703
71,Baton Rouge,Louisiana,635671,87563
72,Allentown,Pennsylvania,627863,70485
73,Ogden,Utah,622918,77646
74,Provo,Utah,619218,48625
75,Knoxville,Tennessee,615829,55850
76,Grand Rapids,Michigan,609023,47510
77,Columbia,South Carolina,604065,77946
78,Albany,New York,590694,87085
79,Bakersfield,California,571992,56875
80,New Haven,Connecticut,565572,53033
81,Des Moines,Iowa,548926,87402
82,Akron,Ohio,541945,51474
83,Palm Bay,Florida,534348,61866
84,Concord,California,531175,47168
85,Wichita,Kansas,509003,79148
86,Mesa,Arizona,503390,76477
87,Harrisburg,Pennsylvania,498329,50629
88,Staten Island,New York,495747,56729
89,Toledo,Ohio,493302,52567
90,Worcester,Massachusetts,486486,69567
91,Long Beach,California,462293,62440
92,Port St. Lucie,Florida,462047,84115
93,Little Rock,Arkansas,459409,72514
94,Reno,Nevada,457702,89521
95,Spokane,Washington,456219,68523
96,Madison,Wisconsin,451652,45121
97,Boise,Idaho,449776,80078
98,Bonita Springs,Florida,449527,75080
99,Denton,Texas,438492,74052
100,Oakland,California,437825,49353
101,Springfield,Massachusetts,437752,54279
102,Augusta,Georgia,437257,86268
103,Kissimmee,Florida,431618,61039
104,Winston-Salem,North Carolina,427706,46507
105,Stockton,California,413637,67788
106,Syracuse,New York,410732,61818
107,Chattanooga,Tennessee,406849,83206
108,Lancaster,Pennsylvania,402476,81816
109,Greenville,South Carolina,401443,47784
110,Durham,North Carolina,399616,87809
111,Pensacola,Florida,398813,65982
112,Fayetteville,Arkansas,394650,48019
113,Arlington,Texas,393469,72581
114,Aurora,Colorado,387349,55950
115,Oxnard,California,369962,68017
116,Indio,California,369654,83110
117,Scranton,Pennsylvania,366334,76199
118,Victorville,California,364015,66959
119,Trenton,New Jersey,362179,89909
120,Modesto,California,354183,84928
121,Huntsville,Alabama,349482,60372
122,Honolulu,Hawaii,348547,74366
123,Greensboro,North Carolina,347130,45477
124,Anaheim,California,347111,76638
125,Corpus Christi,Texas,337230,74292
126,Fort Wayne,Indiana,337163,68396
127,Fort Collins,Colorado,335398,52621
128,Jackson,Mississippi,335171,86851
129,Myrtle Beach,South Carolina,332181,66334
130,Fayetteville,North Carolina,328804,62398
131,Antioch,California,327216,46099
132,Lansing,Michigan,322561,62690
133,Lexington,Kentucky,321276,71204
134,Mobile,Alabama,320855,57170
135,Youngstown,Ohio,319065,52278
136,Henderson,Nevada,318063,67230
137,Savannah,Georgia,316050,81391
138,Poughkeepsie,New York,314159,88177
139,Santa Ana,California,311379,87890
140,Ann Arbor,Michigan,308983,89343
141,St. Paul,Minnesota,308806,55078
142,Newark,New Jersey,307355,58157
143,Irvine,California,304527,76617
144,Santa Rosa,California,296180,86982
145,Canton,Ohio,294047,76301
146,Asheville,North Carolina,294013,70844
147,Flint,Michigan,293893,54220
148,Winter Haven,Florida,293093,47369
149,Anchorage,Alaska,290674,68960
150,Lincoln,Nebraska,290531,72825
151,Concord,North Carolina,288783,55900
152,Jersey City,New Jersey,287899,68304
153,Springfield,Missouri,286280,57378
154,Plano,Texas,284948,54535
155,Shreveport,Louisiana,283536,79158
156,Davenport,Iowa,281333,78006
157,Lubbock,Texas,280890,64385
158,Lakeland,Florida,280346,48001
159,South Bend,Indiana,278061,72705
160,Chula Vista,California,276103,74160
161,Chandler,Arizona,275618,45710
162,Rockford,Illinois,273237,61183
163,Reading,Pennsylvania,272712,82545
164,Eugene,Oregon,270990,47698
165,Wilmington,North Carolina,268625,59065
166,Santa Clarita,California,268273,56189
167,Gilbert,Arizona,267267,65508
168,Salem,Oregon,266420,73143
169,Killeen,Texas,265921,83834
170,Round Lake Beach,Illinois,264451,59699
171,Columbus,Georgia,264282,68817
172,North Las Vegas,Nevada,264022,83629
173,Kennewick,Washington,259995,67685
174,St. Petersburg,Florida,259343,81791
175,Tallahassee,Florida,258696,84301
176,Laredo,Texas,255293,63497
177,Irving,Texas,254962,73090
178,Peoria,Illinois,253467,58232
179,Montgomery,Alabama,251158,64703
180,Chesapeake,Virginia,249377,47473
181,Glendale,Arizona,248083,68570
182,York,Pennsylvania,247176,69694
183,Nashua,New Hampshire,245209,51432
184,Garland,Texas,244026,45187
185,Scottsdale,Arizona,240537,61799
186,Lafayette,Louisiana,237565,56497
187,Norfolk,Virginia,236973,69043
188,Arlington,Virginia,235845,59130
189,Appleton,Wisconsin,233947,76009
190,Aguadilla,Puerto Rico,228854,73135
191,Rock Hill,South Carolina,228811,70267
192,Fremont,California,228795,59266
193,Fargo,North Dakota,228364,59398
194,Gulfport,Mississippi,228022,45471
195,Bremerton,Washington,226805,45358
196,Green Bay,Wisconsin,225633,77729
197,Enterprise,Nevada,225461,88295
198,Hialeah,Florida,222996,65012
199,Deltona,Florida,221137,67128
200,San Bernardino,California,221041,63701
201,Gainesville,Florida,220929,48566
202,Spring Valley,Nevada,220114,51386
203,Tacoma,Washington,219234,81223
204,Roanoke,Virginia,218533,48424
205,Brownsville,Texas,215269,76708
206,College Station,Texas,213177,77797
207,Olympia,Washington,210877,75046
208,Clarksville,Tennessee,210551,50948
209,Yonkers,New York,209780,72967
210,Moreno Valley,California,209578,80787
211,Thousand Oaks,California,209570,59612
212,Portland,Maine,209491,66554
213,Fontana,California,209279,89669
214,Hickory,North Carolina,206008,53194
215,Amarillo,Texas,205903,60904
216,Sioux Falls,South Dakota,204484,78426
217,Evansville,Indiana,203661,53908
218,Huntington,West Virginia,202754,73775
219,Waterbury,Connecticut,202422,70021
220,Frisco,Texas,202075,46980
221,Lorain,Ohio,201808,49779
222,Kalamazoo,Michigan,200838,70098
223,Galveston,Texas,200451,55041
224,Spartanburg,South Carolina,200000,56709
225,Santa Barbara,California,199023,84594
226,Sunrise Manor,Nevada,198325,68533
227,Huntington Beach,California,197481,68467
228,Grand Prairie,Texas,197279,73552
229,Overland Park,Kansas,196676,77712
230,McKinney,Texas,196160,55909
231,Waco,Texas,195709,59009
232,Hagerstown,Maryland,195261,59851
233,Glendale,California,194512,63155
234,Nampa,Idaho,193935,74762
235,Peoria,Arizona,191292,76847
236,Cedar Rapids,Iowa,191104,73217
237,Vancouver,Washington,190700,81523
238,Paradise,Nevada,189733,73944
239,Ocala,Florida,186840,68056
240,Erie,Pennsylvania,185556,61847
241,Newport News,Virginia,185118,85955
242,Frederick,Maryland,184991,67074
243,Murfreesboro,Tennessee,184763,47874
244,Fort Lauderdale,Florida,182673,55695
245,Aurora,Illinois,181405,82498
246,Tempe,Arizona,181005,79771
247,Danbury,Connecticut,180143,77251
248,Spring Hill,Florida,178833,52061
249,Gastonia,North Carolina,178220,53924
250,Salinas,California,177410,73481
251,Fredericksburg,Virginia,176791,59813
252,Ontario,California,176326,80274
253,Elk Grove,California,176105,70923
254,Gainesville,Georgia,175569,53314
255,Cary,North Carolina,174880,55434
256,Rancho Cucamonga,California,174696,63644
257,Oceanside,California,173722,55040
258,Garden Grove,California,171637,61381
259,Lancaster,California,171465,45851
260,Hemet,California,170621,54486
261,Pembroke Pines,Florida,170472,81237
262,Panama City,Florida,169810,81562
263,Vallejo,California,169541,50918
264,Manchester,New Hampshire,169097,50547
265,Medford,Oregon,168959,54857
266,Bayamón,Puerto Rico,168698,52927
267,Mauldin,South Carolina,168313,81016
268,Santa Cruz,California,167835,47460
269,Palmdale,California,166895,89515
270,Norwich,Connecticut,166885,59940
271,Muskegon,Michigan,166847,81955
272,Leesburg,Florida,166200,89905
273,High Point,North Carolina,164836,75261
274,Tuscaloosa,Alabama,164414,47035
275,Visalia,California,163681,71643
276,Marysville,Washington,162664,67508
277,Merced,California,160638,67585
278,Hayward,California,160602,45302
279,Lafayette,Indiana,160543,71086
280,Springfield,Illinois,159671,63839
281,Corona,California,158346,47395
282,Paterson,New Jersey,157864,68068
283,Alexandria,Virginia,157594,57016
284,Macon,Georgia,156554,81630
285,Binghamton,New York,156375,80777
286,Lakewood,Colorado,156149,69182
287,Kansas City,Kansas,155438,79226
288,Odessa,Texas,155039,57654
289,Sunnyvale,California,154573,74310
290,New Bedford,Massachusetts,153701,86519
291,Hollywood,Florida,152764,81116
292,South Lyon,Michigan,152132,85167
293,Escondido,California,151114,60639
294,Lake Charles,Louisiana,151109,50754
295,Pasadena,Texas,150620,80196
296,Bellevue,Washington,150606,62284
297,Joliet,Illinois,150221,83628
298,Champaign,Illinois,150179,51638
299,Pomona,California,149831,74106
300,Fairfield,California,149635,46570
301,Mesquite,Texas,149439,59444
302,Elkhart,Indiana,149423,50581
303,Naperville,Illinois,149089,73109
304,St. George,Utah,148895,78541
305,Roseville,California,148879,73133
306,Topeka,Kansas,148185,53634
307,Burlington,North Carolina,147415,79849
308,Warner Robins,Georgia,146790,52699
309,Surprise,Arizona,145591,74709
310,Torrance,California,145454,77547
311,Santa Maria,California,143647,53766
312,Athens,Georgia,143173,89613
313,Houma,Louisiana,143160,80825
314,Columbia,Missouri,142637,54021
315,Fullerton,California,142280,53885
316,Olathe,Kansas,142114,78651
317,Thornton,Colorado,141799,67402
318,Greeley,Colorado,140984,55829
319,Beaumont,Texas,140930,48340
320,Las Cruces,New Mexico,140915,85447
321,Midland,Texas,140171,81187
322,Metairie,Louisiana,140046,88468
323,Carolina,Puerto Rico,139201,50300
324,West Valley City,Utah,138868,65327
325,Orange,California,138728,47240
326,Warren,Michigan,138588,80508
327,Grand Junction,Colorado,138416,77065
328,Tyler,Texas,138024,65392
329,Pasadena,California,137554,73663
330,Hampton,Virginia,137217,86893
331,Bloomington,Illinois,136524,64172
332,Elizabeth,New Jersey,135665,73934
333,Stamford,Connecticut,135413,87439
334,Yuma,Arizona,135389,61078
335,Kent,Washington,135169,86423
336,Miramar,Florida,135158,71762
337,Coeur d'Alene,Idaho,134503,74737
338,Coral Springs,Florida,133801,46759
339,Sterling Heights,Michigan,133744,72216
340,Yuba City,California,133106,64576
341,Yakima,Washington,132354,87895
342,Carrollton,Texas,132284,73362
343,Racine,Wisconsin,132006,48037
344,Johnson City,Tennessee,131718,85310
345,Billings,Montana,131519,66498
346,Iowa City,Iowa,130736,77602
347,Dover,Delaware,130186,50780
348,Bellingham,Washington,129880,88688
349,Charleston,West Virginia,129754,86968
350,Lynchburg,Virginia,128849,77254
351,Santa Clara,California,128058,84688
352,Norman,Oklahoma,127701,53173
353,Greenville,North Carolina,127574,54612
354,Simi Valley,California,127568,63960
355,Fort Smith,Arkansas,126452,75168
356,Abilene,Texas,126356,65761
357,Arecibo,Puerto Rico,125727,73471
358,Lewisville,Texas,125028,46217
359,Pearland,Texas,124478,65028
360,Lehigh Acres,Florida,124440,68866
361,Kenosha,Wisconsin,124297,66903
362,Seaside,California,123421,67864
363,Burlington,Vermont,123307,51434
364,Arvada,Colorado,123066,89156
365,Waldorf,Maryland,122310,52564
366,Independence,Missouri,122218,71549
367,Rochester,Minnesota,121870,87681
368,Logan,Utah,121666,45278
369,Harlingen,Texas,121441,89541
370,Berkeley,California,121385,86894
371,Clovis,California,120607,71386
372,Round Rock,Texas,120465,45410
373,Pueblo,Colorado,120380,50915
374,Temple,Texas,120240,48082
375,Meridian,Idaho,119872,85172
376,Duluth,Minnesota,118574,84848
377,The Woodlands,Texas,118402,85728
378,Boulder,Colorado,118090,71971
379,Richardson,Texas,118063,80483
380,Cambridge,Massachusetts,117962,51808
381,West Palm Beach,Florida,117588,53492
382,Port Arthur,Texas,117348,69749
383,East Los Angeles,California,117222,87729
384,Redding,California,117163,66818
385,Clearwater,Florida,116984,67689
386,Monroe,Louisiana,116927,84612
387,Utica,New York,116766,63596
388,St. Cloud,Minnesota,116649,63493
389,Mandeville,Louisiana,116649,76960
390,West Jordan,Utah,116383,73376
391,North Charleston,South Carolina,115755,64087
392,Richmond,California,115619,80164
393,Westminster,Colorado,115502,52022
394,Saginaw,Michigan,115442,54314
395,Kailua,Hawaii,115264,49370
396,Brandon,Florida,114923,88255
397,Ponce,Puerto Rico,114901,82933
398,Carlsbad,California,114745,69096
399,Lowell,Massachusetts,114737,57866
400,Broken Arrow,Oklahoma,114237,54626
401,Elgin,Illinois,114190,80137
402,Gresham,Oregon,113525,53754
403,League City,Texas,113469,50481
404,Downey,California,113052,84427
405,Waterloo,Iowa,112333,87060
406,Murrieta,California,111899,48107
407,Leominster,Massachusetts,111856,78679
408,Longview,Texas,111855,52449
409,Jacksonville,North Carolina,111830,70610
410,Pompano Beach,Florida,111790,47275
411,Bend,Oregon,111774,76501
412,Miami Gardens,Florida,111618,56586
413,Costa Mesa,California,111490,83791
414,Sioux City,Iowa,111361,74546
415,Everett,Washington,110847,62119
416,Gilroy,California,110720,64251
417,San Buenaventura,California,110358,85763
418,Temecula,California,110114,72648
419,Sugar Land,Texas,110077,83359
420,Chico,California,110001,58721
421,Eau Claire,Wisconsin,109491,56340
422,El Monte,California,108682,53226
423,Idaho Falls,Idaho,108544,81311
424,Dearborn,Michigan,108414,50949
425,Bloomington,Indiana,108387,81145
426,West Covina,California,108173,51799
427,Sparks,Nevada,108025,86440
428,South Fulton,Georgia,107865,84186
429,Centennial,Colorado,107702,62675
430,Sandy Springs,Georgia,107221,74619
431,Inglewood,California,106806,71975
432,Hillsboro,Oregon,106612,85710
433,Columbia,Maryland,106600,52466
434,Burbank,California,106389,76180
435,Davie,Florida,105821,68436
436,El Cajon,California,105721,63723
437,Jurupa Valley,California,105672,83105
438,Allen,Texas,105444,67260
439,Auburn,Alabama,105386,83526
440,Renton,Washington,105355,59131
441,Holland,Michigan,105134,60853
442,Brockton,Massachusetts,104713,46497
443,Rio Rancho,New Mexico,104351,56310
444,San Mateo,California,104165,66069
445,Rialto,California,103873,66325
446,Spokane Valley,Washington,103761,64121
447,Charlottesville,Virginia,103760,49096
448,Menifee,California,103680,88923
449,Daly City,California,103648,60517
450,Wichita Falls,Texas,102482,89591
451,Riverview,Florida,102467,71180
452,Norwalk,California,101893,47563
453,Lee's Summit,Missouri,101728,66830
454,Longmont,Colorado,101642,64291
455,Vacaville,California,101631,74072
456,Highlands Ranch,Colorado,101514,60114
457,Kingsport,Tennessee,101323,56730
458,San Tan Valley,Arizona,101207,79473
459,Quincy,Massachusetts,100981,89404
460,Edinburg,Texas,100964,76330
461,Lynn,Massachusetts,100653,60173
462,San Angelo,Texas,100057,63508
463,Hesperia,California,99878,45112
464,Bowling Green,Kentucky,99669,79860
465,Federal Way,Washington,99614,58603
466,Carmel,Indiana,99453,83800
467,Bismarck,North Dakota,99433,76513
468,Fishers,Indiana,99041,76817
469,Lafayette,Colorado,98889,74548
470,Vista,California,98392,73473
471,Boca Raton,Florida,97980,81740
472,St. Augustine,Florida,97703,52941
473,Beaverton,Oregon,97554,50909
474,Goodyear,Arizona,97542,71647
475,Portsmouth,Virginia,97384,63166
476,Orem,Utah,97100,49574
477,Sunrise,Florida,96510,51047
478,Portsmouth,New Hampshire,96146,87104
479,Arden-Arcade,California,96076,79524
480,Lawrence,Kansas,96061,76407
481,Sandy,Utah,95635,74238
482,Slidell,Louisiana,95528,78581
483,Buckeye,Arizona,95042,86305
484,Livonia,Michigan,94928,72776
485,Williamsburg,Virginia,94892,75820
486,Suffolk,Virginia,94856,84502
487,Compton,California,94822,79816
488,La Crosse,Wisconsin,94627,49569
489,Edmond,Oklahoma,94503,56732
490,Carson,California,94475,46919
491,San Marcos,California,94360,63151
492,Tracy,California,94027,76954
493,Prescott Valley,Arizona,93923,69400
494,Middletown,Ohio,93870,82047
495,Fall River,Massachusetts,93638,70256
496,San Germán,Puerto Rico,93549,63559
497,Santa Fe,New Mexico,93165,66407
498,Plantation,Florida,93130,60826
499,Mayagüez,Puerto Rico,93079,73819
500,New Braunfels,Texas,92993,74270
501,Roswell,Georgia,92770,82330
502,Conroe,Texas,92475,76704
503,South Gate,California,92381,77204
504,Santa Monica,California,92168,79639
505,Kirkland,Washington,92015,56365
506,Hoover,Alabama,91995,79285
507,O'Fallon,Missouri,91825,86179
508,Alafaya,Florida,91531,85418
509,Palm Coast,Florida,91082,77637
510,Norwalk,Connecticut,91050,84791
511,Lawton,Oklahoma,91023,82408
512,Chino,California,91008,77974
513,Mount Pleasant,South Carolina,90945,48359
514,Manteca,California,90678,62248
515,Westminster,California,90638,79410
516,Florence,South Carolina,90419,50631
517,Joplin,Missouri,90384,55977
518,Germantown,Maryland,90210,73246
519,San Leandro,California,89723,49350
520,Town 'n' Country,Florida,89456,55911
521,Clifton,New Jersey,89451,83086
522,Waukegan,Illinois,89435,69287
523,Bloomington,Minnesota,89244,63252
524,Avondale,Arizona,89214,66906
525,Atascocita,Texas,89121,56391
526,Missoula,Montana,88780,57200
527,Fort Myers,Florida,88699,84323
528,Newton,Massachusetts,88453,78194
529,Lawrence,Massachusetts,88067,53175
530,Muncie,Indiana,88061,53788
531,Rapid City,South Dakota,87826,45473
532,Troy,Michigan,87170,61000
533,Livermore,California,87154,57341
534,Citrus Heights,California,87127,88030
535,Hawthorne,California,86978,75596
536,Winchester,Virginia,86813,78441
537,Springdale,Arkansas,86705,77654
538,Whittier,California,86459,49626
539,Deerfield Beach,Florida,86455,74874
540,Decatur,Illinois,86231,50543
541,San Ramon,California,86119,83701
542,Vineland,New Jersey,86042,84275
543,Mission,Texas,85755,88636
544,Auburn,Washington,85623,68648
545,Lake Forest,California,85583,71120
546,Newport Beach,California,85159,51817
547,Melbourne,Florida,84982,78950
548,Brooklyn Park,Minnesota,84951,65926
549,Bryan,Texas,84820,84239
550,Westland,Michigan,84806,73865
551,Napa,California,84703,61476
552,Baytown,Texas,84449,69614
553,Cicero,Illinois,84189,78934
554,Anderson,Indiana,83875,46152
555,Franklin,Tennessee,83630,83514
556,Farmington Hills,Michigan,83562,48475
557,Buena Park,California,83542,51443
558,Albany,Georgia,83447,71239
559,Pine Hills,Florida,83221,80586
560,State College,Pennsylvania,83170,78142
561,Redwood City,California,83077,60483
562,Warwick,Rhode Island,82783,53049
563,Jackson,Michigan,82775,56082
564,Cranston,Rhode Island,82691,69271
565,Largo,Florida,82541,86153
566,Miami Beach,Florida,82400,70225
567,Alhambra,California,82295,45493
568,Johns Creek,Georgia,82230,85029
569,Mountain View,California,82132,64672
570,Salisbury,Maryland,81921,67649
571,Morgantown,West Virginia,81912,46500
572,Silver Spring,Maryland,81808,58830
573,Layton,Utah,81726,67710
574,Springfield,Ohio,81620,73827
575,Lakewood,California,81499,64456
576,Florence,Alabama,81268,78532
577,Folsom,California,81077,72817
578,Madera,California,80937,50934
579,New Rochelle,New York,80828,77923
580,Parma,Ohio,80587,79387
581,Terre Haute,Indiana,80567,80318
582,Somerville,Massachusetts,80464,82662
583,Flagstaff,Arizona,80167,68266
584,Boynton Beach,Florida,80068,59735
585,Homestead,Florida,79996,84847
586,Newark,Ohio,79959,89222
587,Plymouth,Minnesota,79918,59810
588,Anniston,Alabama,79717,52595
589,Texarkana,Texas,79570,62618
590,Tustin,California,79514,56330
591,Pharr,Texas,79434,64117
592,Port Huron,Michigan,79363,76840
593,Turlock,California,79301,73432
594,Rancho Cordova,California,79128,69155
595,The Villages,Florida,79108,58414
596,Milpitas,California,79092,56567
597,Perris,California,78881,56429
598,Upland,California,78847,56217
599,Alton,Illinois,78729,54535
600,Pleasanton,California,78691,76746
601,Kendall,Florida,78402,66286
602,Jonesboro,Arkansas,78379,49189
603,Bellflower,California,78352,76633
604,Battle Creek,Michigan,78338,65393
605,Chino Hills,California,78223,71477
606,Cheyenne,Wyoming,78204,74752
607,Lebanon,Pennsylvania,78147,78837
608,Carmichael,California,78144,55920
609,South Jordan,Utah,78118,61916
610,Davis,California,77874,69230
611,Elizabethtown,Kentucky,77770,63118
612,Schaumburg,Illinois,77571,75349
613,Alameda,California,77565,52248
614,Hammond,Indiana,77390,70307
615,Pasco,Washington,77274,81613
616,Evanston,Illinois,77181,47655
617,Lehi,Utah,77110,70387
618,Alexandria,Louisiana,77109,59176
619,North Port,Florida,76975,45491
620,Arlington Heights,Illinois,76794,52115
621,Camarillo,California,76748,77686
622,Wyoming,Michigan,76732,70845
623,Flower Mound,Texas,76630,67570
624,Bethlehem,Pennsylvania,76555,45416
625,Hattiesburg,Mississippi,76501,77294
626,Loveland,Colorado,76500,72847
627,Pittsburg,California,76419,85575
628,Cedar Park,Texas,76344,59216
629,Wenatchee,Washington,76152,76773
630,Southfield,Michigan,76107,53835
631,Rochester Hills,Michigan,76041,57352
632,Hammond,Louisiana,76032,67626
633,Valdosta,Georgia,75919,58410
634,Owensboro,Kentucky,75644,70074
635,Apple Valley,California,75603,74590
636,Woodbury,Minnesota,75549,79054
637,Pawtucket,Rhode Island,75176,57149
638,St. Joseph,Missouri,75033,69751
639,Doral,Florida,74891,50697
640,Dover,New Hampshire,74554,87301
641,Missouri City,Texas,74517,86273
642,Saratoga Springs,New York,74339,60665
643,Pocatello,Idaho,74284,66559
644,Oshkosh,Wisconsin,74251,76925
645,New Britain,Connecticut,74212,53219
646,Castle Rock,Colorado,74065,50161
647,Lauderhill,Florida,73987,53489
648,Broomfield,Colorado,73946,62039
649,Dale City,Virginia,73928,70854
650,Bolingbrook,Illinois,73755,72567
651,Redmond,Washington,73728,46362
652,Caguas,Puerto Rico,73713,59385
653,Mansfield,Texas,73680,65962
654,Ellicott City,Maryland,73589,70543
655,Sheboygan,Wisconsin,73531,52260
656,Mansfield,Ohio,73448,47712
657,Glens Falls,New York,73424,63487
658,Daytona Beach,Florida,73329,52832
659,Lodi,California,73239,80838
660,Redlands,California,73234,63614
661,Harrisonburg,Virginia,73160,70974
662,Dothan,Alabama,73037,69147
663,Cleveland,Tennessee,72870,71348
664,Jackson,Tennessee,72836,60162
665,Mount Vernon,New York,72817,78814
666,Centreville,Virginia,72680,55532
667,Altoona,Pennsylvania,72348,65232
668,Framingham,Massachusetts,71805,89534
669,Camden,New Jersey,71799,63409
670,Georgetown,Texas,71788,50934
671,Baldwin Park,California,71692,66548
672,Rocklin,California,71676,79362
673,Porterville,California,71669,81727
674,Tamarac,Florida,71578,49096
675,Glen Burnie,Maryland,71427,60050
676,Blacksburg,Virginia,71277,47901
677,Wausau,Wisconsin,71236,64183
678,Sumter,South Carolina,71234,80103
679,Janesville,Wisconsin,71202,73609
680,Brunswick,Georgia,71160,53668
681,Dublin,California,71068,62459
682,Wilmington,Delaware,71034,84445
683,Waukesha,Wisconsin,70945,46883
684,Fairbanks,Alaska,70817,83025
685,Lakeville,Minnesota,70696,51072
686,St. Charles,Missouri,70687,47549
687,Redondo Beach,California,70620,89489
688,Spring Hill,Tennessee,70531,59230
689,Bayonne,New Jersey,70497,70822
690,Grand Forks,North Dakota,70475,88954
691,Noblesville,Indiana,70442,89682
692,Guaynabo,Puerto Rico,70167,46467
693,El Paso de Robles,California,70128,47579
694,North Richland Hills,Texas,70114,56445
695,Maple Grove,Minnesota,70110,84360
696,Passaic,New Jersey,70048,51523
697,Blaine,Minnesota,70047,80311
698,Lake Elsinore,California,69993,76718
699,Rogers,Arkansas,69961,46759
700,Casas Adobes,Arizona,69917,69819
701,Sherman,Texas,69880,59307
702,Walnut Creek,California,69809,51576
703,Conway,Arkansas,69651,83150
704,Eastvale,California,69594,54975
705,Union City,California,69502,67608
706,Michigan City,Indiana,69459,70745
707,Poinciana,Florida,69311,71411
708,Tulare,California,69261,71681
709,Gary,Indiana,69136,67255
710,Gaithersburg,Maryland,69016,79954
711,East Orange,New Jersey,68879,62618
712,Wesley Chapel,Florida,68814,70502
713,West Des Moines,Iowa,68744,59846
714,Dalton,Georgia,68614,62791
715,Dubuque,Iowa,68601,76276
716,Schenectady,New York,68476,67281
717,Ankeny,Iowa,68392,84708
718,Maricopa,Arizona,68376,59596
719,Eagan,Minnesota,68262,79393
720,Hanford,California,68122,54395
721,Bristol,Tennessee,68083,67634
722,Yorba Linda,California,68035,85040
723,Weston,Florida,68029,72635
724,Watsonville,California,68020,55468
725,Palo Alto,California,67901,71631
726,South Hill,Washington,67835,81551
727,Shawnee,Kansas,67671,50297
728,San Marcos,Texas,67491,75795
729,Great Falls,Montana,67300,71561
730,Haverhill,Massachusetts,67273,58633
731,Union City,New Jersey,67258,46715
732,Palatine,Illinois,67223,77919
733,Longview,Washington,67203,70508
734,Corvallis,Oregon,67187,75600
735,Rockville,Maryland,67142,54633
736,Skokie,Illinois,67076,54348
737,Mount Vernon,Washington,66896,66151
738,Casper,Wyoming,66876,51308
739,Ames,Iowa,66729,60759
740,Delray Beach,Florida,66646,89646
741,Sammamish,Washington,66586,76663
742,Lynwood,California,66346,87257
743,Dundalk,Maryland,66321,56537
744,Bethesda,Maryland,66316,45759
745,Morristown,Tennessee,66220,59221
746,Juana Díaz,Puerto Rico,66208,57552
747,Kankakee,Illinois,66065,59714
748,Fajardo,Puerto Rico,66022,70478
749,Alpharetta,Georgia,65884,69005
750,Novi,Michigan,65870,58562
751,Kenner,Louisiana,65785,86165
752,Bay City,Michigan,65704,67653
753,Victoria,Texas,65656,48054
754,South San Francisco,California,65596,65698
755,Apex,North Carolina,65541,61755
756,Parkersburg,West Virginia,65524,66648
757,Malden,Massachusetts,65463,79419
758,Castro Valley,California,65444,64463
759,Bozeman,Montana,65279,53194
