city_id,city_name,state_name,population,avg_income
164,Eugene,Oregon,270990,72873
165,Wilmington,North Carolina,268625,81037
166,Santa Clarita,California,268273,80651
167,Gilbert,Arizona,267267,55449
168,Salem,Oregon,266420,83175
169,Killeen,Texas,265921,83724
170,Round Lake Beach,Illinois,264451,46234
171,Columbus,Georgia,264282,74233
172,North Las Vegas,Nevada,264022,50670
173,Kennewick,Washington,259995,46836
174,St. Petersburg,Florida,259343,66849
175,Tallahassee,Florida,258696,54272
176,Laredo,Texas,255293,58077
177,Irving,Texas,254962,48963
178,Peoria,Illinois,253467,84917
179,Montgomery,Alabama,251158,65488
180,Chesapeake,Virginia,249377,45250
181,Glendale,Arizona,248083,68519
182,York,Pennsylvania,247176,47372
183,Nashua,New Hampshire,245209,68331
184,Garland,Texas,244026,67032
185,Scottsdale,Arizona,240537,60436
186,Lafayette,Louisiana,237565,45255
187,Norfolk,Virginia,236973,67592
188,Arlington,Virginia,235845,67713
189,Appleton,Wisconsin,233947,64861
190,Aguadilla,Puerto Rico,228854,64483
191,Rock Hill,South Carolina,228811,48827
192,Fremont,California,228795,62070
193,Fargo,North Dakota,228364,67945
194,Gulfport,Mississippi,228022,76653
195,Bremerton,Washington,226805,58146
196,Green Bay,Wisconsin,225633,74616
197,Enterprise,Nevada,225461,76150
198,Hialeah,Florida,222996,87211
199,Deltona,Florida,221137,87399
200,San Bernardino,California,221041,76150
201,Gainesville,Florida,220929,49645
202,Spring Valley,Nevada,220114,57652
203,Tacoma,Washington,219234,46993
204,Roanoke,Virginia,218533,56455
205,Brownsville,Texas,215269,75348
206,College Station,Texas,213177,45122
207,Olympia,Washington,210877,49165
208,Clarksville,Tennessee,210551,89907
209,Yonkers,New York,209780,46173
210,Moreno Valley,California,209578,63648
211,Thousand Oaks,California,209570,77470
212,Portland,Maine,209491,51444
213,Fontana,California,209279,71564
214,Hickory,North Carolina,206008,73427
215,Amarillo,Texas,205903,71295
216,Sioux Falls,South Dakota,204484,55440
217,Evansville,Indiana,203661,47144
218,Huntington,West Virginia,202754,75704
219,Waterbury,Connecticut,202422,80185
220,Frisco,Texas,202075,71225
221,Lorain,Ohio,201808,77431
222,Kalamazoo,Michigan,200838,80686
223,Galveston,Texas,200451,85520
224,Spartanburg,South Carolina,200000,66383
225,Santa Barbara,California,199023,64860
226,Sunrise Manor,Nevada,198325,88910
227,Huntington Beach,California,197481,67074
228,Grand Prairie,Texas,197279,73160
229,Overland Park,Kansas,196676,54272
230,McKinney,Texas,196160,56298
231,Waco,Texas,195709,77021
232,Hagerstown,Maryland,195261,47516
233,Glendale,California,194512,52560
234,Nampa,Idaho,193935,67621
235,Peoria,Arizona,191292,60704
236,Cedar Rapids,Iowa,191104,46721
237,Vancouver,Washington,190700,79971
238,Paradise,Nevada,189733,83922
239,Ocala,Florida,186840,78680
240,Erie,Pennsylvania,185556,53512
241,Newport News,Virginia,185118,87610
242,Frederick,Maryland,184991,75714
243,Murfreesboro,Tennessee,184763,81636
244,Fort Lauderdale,Florida,182673,47851
245,Aurora,Illinois,181405,66004
246,Tempe,Arizona,181005,79792
247,Danbury,Connecticut,180143,65216
248,Spring Hill,Florida,178833,81633
249,Gastonia,North Carolina,178220,69510
250,Salinas,California,177410,54081
251,Fredericksburg,Virginia,176791,84537
252,Ontario,California,176326,72207
253,Elk Grove,California,176105,45625
254,Gainesville,Georgia,175569,87463
255,Cary,North Carolina,174880,67800
256,Rancho Cucamonga,California,174696,51275
257,Oceanside,California,173722,72392
258,Garden Grove,California,171637,84350
259,Lancaster,California,171465,78057
260,Hemet,California,170621,72321
261,Pembroke Pines,Florida,170472,84800
262,Panama City,Florida,169810,77328
263,Vallejo,California,169541,68612
264,Manchester,New Hampshire,169097,89984
265,Medford,Oregon,168959,51877
266,Bayamón,Puerto Rico,168698,55984
267,Mauldin,South Carolina,168313,64669
268,Santa Cruz,California,167835,50054
269,Palmdale,California,166895,87379
270,Norwich,Connecticut,166885,72573
271,Muskegon,Michigan,166847,61834
272,Leesburg,Florida,166200,53497
273,High Point,North Carolina,164836,46771
274,Tuscaloosa,Alabama,164414,78414
275,Visalia,California,163681,47560
276,Marysville,Washington,162664,69962
277,Merced,California,160638,70377
278,Hayward,California,160602,45372
279,Lafayette,Indiana,160543,69600
280,Springfield,Illinois,159671,73917
281,Corona,California,158346,78908
282,Paterson,New Jersey,157864,86232
283,Alexandria,Virginia,157594,81856
284,Macon,Georgia,156554,71224
285,Binghamton,New York,156375,87475
286,Lakewood,Colorado,156149,66363
287,Kansas City,Kansas,155438,66526
288,Odessa,Texas,155039,80993
289,Sunnyvale,California,154573,59157
290,New Bedford,Massachusetts,153701,77343
291,Hollywood,Florida,152764,46641
292,South Lyon,Michigan,152132,50723
293,Escondido,California,151114,55716
294,Lake Charles,Louisiana,151109,60379
295,Pasadena,Texas,150620,77392
296,Bellevue,Washington,150606,56188
297,Joliet,Illinois,150221,83527
298,Champaign,Illinois,150179,75744
299,Pomona,California,149831,50915
300,Fairfield,California,149635,66095
301,Mesquite,Texas,149439,49816
302,Elkhart,Indiana,149423,47121
303,Naperville,Illinois,149089,78246
304,St. George,Utah,148895,80823
305,Roseville,California,148879,57724
306,Topeka,Kansas,148185,54084
307,Burlington,North Carolina,147415,81329
308,Warner Robins,Georgia,146790,61488
309,Surprise,Arizona,145591,55607
310,Torrance,California,145454,88380
311,Santa Maria,California,143647,80115
312,Athens,Georgia,143173,50436
313,Houma,Louisiana,143160,62214
314,Columbia,Missouri,142637,72803
315,Fullerton,California,142280,82967
316,Olathe,Kansas,142114,64228
317,Thornton,Colorado,141799,50128
318,Greeley,Colorado,140984,82987
319,Beaumont,Texas,140930,53489
320,Las Cruces,New Mexico,140915,50407
321,Midland,Texas,140171,57107
322,Metairie,Louisiana,140046,87832
323,Carolina,Puerto Rico,139201,69056
324,West Valley City,Utah,138868,66753
325,Orange,California,138728,52216
326,Warren,Michigan,138588,67407
327,Grand Junction,Colorado,138416,73479
328,Tyler,Texas,138024,54794
329,Pasadena,California,137554,70425
330,Hampton,Virginia,137217,45938
331,Bloomington,Illinois,136524,48630
332,Elizabeth,New Jersey,135665,84759
333,Stamford,Connecticut,135413,79923
334,Yuma,Arizona,135389,80110
335,Kent,Washington,135169,58208
336,Miramar,Florida,135158,81961
337,Coeur d'Alene,Idaho,134503,80768
338,Coral Springs,Florida,133801,48564
339,Sterling Heights,Michigan,133744,71388
340,Yuba City,California,133106,77269
341,Yakima,Washington,132354,70314
342,Carrollton,Texas,132284,63421
343,Racine,Wisconsin,132006,48617
344,Johnson City,Tennessee,131718,78383
345,Billings,Montana,131519,69401
346,Iowa City,Iowa,130736,56740
347,Dover,Delaware,130186,75338
348,Bellingham,Washington,129880,87943
349,Charleston,West Virginia,129754,54967
350,Lynchburg,Virginia,128849,85061
351,Santa Clara,California,128058,51976
352,Norman,Oklahoma,127701,72915
353,Greenville,North Carolina,127574,86755
354,Simi Valley,California,127568,45239
355,Fort Smith,Arkansas,126452,50247
356,Abilene,Texas,126356,76285
357,Arecibo,Puerto Rico,125727,63395
358,Lewisville,Texas,125028,73856
359,Pearland,Texas,124478,69419
360,Lehigh Acres,Florida,124440,62244
361,Kenosha,Wisconsin,124297,78265
362,Seaside,California,123421,75378
363,Burlington,Vermont,123307,82596
364,Arvada,Colorado,123066,83620
365,Waldorf,Maryland,122310,50715
366,Independence,Missouri,122218,68683
367,Rochester,Minnesota,121870,84595
368,Logan,Utah,121666,45803
369,Harlingen,Texas,121441,60686
370,Berkeley,California,121385,55627
371,Clovis,California,120607,71311
372,Round Rock,Texas,120465,81996
373,Pueblo,Colorado,120380,74817
374,Temple,Texas,120240,57301
375,Meridian,Idaho,119872,50432
376,Duluth,Minnesota,118574,63690
377,The Woodlands,Texas,118402,76178
378,Boulder,Colorado,118090,57779
379,Richardson,Texas,118063,66146
380,Cambridge,Massachusetts,117962,46644
381,West Palm Beach,Florida,117588,63087
382,Port Arthur,Texas,117348,67661
383,East Los Angeles,California,117222,63839
384,Redding,California,117163,85410
385,Clearwater,Florida,116984,53656
386,Monroe,Louisiana,116927,62157
387,Utica,New York,116766,76093
388,St. Cloud,Minnesota,116649,50065
389,Mandeville,Louisiana,116649,64621
390,West Jordan,Utah,116383,65854
391,North Charleston,South Carolina,115755,87911
392,Richmond,California,115619,64661
393,Westminster,Colorado,115502,56812
394,Saginaw,Michigan,115442,45266
395,Kailua,Hawaii,115264,78075
396,Brandon,Florida,114923,85681
397,Ponce,Puerto Rico,114901,46118
398,Carlsbad,California,114745,76867
399,Lowell,Massachusetts,114737,86147
400,Broken Arrow,Oklahoma,114237,81361
401,Elgin,Illinois,114190,49568
402,Gresham,Oregon,113525,79857
403,League City,Texas,113469,52158
404,Downey,California,113052,79733
405,Waterloo,Iowa,112333,83001
406,Murrieta,California,111899,86832
407,Leominster,Massachusetts,111856,89110
408,Longview,Texas,111855,46890
409,Jacksonville,North Carolina,111830,64471
410,Pompano Beach,Florida,111790,79988
411,Bend,Oregon,111774,60983
412,Miami Gardens,Florida,111618,74489
413,Costa Mesa,California,111490,55554
414,Sioux City,Iowa,111361,52598
415,Everett,Washington,110847,76337
416,Gilroy,California,110720,74952
417,San Buenaventura,California,110358,63820
418,Temecula,California,110114,47733
419,Sugar Land,Texas,110077,51920
420,Chico,California,110001,65354
421,Eau Claire,Wisconsin,109491,80500
422,El Monte,California,108682,85321
423,Idaho Falls,Idaho,108544,89501
424,Dearborn,Michigan,108414,56062
425,Bloomington,Indiana,108387,61069
426,West Covina,California,108173,72075
427,Sparks,Nevada,108025,69348
428,South Fulton,Georgia,107865,59797
429,Centennial,Colorado,107702,73505
430,Sandy Springs,Georgia,107221,55926
431,Inglewood,California,106806,60871
432,Hillsboro,Oregon,106612,54556
433,Columbia,Maryland,106600,50489
434,Burbank,California,106389,86299
435,Davie,Florida,105821,77607
436,El Cajon,California,105721,60532
437,Jurupa Valley,California,105672,59801
438,Allen,Texas,105444,83500
439,Auburn,Alabama,105386,78635
440,Renton,Washington,105355,63487
441,Holland,Michigan,105134,51564
442,Brockton,Massachusetts,104713,58342
443,Rio Rancho,New Mexico,104351,67938
444,San Mateo,California,104165,48261
445,Rialto,California,103873,75837
446,Spokane Valley,Washington,103761,65447
447,Charlottesville,Virginia,103760,82910
448,Menifee,California,103680,89727
449,Daly City,California,103648,45049
450,Wichita Falls,Texas,102482,67451
451,Riverview,Florida,102467,66253
452,Norwalk,California,101893,73401
453,Lee's Summit,Missouri,101728,53333
454,Longmont,Colorado,101642,69336
455,Vacaville,California,101631,83860
456,Highlands Ranch,Colorado,101514,49554
457,Kingsport,Tennessee,101323,85137
458,San Tan Valley,Arizona,101207,45438
459,Quincy,Massachusetts,100981,69356
460,Edinburg,Texas,100964,78308
461,Lynn,Massachusetts,100653,66795
462,San Angelo,Texas,100057,85298
463,Hesperia,California,99878,89217
464,Bowling Green,Kentucky,99669,52805
465,Federal Way,Washington,99614,80392
466,Carmel,Indiana,99453,72672
467,Bismarck,North Dakota,99433,59930
468,Fishers,Indiana,99041,68580
469,Lafayette,Colorado,98889,79386
470,Vista,California,98392,52111
471,Boca Raton,Florida,97980,60752
472,St. Augustine,Florida,97703,77067
473,Beaverton,Oregon,97554,88232
474,Goodyear,Arizona,97542,47376
475,Portsmouth,Virginia,97384,52771
476,Orem,Utah,97100,70103
477,Sunrise,Florida,96510,56680
478,Portsmouth,New Hampshire,96146,71374
479,Arden-Arcade,California,96076,82042
480,Lawrence,Kansas,96061,64420
481,Sandy,Utah,95635,77268
482,Slidell,Louisiana,95528,52801
483,Buckeye,Arizona,95042,88359
484,Livonia,Michigan,94928,51393
485,Williamsburg,Virginia,94892,75107
486,Suffolk,Virginia,94856,87356
487,Compton,California,94822,50324
488,La Crosse,Wisconsin,94627,80536
489,Edmond,Oklahoma,94503,86956
490,Carson,California,94475,65656
491,San Marcos,California,94360,78040
492,Tracy,California,94027,61787
493,Prescott Valley,Arizona,93923,57893
494,Middletown,Ohio,93870,75809
495,Fall River,Massachusetts,93638,47983
496,San Germán,Puerto Rico,93549,75489
497,Santa Fe,New Mexico,93165,83747
498,Plantation,Florida,93130,77701
499,Mayagüez,Puerto Rico,93079,45516
500,New Braunfels,Texas,92993,63567
501,Roswell,Georgia,92770,71406
502,Conroe,Texas,92475,86895
503,South Gate,California,92381,46629
504,Santa Monica,California,92168,58444
505,Kirkland,Washington,92015,78707
506,Hoover,Alabama,91995,59917
507,O'Fallon,Missouri,91825,54886
508,Alafaya,Florida,91531,66431
509,Palm Coast,Florida,91082,84077
510,Norwalk,Connecticut,91050,87065
511,Lawton,Oklahoma,91023,50294
512,Chino,California,91008,76508
513,Mount Pleasant,South Carolina,90945,67475
514,Manteca,California,90678,58542
515,Westminster,California,90638,50956
516,Florence,South Carolina,90419,89326
517,Joplin,Missouri,90384,83597
518,Germantown,Maryland,90210,50118
519,San Leandro,California,89723,66614
520,Town 'n' Country,Florida,89456,50215
521,Clifton,New Jersey,89451,80786
522,Waukegan,Illinois,89435,47186
523,Bloomington,Minnesota,89244,83894
524,Avondale,Arizona,89214,47881
525,Atascocita,Texas,89121,62978
526,Missoula,Montana,88780,48602
527,Fort Myers,Florida,88699,66611
528,Newton,Massachusetts,88453,60179
529,Lawrence,Massachusetts,88067,81727
530,Muncie,Indiana,88061,78473
531,Rapid City,South Dakota,87826,57912
532,Troy,Michigan,87170,51346
533,Livermore,California,87154,73988
534,Citrus Heights,California,87127,84587
535,Hawthorne,California,86978,57308
536,Winchester,Virginia,86813,45735
537,Springdale,Arkansas,86705,86544
538,Whittier,California,86459,89057
539,Deerfield Beach,Florida,86455,78953
540,Decatur,Illinois,86231,86983
541,San Ramon,California,86119,69589
542,Vineland,New Jersey,86042,62450
543,Mission,Texas,85755,52984
544,Auburn,Washington,85623,80939
545,Lake Forest,California,85583,72811
546,Newport Beach,California,85159,88344
547,Melbourne,Florida,84982,55651
548,Brooklyn Park,Minnesota,84951,89971
549,Bryan,Texas,84820,60547
550,Westland,Michigan,84806,79087
551,Napa,California,84703,49313
552,Baytown,Texas,84449,66365
553,Cicero,Illinois,84189,83360
554,Anderson,Indiana,83875,60041
555,Franklin,Tennessee,83630,63429
556,Farmington Hills,Michigan,83562,80273
557,Buena Park,California,83542,52654
558,Albany,Georgia,83447,54510
559,Pine Hills,Florida,83221,85397
560,State College,Pennsylvania,83170,46683
561,Redwood City,California,83077,83236
562,Warwick,Rhode Island,82783,49130
563,Jackson,Michigan,82775,67529
564,Cranston,Rhode Island,82691,60863
565,Largo,Florida,82541,47424
566,Miami Beach,Florida,82400,64947
567,Alhambra,California,82295,72922
568,Johns Creek,Georgia,82230,57250
569,Mountain View,California,82132,88630
570,Salisbury,Maryland,81921,63519
571,Morgantown,West Virginia,81912,59315
572,Silver Spring,Maryland,81808,73233
573,Layton,Utah,81726,58468
574,Springfield,Ohio,81620,64459
575,Lakewood,California,81499,88343
576,Florence,Alabama,81268,73830
577,Folsom,California,81077,80950
578,Madera,California,80937,82126
579,New Rochelle,New York,80828,77370
580,Parma,Ohio,80587,86023
581,Terre Haute,Indiana,80567,57411
582,Somerville,Massachusetts,80464,47855
583,Flagstaff,Arizona,80167,83734
584,Boynton Beach,Florida,80068,59983
585,Homestead,Florida,79996,47119
586,Newark,Ohio,79959,89568
587,Plymouth,Minnesota,79918,63737
588,Anniston,Alabama,79717,86078
589,Texarkana,Texas,79570,67131
590,Tustin,California,79514,80008
591,Pharr,Texas,79434,76455
592,Port Huron,Michigan,79363,89124
593,Turlock,California,79301,76555
594,Rancho Cordova,California,79128,53612
595,The Villages,Florida,79108,54708
596,Milpitas,California,79092,72523
597,Perris,California,78881,70389
598,Upland,California,78847,89729
599,Alton,Illinois,78729,56572
600,Pleasanton,California,78691,75581
601,Kendall,Florida,78402,62979
602,Jonesboro,Arkansas,78379,74749
603,Bellflower,California,78352,46755
604,Battle Creek,Michigan,78338,47584
605,Chino Hills,California,78223,74294
606,Cheyenne,Wyoming,78204,48241
607,Lebanon,Pennsylvania,78147,83442
608,Carmichael,California,78144,65429
609,South Jordan,Utah,78118,76667
610,Davis,California,77874,53317
611,Elizabethtown,Kentucky,77770,50588
612,Schaumburg,Illinois,77571,71318
613,Alameda,California,77565,77776
614,Hammond,Indiana,77390,74998
615,Pasco,Washington,77274,71554
616,Evanston,Illinois,77181,71010
617,Lehi,Utah,77110,87045
618,Alexandria,Louisiana,77109,68522
619,North Port,Florida,76975,64552
620,Arlington Heights,Illinois,76794,70756
621,Camarillo,California,76748,78330
622,Wyoming,Michigan,76732,66465
623,Flower Mound,Texas,76630,50975
624,Bethlehem,Pennsylvania,76555,80914
625,Hattiesburg,Mississippi,76501,47772
626,Loveland,Colorado,76500,52059
627,Pittsburg,California,76419,74264
628,Cedar Park,Texas,76344,87394
629,Wenatchee,Washington,76152,51817
630,Southfield,Michigan,76107,81038
631,Rochester Hills,Michigan,76041,51878
632,Hammond,Louisiana,76032,48444
633,Valdosta,Georgia,75919,70110
634,Owensboro,Kentucky,75644,54164
635,Apple Valley,California,75603,84181
636,Woodbury,Minnesota,75549,67502
637,Pawtucket,Rhode Island,75176,51565
638,St. Joseph,Missouri,75033,74906
639,Doral,Florida,74891,72049
640,Dover,New Hampshire,74554,65601
641,Missouri City,Texas,74517,68641
642,Saratoga Springs,New York,74339,56742
643,Pocatello,Idaho,74284,88913
644,Oshkosh,Wisconsin,74251,82201
645,New Britain,Connecticut,74212,60158
646,Castle Rock,Colorado,74065,65263
647,Lauderhill,Florida,73987,52471
648,Broomfield,Colorado,73946,71007
649,Dale City,Virginia,73928,80748
650,Bolingbrook,Illinois,73755,68746
651,Redmond,Washington,73728,82332
652,Caguas,Puerto Rico,73713,85282
653,Mansfield,Texas,73680,58650
654,Ellicott City,Maryland,73589,50358
655,Sheboygan,Wisconsin,73531,56413
656,Mansfield,Ohio,73448,72402
657,Glens Falls,New York,73424,81871
658,Daytona Beach,Florida,73329,45811
659,Lodi,California,73239,46027
660,Redlands,California,73234,55478
661,Harrisonburg,Virginia,73160,68743
662,Dothan,Alabama,73037,53460
663,Cleveland,Tennessee,72870,49226
664,Jackson,Tennessee,72836,55245
665,Mount Vernon,New York,72817,51584
666,Centreville,Virginia,72680,48594
667,Altoona,Pennsylvania,72348,54172
668,Framingham,Massachusetts,71805,45363
669,Camden,New Jersey,71799,45973
670,Georgetown,Texas,71788,47330
671,Baldwin Park,California,71692,51263
672,Rocklin,California,71676,88372
673,Porterville,California,71669,76399
674,Tamarac,Florida,71578,80041
675,Glen Burnie,Maryland,71427,45860
676,Blacksburg,Virginia,71277,49088
677,Wausau,Wisconsin,71236,89667
678,Sumter,South Carolina,71234,87458
679,Janesville,Wisconsin,71202,66118
680,Brunswick,Georgia,71160,73961
681,Dublin,California,71068,88069
682,Wilmington,Delaware,71034,68488
683,Waukesha,Wisconsin,70945,82430
684,Fairbanks,Alaska,70817,62161
685,Lakeville,Minnesota,70696,87793
686,St. Charles,Missouri,70687,48021
687,Redondo Beach,California,70620,75392
688,Spring Hill,Tennessee,70531,82600
689,Bayonne,New Jersey,70497,72547
690,Grand Forks,North Dakota,70475,68815
691,Noblesville,Indiana,70442,66053
692,Guaynabo,Puerto Rico,70167,66765
693,El Paso de Robles,California,70128,88905
694,North Richland Hills,Texas,70114,73618
695,Maple Grove,Minnesota,70110,77481
696,Passaic,New Jersey,70048,89229
697,Blaine,Minnesota,70047,46354
698,Lake Elsinore,California,69993,66166
699,Rogers,Arkansas,69961,63951
700,Casas Adobes,Arizona,69917,56266
701,Sherman,Texas,69880,59133
702,Walnut Creek,California,69809,49578
703,Conway,Arkansas,69651,47365
704,Eastvale,California,69594,60907
705,Union City,California,69502,88024
706,Michigan City,Indiana,69459,53232
707,Poinciana,Florida,69311,52262
708,Tulare,California,69261,70392
709,Gary,Indiana,69136,52364
710,Gaithersburg,Maryland,69016,87828
711,East Orange,New Jersey,68879,45005
712,Wesley Chapel,Florida,68814,81255
713,West Des Moines,Iowa,68744,79144
714,Dalton,Georgia,68614,68028
715,Dubuque,Iowa,68601,67391
716,Schenectady,New York,68476,73466
717,Ankeny,Iowa,68392,67150
718,Maricopa,Arizona,68376,82469
719,Eagan,Minnesota,68262,68294
720,Hanford,California,68122,75648
721,Bristol,Tennessee,68083,57413
722,Yorba Linda,California,68035,67136
723,Weston,Florida,68029,87976
724,Watsonville,California,68020,60619
725,Palo Alto,California,67901,89767
726,South Hill,Washington,67835,69284
727,Shawnee,Kansas,67671,82304
728,San Marcos,Texas,67491,80929
729,Great Falls,Montana,67300,72614
730,Haverhill,Massachusetts,67273,67799
731,Union City,New Jersey,67258,65724
732,Palatine,Illinois,67223,79217
733,Longview,Washington,67203,60801
734,Corvallis,Oregon,67187,47037
735,Rockville,Maryland,67142,64232
736,Skokie,Illinois,67076,67862
737,Mount Vernon,Washington,66896,70832
738,Casper,Wyoming,66876,83686
739,Ames,Iowa,66729,79161
740,Delray Beach,Florida,66646,47802
741,Sammamish,Washington,66586,82385
742,Lynwood,California,66346,53208
743,Dundalk,Maryland,66321,47386
744,Bethesda,Maryland,66316,56353
745,Morristown,Tennessee,66220,62751
746,Juana Díaz,Puerto Rico,66208,64191
747,Kankakee,Illinois,66065,89706
748,Fajardo,Puerto Rico,66022,47575
749,Alpharetta,Georgia,65884,72858
750,Novi,Michigan,65870,69958
751,Kenner,Louisiana,65785,52136
752,Bay City,Michigan,65704,64835
753,Victoria,Texas,65656,83351
754,South San Francisco,California,65596,50740
755,Apex,North Carolina,65541,54923
756,Parkersburg,West Virginia,65524,79924
757,Malden,Massachusetts,65463,76390
758,Castro Valley,California,65444,75803
759,Bozeman,Montana,65279,77952
