asset_id,asset_type,worth
305,house,1160152
306,car,22481
307,car,24996
308,car,82296
309,car,99441
310,house,1012259
311,car,87790
312,car,42438
313,car,95064
314,car,39197
315,car,91674
316,car,19114
317,car,63809
318,car,83790
319,car,95806
320,car,57161
321,car,77159
322,car,88701
323,house,777593
324,car,19117
325,car,16405
326,car,59985
327,car,36671
328,car,57470
329,car,68313
330,car,90593
331,car,90711
332,car,77714
333,house,1160618
334,car,96943
335,car,27877
336,car,74136
337,car,13598
338,house,441931
339,car,58038
340,car,90645
341,car,27667
342,car,31269
343,car,75841
344,car,15772
345,car,41622
346,car,23486
347,house,1369785
348,car,55827
349,car,80047
350,car,68340
351,car,38450
352,car,60884
353,house,1252781
354,car,40462
355,car,41061
356,car,25572
357,car,22271
358,house,1011822
359,car,43303
360,car,69867
361,car,36829
362,car,72866
363,car,21397
364,car,74582
365,car,40608
366,car,79851
367,car,64405
368,car,35822
369,car,11022
370,car,79970
371,car,23890
372,car,66020
373,car,88837
374,house,1137218
375,car,36143
376,house,397117
377,house,731982
378,car,26889
379,car,12927
380,car,50817
381,car,63535
382,car,88181
383,car,85541
384,car,82332
385,house,243032
386,car,83002
387,car,62576
388,house,1040322
389,house,1065358
390,car,28389
391,car,91468
392,car,40729
393,car,88096
394,car,48785
395,car,49872
396,car,49800
397,car,64873
398,house,1434883
399,car,74118
400,car,68243
401,car,38092
402,car,45792
403,car,75542
404,car,44915
405,car,73925
406,car,83950
407,car,74116
408,car,14060
409,car,43222
410,car,36612
411,car,83665
412,house,419091
413,car,65639
414,car,84293
415,car,77865
416,car,10624
417,car,62270
418,car,55559
419,car,12526
420,car,76109
421,house,1135288
422,car,29229
423,car,99239
424,car,85847
425,car,26144
426,car,94743
427,house,1283207
428,car,71512
429,car,77042
430,house,848600
431,car,81255
432,car,45991
433,car,94543
434,house,773842
435,car,13959
436,house,361463
437,car,48699
438,house,176597
439,car,35536
440,car,31839
441,car,36345
442,car,30886
443,car,56055
444,car,39571
445,car,54012
446,house,1486692
447,car,66044
448,car,70488
449,car,55606
450,car,91704
451,car,98374
452,car,78474
453,car,48255
454,car,11698
455,car,60358
456,car,31032
457,car,85639
458,car,91638
459,car,34605
460,car,91725
461,car,68592
462,house,878213
463,car,46613
464,car,65189
465,car,37507
466,car,31264
467,car,86788
468,car,32858
469,car,75655
470,house,996999
471,car,11161
472,car,41554
473,car,71700
474,car,32710
475,car,16394
476,car,27472
477,car,60994
478,house,1338934
479,car,18566
480,car,30658
481,car,42542
482,car,81543
483,car,15967
484,car,85791
485,car,34144
486,car,77246
487,car,92004
488,car,66910
489,car,32255
490,house,1420149
491,car,21813
492,car,38543
493,house,1099798
494,car,22787
495,car,53023
496,car,89671
497,car,39508
498,car,94432
499,house,255217
500,car,89348
501,car,11226
502,car,49684
503,house,336417
504,car,48368
505,car,39209
506,car,84467
507,car,49386
508,house,396441
509,car,22555
510,house,407047
511,car,91254
512,car,94319
513,car,99271
514,car,83950
515,car,40488
516,car,34303
517,car,79270
518,car,64554
519,car,75129
520,car,55633
521,car,48256
522,car,56246
523,car,71798
524,car,46980
525,car,26793
526,car,54697
527,car,32494
528,house,946275
529,car,30690
530,car,64461
531,house,1062703
532,car,22437
533,car,63049
534,car,13023
535,car,87084
536,car,37517
537,car,33893
538,car,97759
539,car,21395
540,car,25952
541,car,44571
542,car,61258
543,car,54610
544,car,39546
545,house,751043
546,car,86870
547,car,71251
548,house,541741
549,car,52017
550,car,70521
551,car,19900
552,car,60205
553,car,23512
554,car,80828
555,house,716706
556,car,22555
557,car,64950
558,car,45515
559,car,96834
560,car,71835
561,car,68730
562,car,24509
563,car,86836
564,car,13506
565,car,64911
566,car,11679
567,car,49690
568,car,19101
569,car,20821
570,car,74182
571,car,80456
572,car,98901
573,car,47096
574,car,64909
575,car,45965
576,car,73480
577,house,1101965
578,car,70170
579,car,92585
580,car,82796
581,car,32820
582,house,1197396
583,car,12511
584,car,85601
585,house,170325
586,car,80241
587,car,74386
588,car,29844
589,house,522548
590,car,34198
591,car,40365
592,house,1410888
593,car,14889
594,car,37373
595,car,65982
596,car,12015
597,car,31411
598,car,98568
599,car,98259
600,car,81318
601,car,95494
602,car,90668
603,car,42509
604,car,53140
605,car,18843
606,house,139986
607,car,61092
608,car,13229
609,car,11736
610,car,74913
611,car,66014
612,house,364658
613,car,30733
614,house,284714
615,car,29766
616,car,41368
617,car,14901
618,house,1003854
619,car,46394
620,car,50661
621,car,50139
622,car,41451
623,house,916039
624,car,93038
625,car,36350
626,car,55906
627,house,1035036
628,car,21900
629,car,85107
630,car,56386
631,car,10687
632,car,92628
633,house,556742
634,car,58499
635,car,38508
636,car,45993
637,car,80884
638,car,46154
639,car,45901
640,car,85378
641,house,1463701
642,car,27960
643,car,74859
644,car,37560
645,car,23018
646,car,52632
647,car,20064
648,car,97272
649,car,57304
650,car,53203
651,car,64146
652,car,62418
653,car,97946
654,car,51607
655,car,58322
656,car,79473
657,car,69899
658,car,82718
659,car,82845
660,car,49405
661,car,67011
662,car,32383
663,car,98100
664,house,1483661
665,car,19861
666,car,53961
667,car,38600
668,house,1368077
669,house,1255751
670,house,812901
671,car,79511
672,car,13202
673,car,40306
674,house,1486134
675,car,70229
676,car,30535
677,car,22393
678,car,38149
679,car,26428
680,house,111852
681,car,18466
682,car,96518
683,car,41633
684,car,52797
685,car,33415
686,car,97780
687,car,82492
688,car,47296
689,car,73508
690,car,31295
691,car,22761
692,car,30473
693,house,102845
694,car,25751
695,car,11384
696,car,56507
697,car,16957
698,car,63687
699,car,65154
700,house,1212309
701,car,20700
702,car,60391
703,car,10241
704,car,10166
705,house,791716
706,car,68868
707,car,54805
708,car,67191
709,car,91506
710,car,22160
711,car,79384
712,car,35756
713,car,20660
714,car,90815
715,car,95360
716,car,70957
717,car,47480
718,car,58767
719,car,48166
720,car,76131
721,car,54177
722,car,62627
723,car,28729
724,car,75176
725,car,30914
726,car,49706
727,car,12793
728,car,41263
729,car,30251
730,car,69287
731,car,89239
732,car,87503
733,car,87851
734,car,44953
735,car,95856
736,car,35304
737,car,99912
738,car,79083
739,car,91649
740,car,61246
741,car,59263
742,car,48792
743,car,33965
744,house,105142
745,car,11213
746,house,779632
747,car,96429
748,car,55142
749,car,66981
750,house,165514
751,car,69483
752,car,62598
753,car,34136
754,house,637729
755,car,52378
756,car,10023
757,car,19132
758,car,50278
759,car,71374
760,car,34852
761,car,19489
762,car,82998
763,car,63688
764,house,344563
765,car,28742
766,car,38387
767,car,27494
768,car,32052
769,car,34944
770,car,97234
771,car,93141
772,house,427210
773,car,23573
774,car,42677
775,car,48157
776,car,33320
777,car,38849
778,car,56960
779,car,67924
780,car,30204
781,car,50887
782,car,90200
783,car,12077
784,car,97205
785,car,34510
786,car,72115
787,car,19025
788,car,70868
789,car,62806
790,car,61622
791,car,15235
792,car,27099
793,car,82536
794,car,60968
795,car,98122
796,house,1063210
797,car,14936
798,car,18074
799,car,60081
800,car,98252
801,car,26734
802,car,99313
803,car,80939
804,car,69835
805,house,471135
806,car,97531
807,house,377023
808,car,72011
809,car,68079
810,house,166324
811,car,75722
812,car,52340
813,car,57853
814,house,1216703
815,car,10231
816,car,26937
817,house,210892
818,car,10442
819,car,97459
820,car,29607
821,house,997018
822,car,32585
823,car,45385
824,car,65693
825,car,42473
826,house,1364060
827,car,90833
828,car,78289
829,car,54862
830,house,771329
831,car,55024
832,house,498241
833,car,81147
834,car,98807
835,house,1334299
836,house,882723
837,car,31378
838,house,1266996
839,car,63547
840,car,88572
841,car,17404
842,car,73028
843,car,21210
844,car,73087
845,car,45219
846,house,502915
847,house,1155027
848,car,99222
849,car,60286
850,car,32178
851,car,88478
852,car,49758
853,car,26202
854,car,98977
855,car,74328
856,car,23315
857,car,94294
858,car,69376
859,car,35423
860,car,32179
861,car,98519
862,car,60380
863,car,87216
864,car,77918
865,car,90333
866,car,43055
867,car,54626
868,car,82422
869,car,96743
870,car,79682
871,car,41913
872,car,69094
873,house,621699
874,house,159964
875,house,1082703
876,car,56502
877,car,80696
878,car,65874
879,car,30108
880,car,50086
881,car,16159
882,car,16053
883,car,49292
884,house,105663
885,car,36202
886,car,45643
887,car,73400
888,car,93438
889,car,68808
890,car,90898
891,car,11445
892,car,31135
893,house,782909
894,car,21120
895,house,429349
896,car,34703
897,car,76713
898,car,31245
899,car,99017
900,car,25079
901,house,771429
902,car,14761
903,car,52245
904,car,96684
905,car,73126
906,car,92483
907,car,95538
908,car,36410
909,house,859946
910,car,10974
911,car,26039
912,car,27793
913,house,476939
914,car,86171
915,car,72552
916,house,961169
917,car,47835
918,car,53837
919,car,10179
920,car,97960
921,car,54462
922,car,84727
923,car,32443
924,car,79180
925,car,19754
926,car,13397
927,car,67248
928,car,68373
929,car,97368
930,car,57621
931,car,21164
932,car,70936
933,car,17578
934,car,96957
935,house,1123848
936,car,49551
937,car,61257
938,car,75862
939,car,81450
940,car,44116
941,car,48643
942,car,63196
943,car,24185
944,house,482983
945,house,1331594
946,car,72738
947,house,708835
948,car,63938
949,house,743398
950,car,11832
951,car,60303
952,car,28678
953,car,35355
954,car,15902
955,car,50613
956,car,79868
957,car,91668
958,car,71890
959,car,29390
960,car,83292
961,car,89044
962,car,39479
963,car,49121
964,house,844345
965,car,62477
966,car,65102
967,car,62246
968,car,82713
969,car,77906
970,house,371187
971,house,457287
972,car,70058
973,car,20544
974,car,31848
975,car,87020
976,house,404388
977,house,793832
978,car,19733
979,car,29451
980,car,77899
981,car,99539
982,house,679596
983,car,91333
984,car,34440
985,car,82460
986,car,29205
987,car,99994
988,car,46756
989,car,62200
990,house,1129254
991,car,23633
992,car,91294
993,car,21876
994,car,76165
995,car,77338
996,car,10672
997,car,94857
998,car,41156
999,car,52535
1000,car,37705
1001,car,57561
1002,car,30976
1003,car,61670
1004,car,78600
1005,car,68075
1006,house,624287
1007,car,50285
1008,car,30243
1009,car,50146
1010,car,52772
1011,house,520662
1012,car,56316
1013,car,47065
1014,car,82951
1015,car,96492
1016,car,46329
1017,car,89549
1018,car,41709
1019,car,25567
1020,car,90790
1021,car,46860
1022,car,23776
1023,car,47248
1024,car,48484
1025,car,84664
1026,car,50741
1027,car,68269
1028,car,13885
1029,car,58890
1030,car,70572
1031,car,17414
1032,car,43976
1033,car,25037
1034,car,71901
1035,car,45772
1036,house,389819
1037,car,59089
1038,car,66006
1039,car,13545
1040,house,358535
1041,car,10983
1042,car,94475
1043,car,92555
1044,house,128278
1045,car,39031
1046,house,965637
1047,car,15582
1048,car,98518
1049,car,85936
1050,car,17538
1051,car,91368
1052,car,19094
1053,house,1337771
1054,car,90322
1055,car,21031
1056,car,49183
1057,house,1017880
1058,car,55169
1059,car,98796
1060,car,74361
1061,car,79993
1062,car,98454
1063,house,1057237
1064,house,1114523
1065,car,17658
1066,car,54476
1067,house,579330
1068,car,14189
1069,car,59204
1070,car,40201
1071,car,85588
1072,car,99924
1073,car,82148
1074,car,29987
1075,car,52267
1076,car,43621
1077,house,675843
1078,car,57257
1079,car,55045
1080,car,54931
1081,house,1183083
1082,car,12208
1083,car,83053
1084,car,82086
1085,car,16522
1086,car,66754
1087,car,18780
1088,house,403607
1089,car,81608
1090,car,42228
1091,car,26581
1092,car,96009
1093,car,25186
1094,car,12655
1095,car,77441
1096,house,489382
1097,car,88496
1098,house,667772
1099,car,25538
1100,car,94557
1101,car,17343
1102,car,90967
1103,car,82845
1104,car,65285
1105,car,77202
1106,car,97078
1107,car,83983
1108,car,20279
1109,car,82326
1110,car,90825
1111,car,46828
1112,house,1305376
1113,house,754855
1114,car,29760
1115,house,669390
1116,house,131537
1117,car,17158
1118,house,1366638
1119,car,45378
1120,car,17893
1121,car,80339
1122,car,82693
1123,car,29776
1124,car,52831
1125,car,61615
1126,car,27217
1127,car,87604
1128,car,78115
1129,house,1262729
1130,car,79216
1131,car,61316
1132,car,34806
1133,car,22527
1134,car,84587
1135,car,42654
1136,car,24149
1137,car,56781
1138,house,1319538
1139,car,55962
1140,car,19445
1141,car,26309
1142,car,15654
1143,car,72740
1144,car,61463
1145,house,373596
1146,car,31724
1147,car,51409
1148,car,19761
1149,car,49864
1150,car,71086
1151,car,96961
1152,car,51536
1153,car,89505
1154,car,65335
1155,car,84145
1156,car,90232
1157,car,43502
1158,car,54391
1159,car,48736
1160,car,41441
1161,house,445054
1162,house,1093809
1163,car,65484
1164,car,88888
1165,house,998533
1166,car,41257
1167,house,1117802
1168,car,14515
1169,car,11634
1170,car,46175
1171,car,81468
1172,car,66642
1173,car,70158
1174,car,73441
1175,car,71492
1176,car,19401
1177,car,43408
1178,car,53982
1179,car,89810
1180,car,30812
1181,car,22237
1182,car,64594
1183,car,98173
1184,car,83102
1185,car,92066
1186,car,54558
1187,house,1124506
1188,car,26748
1189,car,74561
1190,car,63270
1191,car,42272
1192,car,42068
1193,car,76796
1194,car,63952
1195,car,29177
1196,car,41601
1197,house,934602
1198,car,68207
1199,car,50907
1200,house,1410107
1201,car,42628
1202,car,33938
1203,car,54430
1204,house,726275
1205,car,71078
1206,car,72518
1207,car,83068
1208,car,47933
1209,car,54019
1210,car,79629
1211,car,86509
1212,car,99365
1213,house,543289
1214,car,79362
1215,car,99173
1216,house,525802
1217,car,87384
1218,car,20983
1219,car,37133
1220,car,15011
1221,house,941637
1222,car,56024
1223,car,94605
1224,car,43410
1225,car,54390
1226,car,42225
1227,car,95187
1228,car,60436
1229,car,48098
1230,car,29277
1231,car,74775
1232,car,19662
1233,car,17422
1234,car,92091
1235,car,98348
1236,house,1095109
1237,car,97520
1238,car,23227
1239,car,60785
1240,car,61894
1241,car,98525
1242,car,26110
1243,house,1477664
1244,car,33815
1245,car,38162
1246,car,25122
1247,car,62672
1248,car,10920
1249,car,63790
1250,car,28553
1251,car,28411
1252,car,18418
1253,car,97998
1254,car,20695
1255,car,27012
1256,car,86964
1257,car,28058
1258,car,90552
1259,car,80601
1260,car,41407
1261,house,275001
1262,house,501952
1263,car,27495
1264,house,1200465
1265,car,62633
1266,car,49973
1267,house,442867
1268,car,41986
1269,house,273096
1270,car,17200
1271,car,47690
1272,car,54490
1273,car,33210
1274,car,50886
1275,car,20951
1276,car,77458
1277,car,28537
1278,car,66005
1279,car,76010
1280,car,70126
1281,car,88755
1282,car,28593
1283,car,18608
1284,car,98489
1285,house,445432
1286,car,53420
1287,car,62504
1288,car,26722
1289,car,16654
1290,car,26973
1291,car,80916
1292,car,12542
1293,car,71360
1294,car,64346
1295,car,36084
1296,car,44170
1297,car,92711
1298,car,60410
1299,car,68674
1300,car,20616
1301,house,961532
1302,car,34161
1303,car,81737
1304,car,23322
1305,car,87745
1306,car,22132
1307,car,99461
1308,car,80792
1309,car,55042
1310,car,88493
1311,car,93841
1312,car,55194
1313,car,62046
1314,house,605552
1315,car,59100
1316,car,14734
1317,car,32240
1318,house,927762
1319,car,40943
1320,car,34712
1321,car,97676
1322,car,72107
1323,car,66712
1324,car,35130
1325,car,47763
1326,car,68871
1327,car,61567
1328,house,910354
1329,car,10784
1330,car,96533
1331,car,23029
1332,car,54467
1333,car,92844
1334,house,682411
1335,car,64016
1336,house,1171343
1337,car,73207
1338,car,57314
1339,car,43628
1340,car,96630
1341,car,67276
1342,car,70078
1343,house,707113
1344,car,45255
1345,car,53968
1346,car,80648
1347,car,97797
1348,car,19903
1349,car,96471
1350,car,71732
1351,car,76943
1352,car,52491
1353,car,49720
1354,car,18314
1355,car,21447
1356,car,68859
1357,car,20213
1358,car,27864
1359,car,80453
1360,house,828468
1361,house,448619
1362,car,32341
1363,car,95987
1364,car,84225
1365,car,96389
1366,car,82522
1367,car,99138
1368,house,795592
1369,car,76615
1370,car,77002
1371,house,281579
1372,car,92344
1373,car,46447
1374,house,1240425
1375,car,28195
1376,car,82632
1377,car,40186
1378,car,88285
1379,car,16501
1380,car,92232
1381,car,54135
1382,house,330909
1383,car,11528
1384,car,51933
1385,car,14468
1386,car,43691
1387,car,33138
1388,car,72006
1389,car,14695
1390,car,55484
1391,car,20186
1392,car,83176
1393,car,87483
1394,car,67858
1395,car,74874
1396,car,59583
1397,car,22957
1398,car,52260
1399,car,40726
1400,house,588846
1401,car,96187
1402,car,71249
1403,car,83224
1404,house,697712
1405,car,46059
1406,car,87139
1407,car,68642
1408,car,52392
1409,car,31777
1410,car,61978
1411,car,59251
1412,house,238176
1413,car,33184
1414,car,96919
1415,car,60414
1416,car,91883
1417,car,76375
1418,car,47020
1419,car,85311
1420,car,68130
1421,car,88766
1422,car,27634
1423,car,94403
1424,car,39579
1425,car,65514
1426,car,58431
1427,car,43120
1428,car,96685
1429,car,27567
1430,car,12895
1431,car,88435
1432,car,12314
1433,car,64534
1434,car,72483
1435,car,85596
1436,car,86386
1437,car,66352
1438,car,46085
1439,car,31838
1440,car,81015
1441,car,20191
1442,car,75201
1443,car,97994
1444,house,1373741
1445,car,74911
1446,car,44569
1447,car,81577
1448,car,91262
1449,car,59794
1450,car,87704
1451,car,33296
1452,car,97545
1453,car,88931
1454,car,18841
1455,car,52153
1456,car,82022
1457,car,49911
1458,car,50783
1459,car,22927
1460,house,1256990
1461,car,79230
1462,house,801879
1463,car,27505
1464,car,10426
1465,car,53588
1466,car,90901
1467,car,98780
1468,car,40901
1469,car,39355
1470,car,51658
1471,car,56479
1472,car,72798
1473,car,37946
1474,car,23076
1475,car,62427
1476,car,58176
1477,car,79847
1478,car,10523
1479,car,92995
1480,house,676288
1481,car,77380
1482,car,70161
1483,car,77408
1484,car,96405
1485,car,18447
1486,car,84832
1487,car,82255
1488,car,46684
1489,house,798670
1490,car,24562
1491,car,39172
1492,house,996994
1493,car,64707
1494,car,54910
1495,car,77070
1496,house,664480
1497,car,44289
1498,house,1194431
1499,car,99104
1500,house,1124493
1501,car,88416
1502,car,76618
1503,car,79611
1504,car,23856
1505,car,78254
1506,car,64807
1507,car,52031
1508,car,40270
1509,car,68033
1510,car,36645
1511,car,67055
1512,car,49104
1513,car,22333
1514,car,14788
1515,car,98328
1516,car,26960
1517,house,552690
1518,car,61895
1519,car,19798
1520,car,16644
1521,car,70095
1522,house,1463089
1523,car,89998
1524,car,81900
1525,house,462279
1526,house,931694
1527,car,59862
1528,car,31967
1529,car,91460
1530,car,15821
1531,car,31684
1532,house,206009
1533,car,89845
1534,car,44991
1535,car,12082
1536,car,70386
1537,car,12912
1538,car,25235
1539,house,730419
1540,car,36412
1541,car,23718
1542,car,99545
1543,car,84456
1544,car,39996
1545,house,378680
1546,car,23014
1547,car,21618
1548,car,67369
1549,car,23069
1550,car,73859
1551,car,99997
1552,car,57694
1553,car,11524
1554,car,69862
1555,car,83998
1556,car,29642
1557,car,41679
1558,car,41003
1559,car,78256
1560,car,41309
1561,car,82439
1562,car,21961
1563,car,19615
1564,car,59253
1565,car,98622
1566,car,17903
1567,car,41488
1568,car,19563
1569,house,1446325
1570,car,42353
1571,house,522366
1572,car,37912
1573,house,1340385
1574,car,52176
1575,house,201408
1576,car,28869
1577,car,36590
1578,car,52500
1579,house,586681
1580,car,33296
1581,car,42769
1582,car,26601
1583,car,34144
1584,car,87167
1585,car,15755
1586,car,11343
1587,car,82571
1588,car,90494
1589,car,71818
1590,car,30681
1591,car,62665
1592,car,14039
1593,car,44729
1594,car,60861
1595,car,83233
1596,car,86993
1597,car,39920
1598,car,25262
1599,car,67456
1600,car,24530
1601,car,54500
1602,car,59600
1603,car,86774
1604,house,522306
1605,house,506847
1606,car,27231
1607,car,41609
1608,house,638632
1609,car,53155
1610,car,85704
1611,car,30048
1612,car,37259
1613,car,92701
1614,car,89174
1615,car,43492
1616,house,387401
1617,car,13919
1618,car,80043
1619,car,84941
1620,car,64649
1621,car,25023
1622,house,223524
1623,car,33424
1624,car,21626
1625,car,23704
1626,car,82374
1627,car,51327
1628,house,1099654
1629,car,41538
1630,car,59961
1631,car,45527
1632,car,62921
1633,car,47363
1634,car,10426
1635,car,62426
1636,car,87965
1637,car,97128
1638,car,76795
1639,car,22773
1640,car,47718
1641,car,69933
1642,car,87952
1643,car,85073
1644,car,67191
1645,house,540346
1646,house,102476
1647,car,25376
1648,house,286692
1649,car,20141
1650,car,72783
1651,car,56798
1652,car,37138
1653,car,52888
1654,car,71384
1655,car,70742
1656,car,29842
1657,car,85032
1658,car,58253
1659,car,23920
1660,car,17341
1661,car,35212
1662,car,85415
1663,car,18137
1664,car,89922
1665,car,32417
1666,car,11336
1667,car,38257
1668,car,50291
1669,car,93826
1670,car,67409
1671,car,10417
1672,house,387198
1673,car,88510
1674,car,56856
1675,car,74796
1676,car,52553
1677,car,53097
1678,car,80469
1679,car,55710
1680,car,78525
1681,car,73051
1682,car,70495
1683,car,16099
1684,house,378375
1685,car,88865
1686,car,78946
1687,car,16692
1688,car,46407
1689,car,30007
1690,car,64997
1691,car,51480
1692,car,62422
1693,car,65304
1694,car,34964
1695,car,68520
1696,car,64957
1697,house,1162381
1698,car,45706
1699,car,97902
1700,house,1182792
1701,car,21597
1702,car,99982
1703,car,87306
1704,car,31237
1705,car,86193
1706,car,75915
1707,car,86786
1708,car,40701
1709,house,329110
1710,car,52982
1711,car,98889
1712,house,1083518
1713,car,42485
1714,car,83758
1715,car,44852
1716,car,21394
1717,car,45879
1718,car,75210
1719,car,29638
1720,house,1245542
1721,car,89126
1722,car,72795
1723,car,90801
1724,car,85919
1725,car,43320
1726,house,1445815
1727,car,83686
1728,car,30448
1729,car,95613
1730,car,73623
1731,car,47823
1732,car,19391
1733,car,85971
1734,car,80792
1735,house,129794
1736,car,15923
1737,car,41122
1738,car,52326
1739,car,24194
1740,car,28178
1741,car,46364
1742,car,88461
1743,car,80748
1744,house,505675
1745,car,80538
1746,house,492862
1747,car,73577
1748,car,17654
1749,car,63666
1750,house,254763
1751,car,10734
1752,car,11002
1753,house,887766
1754,car,69279
1755,car,61021
1756,car,34194
1757,car,75707
1758,car,74751
1759,car,70049
1760,car,20335
1761,car,78980
1762,car,67628
1763,car,61527
1764,car,13600
1765,car,45459
1766,car,43016
1767,car,13950
1768,house,1009171
1769,car,73560
1770,car,32554
1771,car,59752
1772,car,25490
1773,car,51968
1774,car,47971
1775,house,229090
1776,car,34401
1777,car,51701
1778,car,45890
1779,car,47686
1780,car,27822
1781,car,28702
1782,car,16001
1783,car,78661
1784,car,40572
1785,car,18654
1786,car,57989
1787,car,63953
1788,car,17717
1789,car,92674
1790,car,85281
1791,car,82344
1792,car,13232
1793,car,41155
1794,car,45300
1795,car,32217
1796,house,539874
1797,car,46467
1798,car,60293
1799,house,1275250
1800,car,35583
1801,car,45261
1802,house,211597
1803,car,33802
1804,car,39465
1805,car,98053
1806,car,14683
1807,car,58292
1808,car,53726
1809,car,66560
1810,car,32820
1811,car,53396
1812,car,85401
1813,car,40761
1814,car,86704
1815,car,60617
1816,car,38449
1817,car,10813
1818,car,18025
1819,car,49457
1820,car,33623
1821,car,20385
1822,car,78436
1823,car,80955
1824,car,52134
1825,house,761856
1826,car,33259
1827,car,90363
1828,car,74682
1829,house,832140
1830,car,81706
1831,house,697565
1832,car,75991
1833,car,60212
1834,house,903103
1835,car,99205
1836,car,22875
1837,car,48584
1838,car,46259
1839,car,88162
1840,car,14135
1841,car,40969
1842,car,91819
1843,car,31204
1844,car,61503
1845,car,88318
1846,car,48456
1847,car,28550
1848,car,13266
1849,car,10737
1850,car,79648
1851,car,87884
1852,car,96918
1853,car,58453
1854,car,27688
1855,house,1245477
1856,car,34450
1857,car,68038
1858,car,18150
1859,car,49097
1860,car,19758
1861,car,62758
