asset_id,asset_type,worth
1308,car,27426
1309,car,73777
1310,car,84116
1311,car,15847
1312,car,93280
1313,car,60710
1314,car,77477
1315,car,82155
1316,car,71235
1317,car,72545
1318,car,99512
1319,house,863358
1320,car,67013
1321,car,83331
1322,car,55014
1323,car,27774
1324,car,46501
1325,car,99820
1326,car,55947
1327,car,86134
1328,car,61740
1329,house,1410509
1330,car,24293
1331,car,50642
1332,car,34062
1333,car,46783
1334,car,19906
1335,car,54133
1336,car,93368
1337,house,912846
1338,car,13866
1339,car,65802
1340,car,65480
1341,car,64921
1342,car,55219
1343,car,47725
1344,car,76837
1345,car,99181
1346,car,75957
1347,car,31650
1348,car,52744
1349,car,42877
1350,car,20699
1351,house,284301
1352,car,28138
1353,car,74791
1354,car,77007
1355,house,1469302
1356,car,60806
1357,car,92191
1358,car,82551
1359,car,15290
1360,car,35074
1361,car,20977
1362,car,10846
1363,car,47659
1364,car,77746
1365,car,49473
1366,car,55580
1367,car,68073
1368,house,1163929
1369,car,18284
1370,car,27639
1371,car,55809
1372,car,65402
1373,car,90616
1374,house,922989
1375,car,30386
1376,car,24810
1377,car,55725
1378,car,22561
1379,car,40224
1380,house,632198
1381,car,66442
1382,car,11273
1383,car,18073
1384,car,36589
1385,car,78752
1386,car,62895
1387,car,68606
1388,car,26868
1389,car,70074
1390,car,84282
1391,car,11362
1392,house,810150
1393,car,95079
1394,car,23276
1395,car,31740
1396,car,14895
1397,car,78368
1398,car,22332
1399,car,60397
1400,car,75737
1401,car,83107
1402,car,38671
1403,house,918988
1404,car,24668
1405,car,52948
1406,car,21356
1407,car,75747
1408,car,92754
1409,car,32500
1410,house,163829
1411,car,52133
1412,car,83647
1413,car,98281
1414,car,53694
1415,car,75955
1416,car,28417
1417,house,992288
1418,car,42832
1419,car,77172
1420,car,89558
1421,car,32495
1422,house,992976
1423,car,35838
1424,car,72883
1425,car,75581
1426,car,99468
1427,car,60938
1428,car,45760
1429,car,15734
1430,car,39060
1431,car,11898
1432,car,13885
1433,car,33677
1434,house,691170
1435,car,43198
1436,car,64311
1437,car,89883
1438,house,1374525
1439,car,49098
1440,car,32516
1441,car,75546
1442,car,44491
1443,car,25063
1444,house,1009147
1445,car,67875
1446,car,78018
1447,car,23187
1448,car,79857
1449,car,35173
1450,car,41159
1451,car,99101
1452,car,88521
1453,car,23605
1454,car,88243
1455,car,29922
1456,car,43000
1457,car,27694
1458,car,83551
1459,car,12009
1460,house,1100514
1461,car,74753
1462,house,1421830
1463,car,72010
1464,car,74412
1465,car,50952
1466,car,37388
1467,car,22590
1468,car,10366
1469,car,77048
1470,car,93381
1471,car,81287
1472,car,82329
1473,car,41402
1474,car,43192
1475,car,67433
1476,car,24452
1477,house,1099046
1478,car,98353
1479,car,50047
1480,house,1166032
1481,car,64878
1482,car,48173
1483,car,47239
1484,car,37733
1485,car,16711
1486,house,872492
1487,car,86950
1488,car,41430
1489,car,93228
1490,car,63757
1491,car,95916
1492,car,60439
1493,car,45367
1494,car,15837
1495,car,63756
1496,car,15619
1497,car,45594
1498,car,95765
1499,car,63602
1500,car,52433
1501,car,37134
1502,car,52897
1503,car,62266
1504,car,43411
1505,house,998891
1506,car,67121
1507,car,47241
1508,car,14876
1509,car,59877
1510,house,224380
1511,car,88338
1512,car,37163
1513,car,36056
1514,car,79673
1515,house,273640
1516,car,33610
1517,car,91906
1518,car,61433
1519,car,92474
1520,house,153767
1521,car,54500
1522,car,29608
1523,car,91262
1524,car,22429
1525,car,26316
1526,car,98090
1527,house,905360
1528,car,95021
1529,house,1098184
1530,car,65330
1531,car,41433
1532,house,184066
1533,car,84513
1534,car,39074
1535,car,11803
1536,car,33487
1537,house,458081
1538,car,42133
1539,car,42498
1540,car,36959
1541,car,88896
1542,car,57788
1543,car,63285
1544,car,30598
1545,car,70282
1546,car,79158
1547,car,48730
1548,car,37348
1549,car,99494
1550,car,43477
1551,car,65608
1552,car,82044
1553,car,75630
1554,house,418853
1555,car,75017
1556,car,67545
1557,house,684653
1558,car,93663
1559,car,69967
1560,house,151194
1561,car,66369
1562,car,27294
1563,car,86408
1564,car,66271
1565,car,61027
1566,car,67838
1567,car,43494
1568,car,96026
1569,car,52597
1570,car,57730
1571,house,144835
1572,car,24161
1573,car,95929
1574,car,74562
1575,car,55586
1576,car,30774
1577,car,17069
1578,car,30344
1579,car,32487
1580,car,72806
1581,car,28318
1582,car,13841
1583,car,63861
1584,car,14500
1585,car,39532
1586,car,83022
1587,car,24301
1588,car,81317
1589,car,40021
1590,car,27058
1591,car,36803
1592,car,84971
1593,car,70586
1594,car,33714
1595,car,55095
1596,car,15892
1597,car,96846
1598,car,70360
1599,car,66806
1600,car,58263
1601,car,44339
1602,car,68573
1603,car,80229
1604,car,24560
1605,car,48747
1606,car,28546
1607,car,29155
1608,car,53793
1609,car,12089
1610,car,34315
1611,car,95444
1612,car,29041
1613,car,99929
1614,car,16738
1615,house,100143
1616,car,25036
1617,car,16620
1618,car,60105
1619,car,68113
1620,car,98352
1621,car,43756
1622,car,76848
1623,car,89455
1624,house,1099770
1625,car,36094
1626,car,31493
1627,car,47318
1628,car,22626
1629,car,21580
1630,car,40686
1631,house,689216
1632,car,52159
1633,car,45421
1634,car,44926
1635,car,75503
1636,car,26155
1637,car,81703
1638,car,82521
1639,car,47249
1640,car,69982
1641,car,15161
1642,car,47606
1643,house,900366
1644,car,43300
1645,house,1471171
1646,car,77674
1647,car,42035
1648,car,73207
1649,car,14620
1650,car,31520
1651,car,93799
1652,car,20975
1653,car,71099
1654,car,58488
1655,car,43114
1656,car,28443
1657,car,53138
1658,car,85489
1659,car,44694
1660,house,1088711
1661,house,473968
1662,car,64989
1663,car,23112
1664,car,18074
1665,car,43111
1666,car,61940
1667,car,56916
1668,car,12561
1669,car,24809
1670,car,82900
1671,car,96011
1672,car,44594
1673,car,27135
1674,car,92338
1675,car,48342
1676,car,75353
1677,car,18595
1678,car,17287
1679,car,10401
1680,car,59953
1681,car,47961
1682,car,17103
1683,car,43942
1684,car,28792
1685,car,51047
1686,house,1093271
1687,car,94333
1688,car,39883
1689,car,31580
1690,house,585025
1691,car,62603
1692,car,48034
1693,car,96140
1694,car,67104
1695,car,51632
1696,house,1007974
1697,car,83744
1698,car,78478
1699,car,38161
1700,car,96238
1701,car,89220
1702,car,24608
1703,car,59646
1704,car,45144
1705,car,27018
1706,car,32126
1707,car,40228
1708,car,64827
1709,car,98130
1710,car,51961
1711,car,27306
1712,car,69120
1713,car,73736
1714,car,53131
1715,car,73295
1716,car,73516
1717,car,23733
1718,house,1451864
1719,car,24233
1720,car,62897
1721,car,88126
1722,car,71030
1723,car,92739
1724,car,60012
1725,car,13272
1726,car,36391
1727,car,73531
1728,car,25915
1729,car,76311
1730,car,68095
1731,car,63539
1732,car,98244
1733,car,45713
1734,car,13150
1735,house,713697
1736,car,97502
1737,house,1264574
1738,car,43217
1739,car,60788
1740,car,95404
1741,house,100005
1742,house,333425
1743,car,17978
1744,car,36320
1745,car,84335
1746,car,25877
1747,car,14638
1748,car,70913
1749,house,742187
1750,house,278194
1751,car,66795
1752,car,11636
1753,house,540711
1754,car,14045
1755,car,82473
1756,car,70258
1757,house,212657
1758,car,18594
1759,house,734559
1760,car,39569
1761,car,90639
1762,car,74755
1763,car,24497
1764,car,93407
1765,car,19995
1766,car,40199
1767,car,79025
1768,car,88158
1769,house,886431
1770,car,32204
1771,house,478167
1772,car,43023
1773,car,14527
1774,car,58260
1775,car,16441
1776,car,29401
1777,car,59873
1778,car,74527
1779,car,11052
1780,car,97281
1781,car,35949
1782,car,31463
1783,house,338255
1784,car,26552
1785,car,94744
1786,car,49453
1787,house,1447411
1788,car,19639
1789,car,20923
1790,car,46606
1791,car,44556
1792,car,97821
1793,car,95039
1794,car,88327
1795,house,1394747
1796,car,18771
1797,car,61200
1798,car,41374
1799,car,96619
1800,car,86944
1801,car,97569
1802,car,81869
1803,car,92506
1804,car,43317
1805,car,84712
1806,car,34566
1807,car,85936
1808,car,46819
1809,car,34676
1810,car,51801
1811,house,1142088
1812,car,92591
1813,car,27042
1814,house,1109382
1815,car,36934
1816,car,93403
1817,car,43195
1818,car,45008
1819,car,16801
1820,car,64621
1821,car,63546
1822,car,99338
1823,car,37256
1824,car,44225
1825,house,853213
1826,car,57891
1827,car,99364
1828,car,93733
1829,car,27239
1830,car,14087
1831,car,81332
1832,car,35447
1833,car,72710
1834,car,87246
1835,car,44236
1836,car,87326
1837,car,67246
1838,car,31718
1839,car,57960
1840,car,70537
1841,car,38935
1842,car,16941
1843,car,20547
1844,car,39165
1845,house,1109205
1846,car,12115
1847,car,14917
1848,car,58589
1849,house,618713
1850,car,89186
1851,car,98789
1852,house,661112
1853,car,51020
1854,car,67673
1855,car,54081
1856,car,50646
1857,car,77319
1858,car,18649
1859,house,989485
