asset_id,asset_type,worth
"96","car","28092.00"
"97","house","517579.00"
"98","car","42321.00"
"99","car","64396.00"
"100","car","93464.00"
"101","car","35280.00"
"102","car","56576.00"
"103","car","68128.00"
"104","car","46085.00"
"105","car","86065.00"
"106","car","51811.00"
"107","car","26123.00"
"108","car","44112.00"
"109","car","14105.00"
"110","car","11879.00"
"111","car","94344.00"
"112","car","95979.00"
"113","car","88844.00"
"114","house","750306.00"
"115","car","95042.00"
"116","car","80902.00"
"117","car","99163.00"
"118","car","24283.00"
"119","car","82477.00"
"120","car","57770.00"
"121","car","32689.00"
"122","car","62812.00"
"123","car","13055.00"
"124","house","1140276.00"
"125","car","59222.00"
"126","house","366668.00"
"127","car","84458.00"
"128","house","1448251.00"
"129","car","58495.00"
"130","car","66073.00"
"131","car","64827.00"
"132","car","29608.00"
"133","house","113315.00"
"134","car","36342.00"
"135","car","95416.00"
"136","car","20315.00"
"137","car","54674.00"
"138","car","12539.00"
"139","car","14628.00"
"140","house","1293454.00"
"141","car","18311.00"
"142","house","823573.00"
"143","car","19991.00"
"144","car","42837.00"
"145","car","80093.00"
"146","car","75647.00"
"147","car","48175.00"
"148","car","52061.00"
"149","car","81650.00"
"150","house","199437.00"
"151","car","68953.00"
"152","car","64993.00"
"153","car","70150.00"
"154","car","40827.00"
"155","house","1286863.00"
"156","house","969392.00"
"157","car","24915.00"
"158","house","297828.00"
"159","car","19352.00"
"160","car","69694.00"
"161","car","15548.00"
"162","car","14932.00"
"163","car","14085.00"
"164","car","69161.00"
"165","car","50491.00"
"166","car","95257.00"
"167","car","13275.00"
"168","car","56073.00"
"169","car","50553.00"
"170","car","13396.00"
"171","car","25602.00"
"172","house","622410.00"
"173","car","98950.00"
"174","car","74938.00"
"175","car","52787.00"
"176","house","720179.00"
"177","house","1214996.00"
"178","house","924294.00"
"179","car","67406.00"
"180","car","89787.00"
"181","car","19258.00"
"182","car","75815.00"
"183","car","66274.00"
"184","car","99611.00"
"185","car","19124.00"
"186","car","82638.00"
"187","car","69400.00"
"188","car","69389.00"
"189","car","60389.00"
"190","car","74134.00"
"191","car","38504.00"
"192","car","25321.00"
"193","car","73628.00"
"194","car","97155.00"
"195","car","67057.00"
"196","car","13218.00"
"197","car","82006.00"
"198","car","10467.00"
"199","house","1106335.00"
"200","car","77821.00"
"201","car","98834.00"
"202","car","56149.00"
"203","car","43441.00"
"204","car","22813.00"
"205","car","86485.00"
"206","house","1175551.00"
"207","car","23197.00"
"208","car","62372.00"
"209","car","62865.00"
"210","car","43313.00"
"211","car","20968.00"
"212","house","129440.00"
"213","house","805018.00"
"214","car","92173.00"
"215","car","71702.00"
"216","house","871489.00"
"217","car","45320.00"
"218","car","18491.00"
"219","house","516521.00"
"220","car","33281.00"
"221","car","87021.00"
"222","car","11742.00"
"223","car","52846.00"
"224","car","77667.00"
"225","car","23965.00"
"226","car","24853.00"
"227","car","22267.00"
"228","car","74727.00"
"229","car","19064.00"
"230","house","1326865.00"
"231","car","49160.00"
"232","car","49038.00"
"233","car","20477.00"
"234","car","35660.00"
"235","house","473535.00"
"236","car","98891.00"
"237","house","164687.00"
"238","car","98129.00"
"239","car","28587.00"
"240","car","44743.00"
"241","car","48827.00"
"242","car","21751.00"
"243","car","83293.00"
"244","car","44249.00"
"245","car","31032.00"
"246","house","423014.00"
"247","car","99874.00"
"248","car","13834.00"
"249","car","20550.00"
"250","car","34905.00"
"251","car","52377.00"
"252","house","633322.00"
"253","car","63596.00"
"254","car","82056.00"
"255","car","78117.00"
"256","car","72567.00"
"257","house","988184.00"
"258","car","36316.00"
"259","car","62284.00"
"260","car","70742.00"
"261","car","67189.00"
"262","car","66841.00"
"263","house","1113845.00"
"264","car","44860.00"
"265","car","57866.00"
"266","house","1168352.00"
"267","car","22828.00"
"268","car","56388.00"
"269","car","87364.00"
"270","house","458718.00"
"271","car","36290.00"
"272","car","96354.00"
"273","car","49150.00"
"274","house","1374148.00"
"275","car","97748.00"
"276","car","65575.00"
"277","house","1053675.00"
"278","car","50469.00"
"279","car","54927.00"
"280","car","36898.00"
"281","car","70524.00"
"282","car","22103.00"
"283","car","87044.00"
"284","car","17409.00"
"285","car","50549.00"
"286","car","95804.00"
"287","car","37707.00"
"288","car","75874.00"
"289","house","780571.00"
"290","car","21926.00"
"291","car","11545.00"
"292","car","26686.00"
"293","car","94944.00"
"294","car","80962.00"
"295","car","16597.00"
"296","car","31063.00"
"297","house","676934.00"
"298","car","63918.00"
"299","car","23708.00"
"300","car","16509.00"
"301","house","398954.00"
"302","car","74624.00"
"303","car","68608.00"
"304","house","267772.00"
"305","car","89351.00"
"306","car","41573.00"
"307","car","21612.00"
"308","car","40966.00"
"309","car","92581.00"
"310","car","71326.00"
"311","car","78609.00"
"312","car","96253.00"
"313","car","87309.00"
"314","car","68077.00"
"315","car","88000.00"
"316","car","12060.00"
"317","house","1198771.00"
"318","car","64480.00"
"319","car","73291.00"
"320","house","965945.00"
"321","car","67472.00"
"322","car","93857.00"
"323","house","1014116.00"
"324","car","77319.00"
"325","car","78415.00"
"326","car","51066.00"
"327","car","93925.00"
"328","car","95356.00"
"329","car","13420.00"
"330","house","1228619.00"
"331","car","42690.00"
"332","car","35325.00"
"333","car","50491.00"
"334","car","91769.00"
"335","car","43436.00"
"336","car","58011.00"
"337","car","65281.00"
"338","car","19583.00"
"339","car","86420.00"
"340","car","21096.00"
"341","car","45607.00"
"342","car","81630.00"
"343","car","97407.00"
"344","car","94912.00"
"345","car","34501.00"
"346","car","10282.00"
"347","car","40082.00"
"348","car","35577.00"
"349","house","1018637.00"
"350","car","67290.00"
"351","car","68944.00"
"352","car","97863.00"
"353","car","89531.00"
"354","car","20324.00"
"355","house","1116903.00"
"356","car","62899.00"
"357","car","98045.00"
"358","house","163527.00"
"359","car","34855.00"
"360","house","662211.00"
"361","car","43528.00"
"362","car","84363.00"
"363","car","37855.00"
"364","car","52664.00"
"365","car","25852.00"
"366","car","65418.00"
"367","car","45781.00"
"368","car","52771.00"
"369","car","63272.00"
"370","car","19694.00"
"371","car","31028.00"
"372","car","39636.00"
"373","car","29765.00"
"374","car","34510.00"
"375","car","94427.00"
"376","car","27130.00"
"377","car","44433.00"
"378","car","19651.00"
"379","car","21956.00"
"380","car","28839.00"
"381","car","19557.00"
"382","car","88949.00"
"383","car","53924.00"
"384","car","95416.00"
"385","house","918534.00"
"386","car","85318.00"
"387","car","57498.00"
"388","car","55272.00"
"389","car","63374.00"
"390","car","15492.00"
"391","car","44568.00"
"392","car","21127.00"
"393","car","73876.00"
"394","car","85152.00"
"395","car","21253.00"
"396","car","67139.00"
"397","car","28009.00"
"398","car","15578.00"
"399","car","96971.00"
"400","car","96569.00"
"401","car","36287.00"
"402","car","76112.00"
"403","car","80607.00"
"404","house","1240438.00"
"405","car","22026.00"
"406","car","19711.00"
"407","car","68389.00"
"408","car","99843.00"
"409","car","97380.00"
"410","car","17609.00"
"411","car","13996.00"
"412","car","32172.00"
"413","car","22999.00"
"414","house","1353818.00"
"415","car","62974.00"
"416","car","32877.00"
"417","car","57086.00"
"418","car","82319.00"
"419","house","319291.00"
"420","car","21288.00"
"421","car","25178.00"
"422","car","45881.00"
"423","car","93024.00"
"424","car","98380.00"
"425","house","106761.00"
"426","car","38804.00"
"427","car","85492.00"
"428","car","54426.00"
"429","house","1224591.00"
"430","car","37595.00"
"431","car","76595.00"
"432","car","94553.00"
"433","car","16912.00"
"434","car","50469.00"
"435","car","10211.00"
"436","car","87700.00"
"437","car","84895.00"
"438","car","62212.00"
"439","car","86934.00"
"440","car","46735.00"
"441","house","322627.00"
"442","car","23968.00"
"443","house","855297.00"
"444","car","25939.00"
"445","car","11739.00"
"446","house","1194552.00"
"447","house","1106531.00"
"448","car","64889.00"
"449","car","84269.00"
"450","car","29798.00"
"451","car","32226.00"
"452","car","96442.00"
"453","car","44461.00"
"454","car","31729.00"
"455","car","38674.00"
"456","car","69861.00"
"457","car","27096.00"
"458","house","635732.00"
"459","car","29837.00"
"460","house","816087.00"
"461","car","74926.00"
"462","car","98824.00"
"463","house","1245717.00"
"464","car","81774.00"
"465","car","74781.00"
"466","car","75453.00"
"467","car","38706.00"
"468","house","137231.00"
"469","car","72745.00"
"470","car","75626.00"
"471","car","88626.00"
"472","car","98016.00"
"473","car","38650.00"
"474","car","49264.00"
"475","house","1355766.00"
"476","car","47152.00"
"477","car","80952.00"
"478","car","97691.00"
"479","car","77290.00"
"480","car","35186.00"
"481","car","90159.00"
"482","car","59167.00"
"483","car","36308.00"
"484","car","12671.00"
"485","car","39312.00"
"486","house","463707.00"
"487","car","84403.00"
"488","car","37396.00"
"489","car","55508.00"
"490","car","85925.00"
"491","car","56838.00"
"492","car","17846.00"
"493","car","24136.00"
"494","car","71064.00"
"495","car","25054.00"
"496","car","96740.00"
"497","house","698241.00"
"498","car","24583.00"
"499","car","24582.00"
"500","car","40033.00"
"501","car","43779.00"
"502","car","39117.00"
"503","car","93328.00"
"504","car","61302.00"
"505","car","72851.00"
"506","car","74276.00"
"507","car","62485.00"
"508","car","13658.00"
"509","car","35212.00"
"510","house","377988.00"
"511","car","55658.00"
"512","car","45340.00"
"513","car","57115.00"
"514","car","81734.00"
"515","car","47735.00"
"516","house","716386.00"
"517","car","34132.00"
"518","car","66376.00"
"519","car","91107.00"
"520","car","26839.00"
"521","car","37918.00"
"522","car","93045.00"
"523","house","1285879.00"
"524","car","43092.00"
"525","car","23552.00"
"526","car","21975.00"
"527","car","10585.00"
"528","car","46307.00"
"529","car","90147.00"
"530","house","1322242.00"
"531","car","31746.00"
"532","car","92661.00"
"533","house","333455.00"
"534","house","1053950.00"
"535","car","75645.00"
"536","house","339749.00"
"537","car","35171.00"
"538","car","34533.00"
"539","car","57162.00"
"540","car","11578.00"
"541","car","86704.00"
"542","car","37844.00"
"543","car","44098.00"
"544","car","96339.00"
"545","car","76883.00"
"546","car","99401.00"
"547","house","1033295.00"
"548","car","92484.00"
"549","car","93172.00"
"550","house","1434402.00"
"551","car","25005.00"
"552","car","72302.00"
"553","car","61763.00"
"554","house","345764.00"
"555","car","92908.00"
"556","car","37184.00"
"557","house","580910.00"
"558","car","52580.00"
"559","car","49610.00"
"560","car","52549.00"
"561","car","58942.00"
"562","car","24466.00"
"563","car","96794.00"
"564","car","47055.00"
"565","car","66375.00"
"566","car","36952.00"
"567","car","60684.00"
"568","car","75298.00"
"569","car","44519.00"
"570","car","29495.00"
"571","house","1313127.00"
"572","car","22695.00"
"573","house","767301.00"
"574","car","65197.00"
"575","car","39892.00"
"576","car","52378.00"
"577","car","83254.00"
"578","car","84319.00"
"579","car","58073.00"
"580","car","74992.00"
"581","car","72720.00"
"582","car","91733.00"
"583","car","16396.00"
"584","car","78168.00"
"585","car","59879.00"
"586","house","1353089.00"
"587","car","47339.00"
"588","car","86131.00"
"589","car","75188.00"
"590","car","27289.00"
"591","house","286484.00"
"592","car","69545.00"
"593","car","34034.00"
"594","car","54432.00"
"595","car","30112.00"
"596","car","92422.00"
"597","car","47418.00"
"598","car","51900.00"
"599","car","62570.00"
"600","car","78330.00"
"601","car","11567.00"
"602","car","51333.00"
"603","car","56922.00"
"604","house","501372.00"
"605","car","91507.00"
"606","house","1434382.00"
"607","car","78581.00"
"608","car","67568.00"
"609","car","40626.00"
"610","car","76566.00"
"611","car","85800.00"
"612","house","1023982.00"
"613","car","33154.00"
"614","car","76040.00"
"615","car","40787.00"
"616","car","60860.00"
"617","car","35817.00"
"618","car","18951.00"
"619","car","73001.00"
"620","car","32019.00"
"621","car","36935.00"
"622","car","14351.00"
"623","car","12069.00"
"624","car","78229.00"
"625","car","44535.00"
"626","car","79067.00"
"627","house","593916.00"
"628","car","89196.00"
"629","car","40117.00"
"630","car","77247.00"
"631","car","15489.00"
"632","car","43787.00"
"633","car","23836.00"
"634","car","73287.00"
"635","car","64259.00"
"636","car","95189.00"
"637","car","48359.00"
"638","house","741959.00"
"639","car","11313.00"
"640","car","97068.00"
"641","car","82548.00"
"642","car","40102.00"
"643","car","98382.00"
"644","car","77591.00"
"645","car","66783.00"
"646","car","15367.00"
"647","car","28972.00"
"648","car","43700.00"
"649","car","10232.00"
"650","house","938395.00"
"651","house","287184.00"
"652","car","12037.00"
"653","house","196807.00"
"654","car","84115.00"
"655","car","89046.00"
"656","house","1185094.00"
"657","car","60311.00"
"658","car","48252.00"
"659","car","25469.00"
"660","house","507520.00"
"661","car","90034.00"
"662","car","98462.00"
"663","house","203424.00"
"664","car","74592.00"
"665","car","88755.00"
"666","car","17919.00"
"667","car","71031.00"
"668","car","72020.00"
"669","car","43550.00"
"670","car","24562.00"
"671","car","95273.00"
"672","car","93401.00"
"673","car","14818.00"
"674","car","26828.00"
"675","car","92853.00"
"676","house","868225.00"
"677","car","81586.00"
"678","car","43036.00"
"679","car","56942.00"
"680","car","16295.00"
"681","car","39664.00"
"682","house","766799.00"
"683","car","97717.00"
"684","car","89354.00"
"685","car","43596.00"
"686","house","505559.00"
"687","car","87490.00"
"688","car","47056.00"
"689","car","30829.00"
"690","house","857926.00"
"691","car","50965.00"
"692","car","80101.00"
"693","car","23350.00"
"694","car","90306.00"
"695","car","23719.00"
"696","car","72732.00"
"697","car","21326.00"
"698","car","63586.00"
"699","car","29568.00"
"700","car","66972.00"
"701","car","99992.00"
"702","car","50987.00"
"703","car","42077.00"
"704","car","95866.00"
"705","car","99770.00"
"706","car","85889.00"
"707","car","77307.00"
"708","car","87233.00"
"709","car","51389.00"
"710","car","62123.00"
"711","house","481427.00"
"712","car","35630.00"
"713","car","22626.00"
"714","car","47252.00"
"715","car","45482.00"
"716","car","54879.00"
"717","car","45721.00"
"718","car","14761.00"
"719","car","76809.00"
"720","car","28173.00"
"721","house","219059.00"
"722","car","66596.00"
"723","car","80026.00"
"724","house","183660.00"
"725","car","93552.00"
"726","house","175705.00"
"727","car","99194.00"
"728","car","55407.00"
"729","car","42712.00"
"730","car","49810.00"
"731","car","59173.00"
"732","house","885374.00"
"733","car","67202.00"
"734","house","1372484.00"
"735","car","29390.00"
"736","car","32086.00"
"737","car","76255.00"
"738","car","18119.00"
"739","car","28094.00"
"740","house","1322987.00"
"741","car","54231.00"
"742","car","11201.00"
"743","house","1196693.00"
"744","car","86069.00"
"745","house","1442309.00"
"746","car","96073.00"
"747","house","1020549.00"
"748","car","33705.00"
"749","car","86498.00"
"750","car","64092.00"
"751","car","19225.00"
"752","car","98464.00"
"753","car","70284.00"
"754","car","40066.00"
"755","car","38387.00"
"756","car","93947.00"
"757","house","151037.00"
"758","car","60481.00"
"759","house","1422018.00"
"760","car","49124.00"
"761","car","58290.00"
"762","car","44153.00"
"763","car","18211.00"
"764","car","58787.00"
"765","car","51952.00"
"766","car","12417.00"
"767","car","40870.00"
"768","house","1358332.00"
"769","car","52291.00"
"770","car","26601.00"
"771","car","87950.00"
"772","car","82126.00"
"773","car","95434.00"
"774","car","57108.00"
"775","car","43775.00"
"776","car","87710.00"
"777","house","513484.00"
"778","car","32831.00"
"779","car","74122.00"
"780","car","91561.00"
"781","car","19323.00"
"782","car","23705.00"
"783","car","95766.00"
"784","car","84989.00"
"785","house","935557.00"
"786","car","18400.00"
"787","car","16468.00"
"788","house","198524.00"
"789","house","323592.00"
"790","car","37476.00"
"791","car","96450.00"
"792","car","63588.00"
"793","car","44204.00"
"794","car","23049.00"
"795","car","64244.00"
"796","car","72348.00"
"797","car","39945.00"
"798","car","50231.00"
"799","car","51882.00"
"800","car","41581.00"
"801","car","82898.00"
"802","car","64733.00"
"803","house","969190.00"
"804","car","94514.00"
"805","car","49871.00"
"806","car","42382.00"
"807","car","48389.00"
"808","car","31696.00"
"809","car","40371.00"
"810","house","1293951.00"
"811","car","18403.00"
"812","car","46167.00"
"813","house","1050895.00"
"814","car","69749.00"
"815","car","80852.00"
"816","car","77759.00"
"817","car","38128.00"
"818","car","14036.00"
"819","car","16647.00"
"820","car","44952.00"
"821","car","94560.00"
"822","house","699451.00"
"823","car","91541.00"
"824","car","28249.00"
"825","car","37633.00"
"826","car","35472.00"
"827","car","38039.00"
"828","car","54959.00"
"829","car","64316.00"
"830","car","57587.00"
"831","car","98779.00"
"832","house","735837.00"
"833","house","176342.00"
"834","car","55526.00"
"835","house","136032.00"
"836","car","14342.00"
"837","car","94412.00"
"838","car","85002.00"
"839","car","32815.00"
"840","house","485549.00"
"841","car","84240.00"
"842","car","37387.00"
"843","car","60998.00"
"844","car","28352.00"
"845","car","73817.00"
"846","car","20257.00"
"847","car","70988.00"
"848","car","72181.00"
"849","car","18562.00"
"850","car","35378.00"
"851","car","25470.00"
"852","car","32958.00"
"853","car","96654.00"
"854","car","81964.00"
"855","car","18469.00"
"856","car","57299.00"
"857","car","21166.00"
"858","car","58982.00"
"859","car","10630.00"
"860","car","67435.00"
"861","car","94332.00"
"862","car","36017.00"
"863","house","709051.00"
"864","car","91038.00"
"865","car","56955.00"
"866","house","1238266.00"
"867","car","14263.00"
"868","car","33653.00"
"869","house","108433.00"
"870","car","52145.00"
"871","car","63092.00"
"872","house","231072.00"
"873","house","745359.00"
"874","car","23741.00"
"875","car","12228.00"
"876","car","23928.00"
"877","car","58356.00"
"878","house","700705.00"
"879","car","91614.00"
"880","car","42153.00"
"881","car","66673.00"
"882","car","69142.00"
"883","car","50024.00"
"884","car","66069.00"
"885","car","10725.00"
"886","house","199618.00"
"887","house","619074.00"
"888","car","70326.00"
"889","car","55181.00"
"890","car","75112.00"
"891","car","68281.00"
"892","car","85036.00"
"893","car","82236.00"
"894","car","13479.00"
"895","car","15159.00"
"896","car","91204.00"
"897","car","14689.00"
"898","car","18341.00"
"899","car","93823.00"
"900","car","31362.00"
"901","house","1201291.00"
"902","house","1397232.00"
"903","car","43295.00"
"904","car","69619.00"
"905","car","85578.00"
"906","car","82921.00"
"907","car","88293.00"
"908","car","78087.00"
"909","house","662775.00"
"910","car","23758.00"
"911","car","78487.00"
"912","car","35465.00"
"913","car","28535.00"
"914","car","22031.00"
"915","car","12129.00"
"916","car","97747.00"
"917","house","219672.00"
"918","car","62745.00"
"919","house","551505.00"
"920","car","89697.00"
"921","car","25670.00"
"922","car","90263.00"
"923","car","35872.00"
"924","car","77867.00"
"925","house","518044.00"
"926","car","41706.00"
"927","car","74170.00"
"928","car","61938.00"
"929","house","220945.00"
"930","car","40636.00"
"931","house","813594.00"
"932","car","24272.00"
"933","car","33285.00"
"934","car","62404.00"
"935","car","13089.00"
"936","house","405268.00"
"937","car","23642.00"
"938","car","70611.00"
"939","house","450991.00"
"940","house","1216109.00"
"941","car","22186.00"
"942","car","25210.00"
"943","car","81864.00"
"944","car","19072.00"
"945","car","51368.00"
"946","car","52536.00"
"947","car","42158.00"
"948","car","44736.00"
"949","car","14773.00"
"950","car","49657.00"
"951","house","970267.00"
"952","car","39499.00"
"953","car","67736.00"
"954","car","55567.00"
"955","car","43619.00"
"956","car","34967.00"
"957","car","54268.00"
"958","car","23602.00"
"959","house","1338457.00"
"960","car","83534.00"
"961","car","46114.00"
"962","house","239938.00"
"963","car","14196.00"
"964","car","89468.00"
"965","house","1112381.00"
"966","house","1360432.00"
"967","car","46336.00"
"968","car","63099.00"
"969","car","49542.00"
"970","car","47851.00"
"971","car","55137.00"
"972","car","32063.00"
"973","house","917993.00"
"974","car","11189.00"
"975","car","55792.00"
"976","house","1146548.00"
"977","car","44264.00"
"978","car","85539.00"
"979","car","54961.00"
"980","house","1278913.00"
"981","car","99285.00"
"982","car","29620.00"
"983","car","43471.00"
"984","car","48449.00"
"985","car","65281.00"
"986","car","72087.00"
"987","car","45564.00"
"988","car","56215.00"
"989","house","1249149.00"
"990","car","48447.00"
"991","car","14402.00"
"992","car","77106.00"
"993","car","21360.00"
"994","car","51124.00"
"995","car","78546.00"
"996","house","446360.00"
"997","car","33144.00"
"998","car","23547.00"
"999","car","32943.00"
"1000","car","87741.00"
"1001","car","85029.00"
"1002","car","29747.00"
"1003","car","60097.00"
"1004","car","86040.00"
"1005","car","88789.00"
"1006","car","71593.00"
"1007","car","93447.00"
"1008","car","22655.00"
"1009","car","88044.00"
"1010","car","86920.00"
"1011","car","52940.00"
"1012","car","92907.00"
"1013","car","53761.00"
"1014","car","52809.00"
"1015","car","15389.00"
"1016","car","25556.00"
"1017","car","81387.00"
"1018","car","23007.00"
"1019","car","19484.00"
"1020","car","41591.00"
"1021","car","39785.00"
"1022","car","48255.00"
"1023","car","23019.00"
"1024","car","97316.00"
"1025","car","75761.00"
"1026","car","56570.00"
"1027","car","62390.00"
"1028","car","60908.00"
"1029","car","19570.00"
"1030","car","85535.00"
"1031","house","732496.00"
"1032","car","91415.00"
"1033","car","55409.00"
"1034","car","88770.00"
"1035","car","16196.00"
"1036","car","67608.00"
"1037","car","79899.00"
"1038","car","48289.00"
"1039","car","83426.00"
"1040","car","58474.00"
"1041","car","59840.00"
"1042","house","996307.00"
"1043","car","43798.00"
"1044","car","39227.00"
"1045","car","78397.00"
"1046","car","14055.00"
"1047","car","69908.00"
"1048","house","510143.00"
"1049","car","96598.00"
"1050","car","74683.00"
"1051","car","78148.00"
"1052","car","86443.00"
"1053","house","1343464.00"
"1054","car","82821.00"
"1055","car","95451.00"
"1056","car","64049.00"
"1057","car","60957.00"
"1058","car","73699.00"
"1059","car","48766.00"
"1060","car","30840.00"
"1061","car","44454.00"
"1062","car","31349.00"
"1063","car","47875.00"
"1064","car","32109.00"
"1065","car","31042.00"
"1066","house","235948.00"
"1067","house","491701.00"
"1068","car","93669.00"
"1069","car","45620.00"
"1070","car","72420.00"
"1071","car","87344.00"
"1072","house","1376884.00"
"1073","car","70931.00"
"1074","car","42397.00"
"1075","car","92866.00"
"1076","car","30814.00"
"1077","car","28857.00"
"1078","car","61052.00"
"1079","car","79964.00"
"1080","house","442776.00"
"1081","car","19156.00"
"1082","car","10293.00"
"1083","car","96515.00"
"1084","car","88553.00"
"1085","car","74913.00"
"1086","car","23184.00"
"1087","car","93968.00"
"1088","car","67392.00"
"1089","car","61929.00"
"1090","car","65558.00"
"1091","car","93831.00"
"1092","car","11323.00"
"1093","car","21875.00"
"1094","car","29109.00"
"1095","car","63424.00"
"1096","house","1265752.00"
"1097","car","74400.00"
"1098","car","23644.00"
"1099","car","32861.00"
"1100","car","93632.00"
"1101","car","55811.00"
"1102","car","41919.00"
"1103","car","87628.00"
"1104","house","1009573.00"
"1105","car","76060.00"
"1106","car","14383.00"
"1107","car","37731.00"
"1108","car","37923.00"
"1109","car","88655.00"
"1110","car","20370.00"
"1111","car","53425.00"
"1112","house","499406.00"
"1113","car","42143.00"
"1114","car","94047.00"
"1115","car","55544.00"
"1116","car","94094.00"
"1117","car","42983.00"
"1118","car","41927.00"
"1119","car","20717.00"
"1120","car","37143.00"
"1121","car","53813.00"
"1122","car","70910.00"
"1123","car","70065.00"
"1124","house","143441.00"
"1125","car","92392.00"
"1126","car","24633.00"
"1127","car","42160.00"
"1128","car","54994.00"
"1129","car","32490.00"
"1130","car","43256.00"
"1131","house","999176.00"
"1132","car","66674.00"
"1133","car","60621.00"
"1134","house","684600.00"
"1135","car","47085.00"
"1136","car","11433.00"
"1137","car","43414.00"
"1138","car","55015.00"
"1139","car","51661.00"
"1140","car","76024.00"
"1141","car","36729.00"
"1142","house","1142021.00"
"1143","house","1473166.00"
"1144","car","39916.00"
"1145","car","43346.00"
"1146","house","1473442.00"
"1147","car","30787.00"
"1148","car","38837.00"
"1149","car","83148.00"
"1150","car","49512.00"
"1151","house","1125034.00"
"1152","car","50342.00"
"1153","car","13471.00"
"1154","car","75447.00"
"1155","car","71569.00"
"1156","house","131129.00"
"1157","car","52820.00"
"1158","car","92684.00"
"1159","car","14824.00"
"1160","house","1315459.00"
"1161","car","34253.00"
"1162","car","67806.00"
"1163","house","366981.00"
"1164","car","81594.00"
"1165","car","22946.00"
"1166","car","52052.00"
"1167","car","69988.00"
"1168","car","18882.00"
"1169","car","83128.00"
"1170","car","23300.00"
"1171","house","265330.00"
"1172","car","43247.00"
"1173","car","12528.00"
"1174","car","92005.00"
"1175","car","24452.00"
"1176","house","1101065.00"
"1177","car","72076.00"
"1178","house","736949.00"
"1179","car","40026.00"
"1180","car","72621.00"
"1181","car","14398.00"
"1182","car","75459.00"
"1183","car","32598.00"
"1184","house","547244.00"
"1185","car","52516.00"
"1186","car","89804.00"
"1187","car","90523.00"
"1188","car","36114.00"
"1189","car","98511.00"
"1190","car","31277.00"
"1191","house","134761.00"
"1192","car","37807.00"
"1193","car","87000.00"
"1194","house","534353.00"
"1195","car","91263.00"
"1196","car","85050.00"
"1197","house","884423.00"
"1198","car","42867.00"
"1199","house","258953.00"
"1200","car","87873.00"
"1201","car","34837.00"
"1202","car","89337.00"
"1203","car","87832.00"
"1204","car","30925.00"
"1205","car","51931.00"
"1206","car","82519.00"
"1207","car","10444.00"
"1208","car","12229.00"
"1209","car","64261.00"
"1210","house","415424.00"
"1211","house","1373919.00"
"1212","car","98657.00"
"1213","car","46990.00"
"1214","car","30829.00"
"1215","car","31236.00"
"1216","car","84791.00"
"1217","house","549214.00"
"1218","house","1367200.00"
"1219","car","16233.00"
"1220","car","37711.00"
"1221","car","53993.00"
"1222","car","92766.00"
"1223","car","55100.00"
"1224","car","17832.00"
"1225","car","87309.00"
"1226","house","170807.00"
"1227","car","60523.00"
"1228","car","91387.00"
"1229","car","31227.00"
"1230","house","1380642.00"
"1231","car","78703.00"
"1232","car","20651.00"
"1233","car","95633.00"
"1234","car","81182.00"
"1235","house","495521.00"
"1236","car","69091.00"
"1237","car","83071.00"
"1238","car","89210.00"
"1239","house","447165.00"
"1240","car","35866.00"
"1241","car","40364.00"
