asset_id,user_id
923,2664
924,2665
925,2667
926,2669
927,2670
928,2672
929,2673
930,2673
931,2675
932,2677
933,2679
934,2685
935,2689
936,2691
937,2694
938,2696
939,2706
940,2707
941,2707
942,2708
943,2709
944,2711
945,2713
946,2717
947,2722
948,2724
949,2726
950,2727
951,2729
952,2729
953,2732
954,2736
955,2738
956,2740
957,2741
958,2745
959,2746
960,2747
961,2750
962,2751
963,2751
964,2752
965,2754
966,2755
967,2758
968,2760
969,2761
970,2765
971,2767
972,2770
973,2772
974,2773
975,2776
976,2782
977,2782
978,2785
979,2787
980,2788
981,2792
982,2794
983,2797
984,2804
985,2807
986,2808
987,2813
988,2815
989,2816
990,2816
991,2818
992,2819
993,2822
994,2826
995,2829
996,2830
997,2830
998,2831
999,2832
1000,2835
1001,2837
1002,2839
1003,2841
1004,2851
1005,2853
1006,2856
1007,2859
1008,2864
1009,2869
1010,2875
1011,2877
1012,2880
1013,2884
1014,2886
1015,2889
1016,2896
1017,2899
1018,2903
1019,2905
1020,2907
1021,2908
1022,2910
1023,2911
1024,2914
1025,2916
1026,2918
1027,2919
1028,2920
1029,2921
1030,2929
1031,2931
1032,2938
1033,2939
1034,2941
1035,2943
1036,2945
1037,2947
1038,2950
1039,2958
1040,2959
1041,2960
1042,2962
1043,2966
1044,2971
1045,2977
1046,2978
1047,2982
1048,2985
1049,2998
1050,2999
1051,3004
1052,3006
1053,3012
1054,3012
1055,3013
1056,3017
1057,3019
1058,3021
1059,3027
1060,3029
1061,3031
1062,3033
1063,3038
1064,3039
1065,3043
1066,3045
1067,3046
1068,3046
1069,3050
1070,3056
1071,3058
1072,3067
1073,3067
1074,3077
1075,3078
1076,3087
1077,3094
1078,3101
1079,3114
1080,3116
1081,3117
1082,3121
1083,3125
1084,3127
1085,3131
1086,3138
1087,3139
1088,3140
1089,3142
1090,3143
1091,3144
1092,3145
1093,3146
1094,3149
1095,3150
1096,3151
1097,3151
1098,3154
1099,3156
1100,3157
1101,3166
1102,3171
1103,3173
1104,3174
1105,3174
1106,3175
1107,3177
1108,3182
1109,3183
1110,3184
1111,3189
1112,3190
1113,3196
1114,3197
1115,3198
1116,3204
1117,3207
1118,3215
1119,3217
1120,3219
1121,3226
1122,3231
1123,3234
1124,3238
1125,3238
1126,3243
1127,3245
1128,3250
1129,3251
1130,3252
1131,3253
1132,3253
1133,3254
1134,3256
1135,3259
1136,3265
1137,3272
1138,3273
1139,3280
1140,3281
1141,3283
1142,3286
1143,3295
1144,3296
1145,3297
1146,3300
1147,3301
1148,3303
1149,3304
1150,3308
1151,3311
1152,3314
1153,3316
1154,3317
1155,3319
1156,3328
1157,3329
1158,3332
1159,3340
1160,3342
1161,3346
1162,3350
1163,3352
1164,3353
1165,3366
1166,3369
1167,3373
1168,3378
1169,3381
1170,3382
1171,3383
1172,3386
1173,3389
1174,3395
1175,3396
1176,3397
1177,3397
1178,3398
1179,3401
1180,3402
1181,3403
1182,3405
1183,3413
1184,3415
1185,3419
1186,3424
1187,3426
1188,3427
1189,3429
1190,3430
1191,3431
1192,3434
1193,3435
1194,3437
1195,3441
1196,3446
1197,3450
1198,3450
1199,3456
1200,3459
1201,3462
1202,3465
1203,3466
1204,3469
1205,3470
1206,3473
1207,3478
1208,3479
1209,3480
1210,3485
1211,3488
1212,3494
1213,3498
1214,3503
1215,3504
1216,3505
1217,3506
1218,3512
1219,3512
1220,3513
1221,3519
1222,3521
1223,3526
1224,3530
1225,3531
1226,3532
1227,3533
1228,3544
1229,3545
1230,3548
1231,3551
1232,3552
1233,3554
1234,3560
1235,3562
1236,3562
1237,3563
1238,3564
1239,3565
1240,3566
1241,3569
1242,3580
1243,3583
1244,3584
1245,3585
1246,3588
1247,3589
1248,3592
1249,3593
1250,3594
1251,3596
1252,3597
1253,3598
1254,3600
1255,3602
1256,3603
1257,3604
1258,3606
1259,3607
1260,3614
1261,3615
1262,3617
1263,3619
1264,3621
1265,3622
1266,3623
1267,3625
1268,3626
1269,3627
1270,3630
1271,3644
1272,3644
1273,3646
1274,3648
1275,3648
1276,3649
1277,3650
1278,3652
1279,3653
1280,3655
1281,3656
1282,3656
1283,3657
1284,3659
1285,3664
1286,3670
1287,3672
1288,3673
1289,3674
1290,3675
1291,3677
1292,3681
1293,3685
1294,3687
1295,3693
1296,3694
1297,3695
1298,3696
1299,3700
1300,3701
1301,3702
1302,3703
1303,3705
1304,3710
1305,3711
1306,3713
1307,3714
1308,3722
1309,3731
1310,3732
1311,3736
1312,3739
1313,3740
1314,3741
1315,3743
1316,3757
1317,3758
1318,3760
1319,3767
1320,3774
1321,3775
1322,3776
1323,3781
1324,3785
1325,3788
1326,3789
1327,3792
1328,3793
1329,3794
1330,3797
1331,3804
1332,3813
1333,3815
1334,3817
1335,3822
1336,3825
1337,3828
1338,3828
1339,3829
1340,3830
1341,3831
1342,3832
1343,3833
1344,3834
1345,3835
1346,3838
1347,3839
1348,3844
1349,3851
1350,3858
1351,3859
1352,3864
1353,3870
1354,3874
1355,3875
1356,3881
1357,3882
1358,3883
1359,3885
1360,3886
1361,3887
1362,3889
1363,3895
1364,3897
1365,3901
1366,3908
1367,3912
1368,3913
1369,3913
1370,3920
1371,3924
1372,3929
1373,3931
1374,3932
1375,3932
1376,3940
1377,3942
1378,3944
1379,3948
1380,3949
1381,3954
1382,3955
1383,3957
1384,3959
1385,3963
1386,3965
1387,3966
1388,3967
1389,3968
1390,3970
1391,3973
1392,3978
1393,3979
1394,3980
1395,3986
1396,3994
1397,3998
1398,4003
1399,4011
1400,4012
1401,4014
1402,4021
1403,4022
1404,4023
1405,4024
1406,4029
1407,4031
1408,4032
1409,4033
1410,4039
1411,4039
1412,4040
1413,4043
1414,4050
1415,4052
1416,4054
1417,4061
1418,4063
1419,4065
1420,4067
1421,4069
1422,4070
1423,4073
1424,4080
1425,4081
1426,4083
1427,4088
1428,4096
1429,4101
1430,4103
1431,4107
1432,4113
1433,4116
1434,4117
1435,4117
1436,4120
1437,4122
1438,4124
1439,4127
1440,4128
1441,4134
1442,4138
1443,4139
1444,4142
1445,4143
1446,4145
1447,4149
1448,4154
1449,4157
1450,4160
1451,4162
1452,4163
1453,4164
1454,4167
1455,4171
1456,4173
1457,4174
1458,4182
1459,4186
1460,4194
1461,4195
1462,4198
1463,4200
1464,4204
1465,4205
1466,4206
1467,4217
1468,4218
1469,4221
1470,4223
1471,4224
1472,4226
1473,4236
1474,4237
1475,4241
1476,4248
1477,4249
1478,4250
1479,4251
1480,4252
1481,4253
1482,4259
1483,4261
1484,4262
1485,4268
1486,4269
1487,4270
1488,4276
1489,4277
1490,4281
1491,4282
1492,4287
1493,4291
1494,4292
1495,4294
1496,4295
1497,4296
1498,4305
1499,4307
1500,4308
1501,4309
1502,4312
1503,4314
1504,4320
1505,4321
1506,4323
1507,4326
1508,4329
1509,4331
1510,4336
1511,4337
1512,4338
1513,4339
1514,4343
1515,4345
1516,4348
1517,4349
1518,4355
1519,4359
1520,4364
1521,4364
1522,4369
1523,4371
1524,4375
1525,4379
1526,4384
1527,4387
1528,4390
1529,4391
1530,4391
1531,4393
1532,4394
1533,4397
1534,4399
1535,4400
1536,4403
1537,4407
1538,4408
1539,4414
1540,4419
1541,4421
1542,4434
1543,4438
1544,4443
1545,4447
1546,4450
1547,4452
1548,4453
1549,4454
1550,4458
1551,4459
1552,4461
1553,4467
1554,4468
1555,4469
1556,4471
1557,4474
1558,4477
1559,4480
1560,4481
1561,4482
1562,4488
1563,4490
1564,4492
1565,4495
1566,4503
1567,4505
1568,4507
1569,4509
1570,4514
1571,4517
1572,4521
1573,4524
1574,4525
1575,4529
1576,4530
1577,4534
1578,4537
1579,4541
1580,4544
1581,4545
1582,4548
1583,4549
1584,4550
1585,4556
1586,4557
1587,4560
1588,4568
1589,4569
1590,4571
1591,4572
1592,4573
1593,4574
1594,4575
1595,4577
1596,4578
1597,4581
1598,4584
1599,4587
1600,4588
1601,4596
1602,4598
1603,4610
1604,4611
1605,4613
1606,4615
1607,4618
1608,4630
1609,4632
1610,4636
1611,4638
1612,4643
1613,4644
1614,4646
1615,4647
1616,4653
1617,4657
1618,4658
1619,4660
1620,4661
1621,4662
1622,4665
1623,4668
1624,4670
1625,4670
1626,4671
1627,4672
1628,4675
1629,4679
1630,4687
1631,4689
1632,4692
1633,4704
1634,4706
1635,4707
1636,4710
1637,4711
1638,4714
1639,4715
1640,4724
1641,4728
1642,4737
1643,4738
1644,4738
1645,4739
1646,4744
1647,4747
1648,4749
1649,4751
1650,4760
1651,4762
1652,4766
1653,4771
1654,4774
1655,4775
1656,4778
1657,4781
1658,4787
1659,4793
1660,4794
1661,4796
1662,4796
1663,4797
1664,4805
1665,4806
1666,4808
1667,4809
1668,4811
1669,4821
1670,4824
1671,4826
1672,4827
1673,4833
1674,4837
1675,4838
1676,4841
1677,4843
1678,4846
1679,4852
1680,4854
1681,4857
1682,4861
1683,4864
1684,4865
1685,4866
1686,4867
1687,4883
1688,4888
1689,4890
1690,4904
1691,4906
1692,4907
1693,4911
1694,4912
1695,4913
1696,4914
1697,4914
1698,4917
1699,4921
1700,4924
1701,4925
1702,4929
1703,4930
1704,4932
1705,4933
1706,4936
1707,4940
1708,4941
1709,4943
1710,4950
1711,4953
1712,4954
1713,4955
1714,4961
1715,4963
1716,4965
1717,4967
1718,4968
1719,4972
1720,4974
1721,4976
1722,4982
1723,4989
1724,4992
1725,4994
1726,4995
1727,5002
1728,5007
1729,5011
1730,5016
1731,5017
1732,5019
1733,5027
1734,5029
1735,5035
1736,5035
1737,5036
1738,5037
1739,5038
1740,5040
1741,5041
1742,5042
1743,5044
1744,5057
1745,5066
1746,5068
1747,5083
1748,5085
1749,5091
1750,5093
1751,5095
1752,5098
1753,5102
1754,5103
1755,5104
1756,5107
1757,5114
1758,5114
1759,5115
1760,5118
1761,5120
1762,5123
1763,5131
1764,5133
1765,5137
1766,5138
1767,5140
1768,5142
1769,5143
1770,5150
1771,5151
1772,5152
1773,5156
1774,5158
1775,5159
1776,5160
1777,5162
1778,5164
1779,5165
1780,5168
1781,5169
1782,5170
1783,5176
1784,5178
1785,5180
1786,5185
1787,5188
1788,5191
1789,5194
1790,5196
1791,5197
1792,5202
1793,5206
1794,5219
1795,5220
1796,5222
1797,5225
1798,5230
1799,5232
1800,5233
1801,5234
1802,5236
1803,5238
1804,5242
1805,5244
1806,5253
1807,5256
1808,5258
1809,5259
1810,5260
1811,5263
1812,5266
1813,5267
1814,5269
1815,5269
1816,5271
1817,5273
1818,5275
1819,5280
1820,5281
1821,5282
1822,5284
1823,5285
1824,5287
1825,5292
1826,5292
1827,5293
1828,5295
1829,5302
1830,5304
1831,5311
1832,5326
1833,5327
1834,5328
1835,5331
1836,5332
1837,5334
1838,5340
1839,5341
1840,5346
1841,5351
1842,5353
1843,5355
1844,5357
1845,5370
1846,5370
1847,5372
1848,5375
1849,5379
1850,5381
1851,5382
1852,5384
1853,5385
1854,5390
1855,5391
1856,5397
1857,5400
1858,5401
1859,5402
1860,5402
1861,5404
1862,5405
1863,5409
1864,5410
1865,5411
1866,5412
1867,5415
1868,5417
1869,5419
1870,5424
1871,5425
1872,5430
1873,5432
1874,5435
1875,5440
1876,5441
1877,5448
1878,5450
1879,5453
1880,5454
1881,5455
1882,5460
1883,5465
1884,5467
1885,5473
1886,5474
1887,5476
1888,5477
1889,5495
1890,5497
1891,5498
1892,5498
1893,5501
1894,5504
1895,5508
1896,5510
1897,5512
1898,5515
1899,5517
1900,5522
1901,5524
1902,5525
1903,5526
1904,5529
1905,5531
1906,5532
1907,5534
1908,5543
1909,5545
1910,5546
1911,5548
1912,5550
1913,5551
1914,5553
1915,5555
1916,5556
1917,5560
1918,5561
1919,5563
1920,5568
1921,5569
1922,5573
1923,5581
1924,5583
1925,5590
1926,5594
1927,5597
1928,5599
1929,5600
1930,5601
1931,5606
1932,5607
1933,5608
1934,5609
1935,5611
1936,5612
1937,5616
1938,5628
1939,5639
1940,5649
1941,5652
1942,5655
1943,5656
1944,5659
1945,5661
1946,5662
1947,5664
1948,5665
1949,5667
1950,5670
1951,5672
1952,5678
1953,5680
1954,5682
1955,5683
1956,5684
1957,5686
1958,5687
1959,5688
1960,5690
1961,5697
1962,5703
1963,5705
1964,5707
1965,5709
1966,5712
1967,5712
1968,5713
1969,5716
1970,5719
1971,5721
1972,5730
1973,5733
1974,5734
1975,5736
1976,5740
1977,5741
1978,5745
1979,5747
1980,5751
1981,5752
1982,5754
1983,5760
1984,5762
1985,5764
1986,5765
1987,5769
1988,5770
1989,5772
1990,5773
1991,5777
1992,5780
1993,5781
1994,5784
1995,5785
1996,5786
1997,5791
1998,5794
1999,5798
2000,5801
2001,5815
2002,5816
2003,5819
2004,5820
2005,5826
2006,5827
2007,5828
2008,5831
2009,5837
2010,5838
2011,5842
2012,5845
2013,5849
2014,5850
2015,5852
2016,5855
2017,5856
2018,5858
2019,5859
2020,5859
2021,5864
2022,5867
2023,5869
2024,5871
2025,5875
2026,5881
2027,5885
2028,5887
2029,5888
2030,5893
2031,5900
2032,5903
2033,5910
2034,5912
2035,5913
2036,5914
2037,5917
2038,5919
2039,5920
2040,5921
2041,5922
2042,5924
2043,5931
2044,5933
2045,5936
2046,5937
2047,5937
2048,5940
2049,5941
2050,5945
2051,5946
2052,5960
2053,5963
2054,5970
2055,5977
2056,5981
2057,5984
2058,5985
2059,5988
2060,5988
2061,5992
2062,5999
2063,6002
2064,6003
2065,6004
2066,6005
2067,6007
2068,6008
2069,6017
2070,6020
2071,6021
2072,6025
2073,6026
2074,6028
2075,6029
2076,6030
2077,6031
2078,6031
2079,6033
2080,6034
2081,6041
2082,6041
2083,6042
2084,6044
2085,6046
2086,6049
2087,6050
2088,6054
2089,6056
2090,6060
2091,6062
2092,6063
2093,6065
2094,6067
2095,6068
2096,6070
2097,6071
2098,6074
2099,6076
2100,6082
2101,6083
2102,6085
2103,6088
2104,6089
2105,6093
2106,6096
2107,6097
2108,6097
2109,6099
2110,6103
2111,6104
2112,6106
2113,6109
2114,6110
2115,6113
2116,6117
2117,6118
2118,6119
2119,6125
2120,6132
2121,6133
2122,6134
2123,6137
2124,6138
2125,6142
2126,6147
2127,6152
2128,6153
2129,6156
2130,6160
2131,6164
2132,6169
2133,6174
2134,6176
2135,6178
2136,6182
2137,6185
2138,6187
2139,6188
2140,6189
2141,6192
2142,6192
2143,6194
2144,6198
2145,6199
2146,6202
2147,6205
2148,6209
2149,6212
2150,6214
2151,6215
2152,6216
2153,6217
2154,6218
2155,6219
2156,6223
2157,6228
2158,6232
2159,6235
2160,6238
2161,6240
2162,6245
2163,6246
2164,6247
2165,6251
2166,6255
2167,6257
2168,6259
2169,6261
2170,6262
2171,6264
2172,6265
2173,6266
2174,6267
2175,6273
2176,6275
2177,6277
2178,6278
2179,6281
2180,6283
2181,6284
2182,6288
2183,6294
2184,6295
2185,6302
2186,6305
2187,6311
2188,6319
2189,6320
2190,6327
2191,6333
2192,6339
2193,6340
2194,6343
2195,6346
2196,6347
2197,6349
2198,6351
2199,6351
2200,6354
2201,6356
2202,6357
2203,6358
2204,6371
2205,6373
2206,6374
2207,6376
2208,6382
2209,6386
2210,6391
2211,6398
2212,6400
2213,6402
2214,6402
2215,6405
2216,6407
2217,6410
2218,6412
2219,6415
2220,6418
2221,6420
2222,6421
2223,6426
2224,6430
2225,6432
2226,6434
2227,6440
2228,6447
2229,6448
2230,6449
2231,6451
2232,6459
2233,6462
2234,6464
2235,6467
2236,6469
2237,6470
2238,6471
2239,6472
2240,6474
2241,6476
2242,6477
2243,6483
2244,6484
2245,6487
2246,6492
2247,6496
2248,6497
2249,6501
2250,6509
2251,6514
2252,6524
2253,6525
2254,6528
2255,6529
2256,6530
2257,6531
2258,6537
2259,6540
2260,6541
2261,6542
2262,6547
2263,6551
2264,6553
2265,6557
2266,6562
2267,6563
2268,6566
2269,6570
2270,6576
2271,6578
2272,6579
2273,6581
2274,6582
2275,6583
2276,6585
2277,6599
2278,6601
2279,6607
2280,6610
2281,6611
2282,6614
2283,6617
2284,6618
2285,6621
2286,6622
2287,6633
2288,6637
2289,6639
2290,6642
2291,6643
2292,6648
2293,6652
2294,6653
2295,6653
2296,6656
2297,6659
2298,6660
2299,6662
2300,6669
2301,6670
2302,6672
2303,6673
2304,6674
2305,6676
2306,6677
2307,6679
2308,6683
2309,6687
2310,6688
2311,6690
2312,6694
2313,6700
2314,6705
2315,6706
2316,6711
2317,6717
2318,6724
2319,6726
2320,6727
2321,6727
2322,6729
2323,6730
2324,6736
2325,6738
2326,6745
2327,6747
2328,6748
2329,6753
2330,6755
2331,6756
2332,6757
2333,6759
2334,6763
2335,6764
2336,6768
2337,6770
2338,6771
2339,6773
2340,6779
2341,6783
2342,6786
2343,6786
2344,6791
2345,6792
2346,6794
2347,6795
2348,6796
2349,6799
2350,6800
2351,6803
2352,6804
2353,6806
2354,6810
2355,6810
2356,6813
2357,6820
2358,6826
2359,6826
2360,6827
2361,6831
2362,6832
2363,6835
2364,6836
2365,6839
2366,6841
2367,6842
2368,6843
2369,6844
2370,6845
2371,6847
2372,6849
2373,6852
2374,6853
2375,6856
2376,6858
2377,6860
2378,6862
2379,6864
2380,6866
2381,6885
2382,6886
2383,6895
2384,6905
2385,6908
2386,6909
2387,6910
2388,6913
2389,6915
2390,6915
2391,6918
2392,6921
2393,6921
2394,6930
2395,6931
2396,6932
2397,6936
2398,6939
2399,6942
2400,6943
2401,6945
2402,6958
2403,6961
2404,6963
2405,6964
2406,6966
2407,6976
2408,6978
2409,6979
2410,6980
2411,6983
2412,6985
2413,6986
2414,6987
2415,6988
2416,6988
2417,6992
2418,6994
2419,6999
2420,7001
2421,7002
2422,7006
2423,7007
2424,7011
2425,7012
2426,7014
2427,7029
2428,7031
2429,7033
2430,7033
2431,7039
2432,7040
2433,7044
2434,7048
2435,7050
2436,7055
2437,7057
2438,7058
2439,7059
2440,7061
2441,7062
2442,7063
2443,7064
2444,7066
2445,7067
2446,7068
2447,7074
2448,7075
2449,7082
2450,7083
2451,7085
2452,7089
2453,7090
2454,7093
2455,7095
2456,7096
2457,7098
2458,7100
2459,7105
2460,7105
2461,7108
2462,7109
2463,7110
2464,7116
2465,7121
2466,7126
2467,7130
2468,7132
2469,7134
2470,7138
2471,7141
2472,7144
2473,7149
2474,7153
2475,7158
2476,7162
2477,7164
2478,7166
2479,7182
2480,7183
2481,7185
2482,7190
2483,7195
2484,7201
2485,7209
2486,7221
2487,7222
2488,7227
2489,7228
2490,7229
2491,7231
2492,7232
2493,7238
2494,7242
2495,7245
2496,7246
2497,7247
2498,7248
2499,7249
2500,7250
2501,7255
2502,7256
2503,7258
2504,7259
2505,7259
2506,7260
2507,7266
2508,7267
2509,7269
2510,7271
2511,7272
2512,7273
2513,7278
2514,7280
2515,7281
2516,7285
2517,7286
2518,7287
2519,7290
2520,7292
2521,7294
2522,7298
2523,7300
2524,7304
2525,7316
2526,7322
2527,7323
2528,7324
2529,7335
2530,7342
2531,7343
2532,7346
2533,7350
2534,7357
2535,7362
2536,7364
2537,7371
2538,7375
2539,7382
2540,7383
2541,7384
2542,7387
2543,7393
2544,7393
2545,7395
2546,7397
2547,7407
2548,7407
2549,7410
2550,7412
2551,7416
2552,7418
