asset_id,user_id
286,756
287,758
288,760
289,761
290,763
291,764
292,765
293,769
294,773
295,774
296,783
297,789
298,791
299,796
300,799
301,802
302,807
303,811
304,815
305,817
306,820
307,824
308,827
309,828
310,832
311,833
312,835
313,838
314,839
315,840
316,842
317,845
318,848
319,849
320,853
321,856
322,856
323,863
324,868
325,870
326,871
327,872
328,877
329,878
330,882
331,884
332,886
333,890
334,893
335,894
336,899
337,902
338,905
339,907
340,908
341,910
342,914
343,915
344,917
345,918
346,919
347,920
348,921
349,922
350,922
351,929
352,930
353,932
354,933
355,935
356,936
357,938
358,946
359,949
360,956
361,957
362,958
363,962
364,963
365,964
366,966
367,968
368,977
369,980
370,981
371,983
372,986
373,988
374,989
375,990
376,992
377,992
378,993
379,995
380,997
381,1004
382,1005
383,1008
384,1009
385,1011
386,1012
387,1017
388,1022
389,1023
390,1026
391,1029
392,1031
393,1032
394,1039
395,1043
396,1051
397,1053
398,1056
399,1057
400,1077
401,1080
402,1082
403,1083
404,1085
405,1087
406,1088
407,1088
408,1091
409,1095
410,1100
411,1103
412,1106
413,1108
414,1109
415,1112
416,1113
417,1114
418,1119
419,1121
420,1123
421,1129
422,1130
423,1132
424,1134
425,1135
426,1139
427,1141
428,1142
429,1146
430,1147
431,1148
432,1153
433,1157
434,1160
435,1161
436,1163
437,1164
438,1167
439,1176
440,1183
441,1184
442,1186
443,1187
444,1190
445,1192
446,1193
447,1194
448,1195
449,1196
450,1197
451,1201
452,1202
453,1208
454,1212
455,1215
456,1219
457,1221
458,1222
459,1223
460,1223
461,1224
462,1226
463,1227
464,1229
465,1230
466,1231
467,1234
468,1237
469,1243
470,1245
471,1246
472,1253
473,1256
474,1257
475,1260
476,1265
477,1266
478,1268
479,1271
480,1274
481,1276
482,1279
483,1281
484,1282
485,1287
486,1290
487,1291
488,1293
489,1295
490,1296
491,1297
492,1299
493,1302
494,1304
495,1312
496,1313
497,1314
498,1318
499,1322
500,1327
501,1333
502,1335
503,1338
504,1345
505,1352
506,1354
507,1357
508,1359
509,1365
510,1371
511,1377
512,1387
513,1388
514,1391
515,1393
516,1394
517,1395
518,1397
519,1400
520,1404
521,1409
522,1413
523,1415
524,1420
525,1421
526,1422
527,1423
528,1426
529,1426
530,1432
531,1438
532,1440
533,1442
534,1445
535,1446
536,1454
537,1457
538,1457
539,1460
540,1462
541,1462
542,1464
543,1469
544,1470
545,1472
546,1474
547,1477
548,1479
549,1480
550,1486
551,1488
552,1492
553,1493
554,1494
555,1495
556,1496
557,1499
558,1502
559,1504
560,1505
561,1508
562,1511
563,1515
564,1516
565,1517
566,1520
567,1521
568,1522
569,1525
570,1527
571,1528
572,1529
573,1530
574,1533
575,1534
576,1536
577,1537
578,1547
579,1548
580,1553
581,1554
582,1565
583,1573
584,1574
585,1576
586,1579
587,1581
588,1582
589,1583
590,1586
591,1590
592,1592
593,1594
594,1597
595,1598
596,1600
597,1601
598,1604
599,1605
600,1609
601,1619
602,1620
603,1622
604,1628
605,1631
606,1632
607,1635
608,1635
609,1648
610,1651
611,1652
612,1653
613,1657
614,1658
615,1661
616,1665
617,1666
618,1667
619,1668
620,1669
621,1675
622,1677
623,1679
624,1682
625,1683
626,1684
627,1685
628,1687
629,1688
630,1689
631,1697
632,1699
633,1705
634,1709
635,1712
636,1714
637,1715
638,1717
639,1722
640,1723
641,1724
642,1728
643,1730
644,1734
645,1735
646,1736
647,1737
648,1741
649,1743
650,1744
651,1748
652,1756
653,1758
654,1759
655,1760
656,1761
657,1767
658,1770
659,1771
660,1778
661,1781
662,1783
663,1792
664,1796
665,1796
666,1803
667,1810
668,1812
669,1813
670,1816
671,1817
672,1818
673,1820
674,1822
675,1825
676,1827
677,1828
678,1829
679,1830
680,1831
681,1834
682,1837
683,1844
684,1849
685,1850
686,1854
687,1855
688,1855
689,1856
690,1859
691,1859
692,1862
693,1862
694,1867
695,1868
696,1870
697,1872
698,1873
699,1878
700,1882
701,1884
702,1886
703,1899
704,1902
705,1906
706,1912
707,1917
708,1918
709,1920
710,1921
711,1922
712,1924
713,1930
714,1936
715,1937
716,1938
717,1939
718,1942
719,1944
720,1945
721,1946
722,1947
723,1950
724,1953
725,1953
726,1954
727,1956
728,1960
729,1965
730,1973
731,1975
732,1975
733,1979
734,1981
735,1982
736,1984
737,1986
738,1988
739,1989
740,1992
741,1996
742,2000
743,2003
744,2004
745,2009
746,2011
747,2012
748,2014
749,2015
750,2016
751,2022
752,2026
753,2032
754,2036
755,2037
756,2044
757,2046
758,2047
759,2050
760,2052
761,2054
762,2055
763,2056
764,2062
765,2068
766,2070
767,2071
768,2075
769,2079
770,2085
771,2095
772,2097
773,2097
774,2106
775,2113
776,2116
777,2117
778,2118
779,2119
780,2120
781,2122
782,2126
783,2127
784,2128
785,2130
786,2133
787,2139
788,2140
789,2141
790,2141
791,2142
792,2143
793,2144
794,2144
795,2152
796,2154
797,2155
798,2160
799,2163
800,2168
801,2170
802,2170
803,2171
804,2173
805,2182
806,2184
807,2186
808,2188
809,2192
810,2194
811,2195
812,2197
813,2199
814,2207
815,2210
816,2212
817,2218
818,2219
819,2222
820,2224
821,2225
822,2226
823,2227
824,2229
825,2231
826,2233
827,2233
828,2234
829,2236
830,2238
831,2241
832,2242
833,2254
834,2255
835,2257
836,2259
837,2261
838,2272
839,2273
840,2274
841,2278
842,2284
843,2286
844,2298
845,2303
846,2303
847,2305
848,2306
849,2307
850,2310
851,2311
852,2315
853,2316
854,2321
855,2329
856,2330
857,2331
858,2332
859,2333
860,2336
861,2337
862,2347
863,2348
864,2351
865,2359
866,2360
867,2362
868,2363
869,2364
870,2365
871,2367
872,2377
873,2380
874,2385
875,2386
876,2387
877,2388
878,2392
879,2395
880,2402
881,2406
882,2409
883,2411
884,2412
885,2415
886,2420
887,2422
888,2431
889,2436
890,2445
891,2447
892,2450
893,2454
894,2457
895,2461
896,2462
897,2463
898,2465
899,2467
900,2470
901,2474
902,2478
903,2479
904,2480
905,2481
906,2482
907,2483
908,2485
909,2486
910,2489
911,2490
912,2491
913,2495
914,2496
915,2498
916,2500
917,2508
918,2511
919,2526
920,2527
921,2529
922,2531
923,2535
924,2537
925,2538
926,2543
927,2545
928,2549
929,2551
930,2552
931,2555
932,2557
933,2561
934,2562
935,2566
936,2567
937,2569
938,2571
939,2591
940,2592
941,2597
942,2602
943,2607
944,2607
945,2612
946,2612
947,2620
948,2627
949,2628
950,2630
951,2631
952,2633
953,2635
954,2636
955,2637
956,2638
957,2642
958,2645
959,2646
960,2651
961,2652
962,2660
963,2661
964,2662
965,2663
966,2663
967,2665
968,2674
969,2678
970,2681
971,2689
972,2689
973,2690
974,2691
975,2697
976,2697
977,2699
978,2699
979,2700
980,2703
981,2705
982,2707
983,2712
984,2713
985,2714
986,2715
987,2715
988,2721
989,2724
990,2737
991,2739
992,2746
993,2747
994,2748
995,2749
996,2750
997,2751
998,2753
999,2758
1000,2759
1001,2761
1002,2762
1003,2764
1004,2765
1005,2768
1006,2770
1007,2773
1008,2779
1009,2781
1010,2784
1011,2785
1012,2787
1013,2794
1014,2796
1015,2796
1016,2797
1017,2800
1018,2808
1019,2821
1020,2822
1021,2823
1022,2824
1023,2826
1024,2836
1025,2837
1026,2837
1027,2838
1028,2841
1029,2843
1030,2844
1031,2846
1032,2849
1033,2855
1034,2858
1035,2861
1036,2862
1037,2868
1038,2869
1039,2870
1040,2872
1041,2879
1042,2886
1043,2886
1044,2887
1045,2888
1046,2891
1047,2892
1048,2895
1049,2897
1050,2899
1051,2908
1052,2914
1053,2920
1054,2923
1055,2925
1056,2926
1057,2929
1058,2929
1059,2933
1060,2937
1061,2939
1062,2941
1063,2947
1064,2951
1065,2952
1066,2953
1067,2956
1068,2957
1069,2961
1070,2963
1071,2966
1072,2968
1073,2969
1074,2969
1075,2974
1076,2978
1077,2979
1078,2981
1079,2982
1080,2983
1081,2984
1082,2988
1083,2993
1084,2994
1085,2995
1086,2997
1087,2997
1088,2999
1089,3000
1090,3010
1091,3011
1092,3012
1093,3013
1094,3013
1095,3016
1096,3018
1097,3019
1098,3020
1099,3021
1100,3023
1101,3027
1102,3027
1103,3033
1104,3034
1105,3037
1106,3039
1107,3049
1108,3054
1109,3057
1110,3061
1111,3062
1112,3063
1113,3065
1114,3069
1115,3075
1116,3078
1117,3078
1118,3079
1119,3081
1120,3085
1121,3089
1122,3090
1123,3091
1124,3093
1125,3097
1126,3100
1127,3102
1128,3106
1129,3109
1130,3111
1131,3114
1132,3118
1133,3120
1134,3126
1135,3129
1136,3133
1137,3134
1138,3137
1139,3138
1140,3141
1141,3145
1142,3145
1143,3156
1144,3157
1145,3161
1146,3163
1147,3164
1148,3170
1149,3171
1150,3174
1151,3175
1152,3176
1153,3177
1154,3183
1155,3184
1156,3188
1157,3189
1158,3192
1159,3195
1160,3202
1161,3205
1162,3208
1163,3213
1164,3214
1165,3216
1166,3217
1167,3218
1168,3226
1169,3227
1170,3237
1171,3239
1172,3240
1173,3244
1174,3245
1175,3249
1176,3252
1177,3252
1178,3259
1179,3260
1180,3261
1181,3270
1182,3271
1183,3272
1184,3276
1185,3278
1186,3278
1187,3281
1188,3282
1189,3284
1190,3285
1191,3287
1192,3288
1193,3289
1194,3292
1195,3293
1196,3296
1197,3297
1198,3298
1199,3302
1200,3303
1201,3304
1202,3306
1203,3307
1204,3310
1205,3311
1206,3312
1207,3315
1208,3317
1209,3318
1210,3325
1211,3326
1212,3330
1213,3332
1214,3334
1215,3337
1216,3338
1217,3345
1218,3353
1219,3354
1220,3355
1221,3358
1222,3361
1223,3362
1224,3364
1225,3365
1226,3365
1227,3370
1228,3376
1229,3377
1230,3380
1231,3381
1232,3387
1233,3394
1234,3395
1235,3402
1236,3403
1237,3404
1238,3405
1239,3407
1240,3410
1241,3411
1242,3412
1243,3413
1244,3415
1245,3416
1246,3422
1247,3423
1248,3426
1249,3428
1250,3430
1251,3431
1252,3433
1253,3440
1254,3442
1255,3445
1256,3446
1257,3447
1258,3448
1259,3453
1260,3456
1261,3458
1262,3459
1263,3464
1264,3469
1265,3470
1266,3476
1267,3478
1268,3480
1269,3481
1270,3487
1271,3488
1272,3491
1273,3492
1274,3498
1275,3498
1276,3499
1277,3500
1278,3506
1279,3508
1280,3510
1281,3513
1282,3519
1283,3521
1284,3524
1285,3527
1286,3532
1287,3533
1288,3534
1289,3535
1290,3536
1291,3538
1292,3538
1293,3540
1294,3545
1295,3546
1296,3547
1297,3550
1298,3555
1299,3556
1300,3562
1301,3573
1302,3578
1303,3583
1304,3583
1305,3585
1306,3586
1307,3588
1308,3589
1309,3591
1310,3601
1311,3606
1312,3607
1313,3608
1314,3612
1315,3617
1316,3618
1317,3620
1318,3623
1319,3631
1320,3635
1321,3636
1322,3638
1323,3642
1324,3649
1325,3651
1326,3652
1327,3658
1328,3661
1329,3662
1330,3664
1331,3665
1332,3667
1333,3671
1334,3678
1335,3679
1336,3686
1337,3688
1338,3688
1339,3692
1340,3693
1341,3694
1342,3697
1343,3706
1344,3709
1345,3711
1346,3714
1347,3715
1348,3722
1349,3724
1350,3733
1351,3737
1352,3738
1353,3741
1354,3745
1355,3749
1356,3751
1357,3753
1358,3754
1359,3756
1360,3762
1361,3767
1362,3768
1363,3773
1364,3774
1365,3777
1366,3780
1367,3781
1368,3782
1369,3784
1370,3785
1371,3789
1372,3790
1373,3794
1374,3795
1375,3796
1376,3799
1377,3809
1378,3813
1379,3815
1380,3816
1381,3818
1382,3819
1383,3823
1384,3823
1385,3825
1386,3826
1387,3827
1388,3831
1389,3833
1390,3839
1391,3842
1392,3843
1393,3844
1394,3845
1395,3846
1396,3849
1397,3856
1398,3858
1399,3859
1400,3860
1401,3863
1402,3865
1403,3869
1404,3871
1405,3872
1406,3879
1407,3885
1408,3886
1409,3888
1410,3890
1411,3893
1412,3894
1413,3895
1414,3901
1415,3904
1416,3905
1417,3907
1418,3910
1419,3913
1420,3919
1421,3919
1422,3921
1423,3921
1424,3922
1425,3923
1426,3925
1427,3932
1428,3934
1429,3935
1430,3935
1431,3937
1432,3940
1433,3951
1434,3957
1435,3959
1436,3960
1437,3961
1438,3965
1439,3966
1440,3975
1441,3975
1442,3976
1443,3977
1444,3979
1445,3985
1446,3990
1447,3994
1448,3994
1449,3996
1450,3998
1451,3999
1452,4000
1453,4002
1454,4003
1455,4004
1456,4004
1457,4005
1458,4006
1459,4008
1460,4009
1461,4010
1462,4014
1463,4015
1464,4016
1465,4024
1466,4025
1467,4025
1468,4030
1469,4031
1470,4033
1471,4037
1472,4043
1473,4047
1474,4050
1475,4055
1476,4057
1477,4061
1478,4064
1479,4066
1480,4069
1481,4071
1482,4080
1483,4085
1484,4088
1485,4089
1486,4090
1487,4091
1488,4092
1489,4092
1490,4094
1491,4096
1492,4098
1493,4099
1494,4102
1495,4103
1496,4104
1497,4107
1498,4108
1499,4109
1500,4110
1501,4111
1502,4112
1503,4115
1504,4122
1505,4123
1506,4127
1507,4133
1508,4145
1509,4148
1510,4149
1511,4154
1512,4157
1513,4158
1514,4168
1515,4169
1516,4170
1517,4175
1518,4177
1519,4186
1520,4187
1521,4187
1522,4195
1523,4196
1524,4198
1525,4200
1526,4204
1527,4207
1528,4208
1529,4212
1530,4213
1531,4216
1532,4218
1533,4219
1534,4220
1535,4224
1536,4229
1537,4231
1538,4233
1539,4241
1540,4247
1541,4248
1542,4249
1543,4250
1544,4252
1545,4253
1546,4257
1547,4266
1548,4270
1549,4272
1550,4274
1551,4277
1552,4280
1553,4285
1554,4286
1555,4288
1556,4289
1557,4290
1558,4292
1559,4293
1560,4293
1561,4295
1562,4296
1563,4297
1564,4305
1565,4307
1566,4308
1567,4311
1568,4311
1569,4313
1570,4318
1571,4325
1572,4328
1573,4329
1574,4336
1575,4338
1576,4339
1577,4355
1578,4358
1579,4359
1580,4366
1581,4371
1582,4372
1583,4375
1584,4379
1585,4380
1586,4385
1587,4387
1588,4389
1589,4391
1590,4394
1591,4395
1592,4400
1593,4406
1594,4407
1595,4410
1596,4411
1597,4417
1598,4418
1599,4421
1600,4426
1601,4427
1602,4434
1603,4435
1604,4435
1605,4438
1606,4440
1607,4441
1608,4444
1609,4445
1610,4447
1611,4448
1612,4448
1613,4453
1614,4454
1615,4456
1616,4459
1617,4460
1618,4463
1619,4466
1620,4469
1621,4471
1622,4476
1623,4476
1624,4478
1625,4479
1626,4480
1627,4481
1628,4483
1629,4484
1630,4485
1631,4496
1632,4497
1633,4498
1634,4499
1635,4500
1636,4501
1637,4504
1638,4505
1639,4511
1640,4513
1641,4515
1642,4516
1643,4517
1644,4523
1645,4529
1646,4535
1647,4535
1648,4536
1649,4544
1650,4547
1651,4554
1652,4554
1653,4555
1654,4558
1655,4560
1656,4564
1657,4565
1658,4568
1659,4571
1660,4574
1661,4577
1662,4581
1663,4590
1664,4592
1665,4593
1666,4593
1667,4604
1668,4609
1669,4610
1670,4611
1671,4612
1672,4613
1673,4614
1674,4615
1675,4617
1676,4619
1677,4620
1678,4621
1679,4624
1680,4628
1681,4630
1682,4631
1683,4633
1684,4637
1685,4643
1686,4646
1687,4647
1688,4648
1689,4655
1690,4655
1691,4658
1692,4660
1693,4661
1694,4662
1695,4664
1696,4665
1697,4667
1698,4668
1699,4670
1700,4674
1701,4675
1702,4676
1703,4677
1704,4678
1705,4679
1706,4683
1707,4684
1708,4687
1709,4696
1710,4703
1711,4707
1712,4709
1713,4715
1714,4715
1715,4716
1716,4717
1717,4721
1718,4725
1719,4726
1720,4730
1721,4732
1722,4736
1723,4739
1724,4739
1725,4741
1726,4743
1727,4745
1728,4748
1729,4749
1730,4751
1731,4751
1732,4755
1733,4755
1734,4756
1735,4762
1736,4765
1737,4767
1738,4768
1739,4771
1740,4774
1741,4778
1742,4783
1743,4786
1744,4787
1745,4792
1746,4794
1747,4795
1748,4798
1749,4799
1750,4800
1751,4801
1752,4804
1753,4808
1754,4812
1755,4813
1756,4818
1757,4821
1758,4822
1759,4824
1760,4824
1761,4825
1762,4826
1763,4827
1764,4828
1765,4831
1766,4834
1767,4837
1768,4842
1769,4843
1770,4845
1771,4850
1772,4851
1773,4853
1774,4853
1775,4854
1776,4856
1777,4857
1778,4857
1779,4858
1780,4861
1781,4865
1782,4866
1783,4866
1784,4867
1785,4867
1786,4868
1787,4873
1788,4877
1789,4883
1790,4884
1791,4889
1792,4891
1793,4892
1794,4894
1795,4895
1796,4896
1797,4912
1798,4919
1799,4923
1800,4928
1801,4929
1802,4931
1803,4934
1804,4940
1805,4944
1806,4946
1807,4949
1808,4952
1809,4956
1810,4957
1811,4963
1812,4970
1813,4976
1814,4979
1815,4981
1816,4982
1817,4984
1818,4988
1819,4990
1820,4996
1821,4999
1822,5007
1823,5008
1824,5023
1825,5029
1826,5030
1827,5030
1828,5035
1829,5037
1830,5039
1831,5041
1832,5050
1833,5058
1834,5060
1835,5063
1836,5066
1837,5067
1838,5069
1839,5070
1840,5071
1841,5072
1842,5080
1843,5082
1844,5089
1845,5090
1846,5091
1847,5098
1848,5102
1849,5103
1850,5105
1851,5109
1852,5113
1853,5114
1854,5120
1855,5127
1856,5128
1857,5135
1858,5137
1859,5139
1860,5140
1861,5141
1862,5143
1863,5146
1864,5147
1865,5154
1866,5156
1867,5158
1868,5160
1869,5160
1870,5163
1871,5167
1872,5172
1873,5173
1874,5175
1875,5181
1876,5183
1877,5184
1878,5186
1879,5192
1880,5192
1881,5195
1882,5196
1883,5199
1884,5200
1885,5204
1886,5206
1887,5209
1888,5211
1889,5212
1890,5215
1891,5215
1892,5218
1893,5220
1894,5225
1895,5227
1896,5228
1897,5229
1898,5232
1899,5238
1900,5244
1901,5247
1902,5252
1903,5253
1904,5254
1905,5257
1906,5258
1907,5260
1908,5263
1909,5266
1910,5266
1911,5271
1912,5278
1913,5279
1914,5290
1915,5291
1916,5293
1917,5297
1918,5299
1919,5301
1920,5303
1921,5305
1922,5308
1923,5319
1924,5323
1925,5325
1926,5328
1927,5330
1928,5331
1929,5333
1930,5336
1931,5337
1932,5339
1933,5347
1934,5349
1935,5353
1936,5354
1937,5357
1938,5362
1939,5365
1940,5365
1941,5366
1942,5369
1943,5371
1944,5371
1945,5374
1946,5376
1947,5378
1948,5379
1949,5381
1950,5383
1951,5385
1952,5392
1953,5396
1954,5403
1955,5407
1956,5408
1957,5410
1958,5412
1959,5413
1960,5414
1961,5415
1962,5416
1963,5421
1964,5423
1965,5426
1966,5428
1967,5431
1968,5436
1969,5438
1970,5440
1971,5441
1972,5446
1973,5448
1974,5451
1975,5455
1976,5456
1977,5457
1978,5458
1979,5459
1980,5460
1981,5471
1982,5472
1983,5473
1984,5475
1985,5476
1986,5479
1987,5481
1988,5490
1989,5494
1990,5496
1991,5504
1992,5506
1993,5508
1994,5513
1995,5514
1996,5516
1997,5525
1998,5528
1999,5528
2000,5532
2001,5533
2002,5535
2003,5537
2004,5538
2005,5545
2006,5546
2007,5549
2008,5550
2009,5555
2010,5556
2011,5560
2012,5561
2013,5565
2014,5566
2015,5575
2016,5577
2017,5578
2018,5590
2019,5590
2020,5591
2021,5592
2022,5598
2023,5599
2024,5602
2025,5602
2026,5606
2027,5611
2028,5612
2029,5612
2030,5613
2031,5614
2032,5617
2033,5618
2034,5620
2035,5621
2036,5628
2037,5633
2038,5634
2039,5637
2040,5640
2041,5643
2042,5650
2043,5651
2044,5652
2045,5653
2046,5660
2047,5668
2048,5670
2049,5673
2050,5674
2051,5675
2052,5680
2053,5686
2054,5688
2055,5689
2056,5690
2057,5691
2058,5692
2059,5692
2060,5693
2061,5694
2062,5699
2063,5700
2064,5702
2065,5705
2066,5709
2067,5714
2068,5719
2069,5729
2070,5730
2071,5734
2072,5736
2073,5743
2074,5745
2075,5746
2076,5758
2077,5765
2078,5768
2079,5774
2080,5777
2081,5779
2082,5780
2083,5783
2084,5794
2085,5798
2086,5807
2087,5809
2088,5811
2089,5817
2090,5817
2091,5819
2092,5821
2093,5825
2094,5828
2095,5830
2096,5832
2097,5833
2098,5846
2099,5847
2100,5853
2101,5853
2102,5855
2103,5856
2104,5858
2105,5859
2106,5862
2107,5863
2108,5866
2109,5867
2110,5869
2111,5869
2112,5878
2113,5879
2114,5882
2115,5887
2116,5893
2117,5894
2118,5896
2119,5897
2120,5898
2121,5898
2122,5901
2123,5902
2124,5903
2125,5913
2126,5914
2127,5915
2128,5917
2129,5918
2130,5920
2131,5924
2132,5926
2133,5929
2134,5935
2135,5938
2136,5938
2137,5941
2138,5942
2139,5944
2140,5946
2141,5946
2142,5952
2143,5959
2144,5963
2145,5970
2146,5972
2147,5973
2148,5973
2149,5976
2150,5976
2151,5977
2152,5985
2153,5985
2154,6000
2155,6001
2156,6005
2157,6006
2158,6012
2159,6016
2160,6019
2161,6022
2162,6022
2163,6025
2164,6027
2165,6029
2166,6032
2167,6032
2168,6034
2169,6036
2170,6039
2171,6041
2172,6042
2173,6047
2174,6056
2175,6058
2176,6059
2177,6060
2178,6066
2179,6067
2180,6072
2181,6078
2182,6084
2183,6085
2184,6086
2185,6088
2186,6089
2187,6090
2188,6092
2189,6094
2190,6095
2191,6098
2192,6102
2193,6108
2194,6114
2195,6116
2196,6117
2197,6118
2198,6120
2199,6128
2200,6129
2201,6130
2202,6145
2203,6147
2204,6147
2205,6149
2206,6149
2207,6152
2208,6154
2209,6157
2210,6160
2211,6161
2212,6164
2213,6170
2214,6174
2215,6176
2216,6178
2217,6179
2218,6181
2219,6181
2220,6186
2221,6188
2222,6190
2223,6195
2224,6198
2225,6202
2226,6209
2227,6212
2228,6214
2229,6216
2230,6218
2231,6220
2232,6223
2233,6225
2234,6226
2235,6227
2236,6229
2237,6230
2238,6232
2239,6234
2240,6237
2241,6240
2242,6241
2243,6243
2244,6245
2245,6247
2246,6253
2247,6257
2248,6258
2249,6259
2250,6260
2251,6260
2252,6261
2253,6263
2254,6266
2255,6268
2256,6274
2257,6280
2258,6282
2259,6284
2260,6289
2261,6290
2262,6292
2263,6293
2264,6299
2265,6301
2266,6302
2267,6303
2268,6310
2269,6311
2270,6320
2271,6323
2272,6325
2273,6327
2274,6329
2275,6330
2276,6334
2277,6338
2278,6344
2279,6356
2280,6357
2281,6360
2282,6362
2283,6364
2284,6366
2285,6368
2286,6369
2287,6372
2288,6375
2289,6381
2290,6382
2291,6387
2292,6389
2293,6394
2294,6401
2295,6404
2296,6405
2297,6408
2298,6413
2299,6419
2300,6419
2301,6420
2302,6427
2303,6428
2304,6434
2305,6435
2306,6438
2307,6439
2308,6439
2309,6444
2310,6445
2311,6448
2312,6451
2313,6458
2314,6459
2315,6462
2316,6463
2317,6465
2318,6467
2319,6467
2320,6469
2321,6470
2322,6471
2323,6476
2324,6478
2325,6479
2326,6488
2327,6490
2328,6492
2329,6495
2330,6496
2331,6497
2332,6499
2333,6501
2334,6506
2335,6508
2336,6509
2337,6511
2338,6511
2339,6512
2340,6512
2341,6514
2342,6515
2343,6519
2344,6520
2345,6522
2346,6523
2347,6525
2348,6527
2349,6528
2350,6533
2351,6535
2352,6537
2353,6538
2354,6539
2355,6540
2356,6542
2357,6547
2358,6548
2359,6549
2360,6549
2361,6551
2362,6554
2363,6555
2364,6559
2365,6563
2366,6564
2367,6565
2368,6569
2369,6571
2370,6574
2371,6575
2372,6580
2373,6581
2374,6585
2375,6586
2376,6590
2377,6591
2378,6592
2379,6592
2380,6593
2381,6595
2382,6596
2383,6599
2384,6599
2385,6606
2386,6608
2387,6609
2388,6610
2389,6611
2390,6613
2391,6614
2392,6616
2393,6620
2394,6626
2395,6627
2396,6631
2397,6632
2398,6635
2399,6637
2400,6639
2401,6640
2402,6642
2403,6643
2404,6644
2405,6644
2406,6654
2407,6660
2408,6662
2409,6663
2410,6666
2411,6667
2412,6673
2413,6676
2414,6678
2415,6679
2416,6681
2417,6687
2418,6692
2419,6694
2420,6700
2421,6701
2422,6702
2423,6708
2424,6713
2425,6716
2426,6724
2427,6731
2428,6735
2429,6736
2430,6740
2431,6741
2432,6746
2433,6747
2434,6751
2435,6753
2436,6758
2437,6763
2438,6764
2439,6765
2440,6767
2441,6768
2442,6773
2443,6775
2444,6777
2445,6778
2446,6784
2447,6785
2448,6787
2449,6789
2450,6793
2451,6796
2452,6801
2453,6804
2454,6810
2455,6811
2456,6815
2457,6819
2458,6819
2459,6823
2460,6828
2461,6830
2462,6831
2463,6832
2464,6833
2465,6834
2466,6835
2467,6837
2468,6842
2469,6848
2470,6849
2471,6850
2472,6851
2473,6853
2474,6855
2475,6859
2476,6860
2477,6864
2478,6869
2479,6871
2480,6878
2481,6880
2482,6883
2483,6884
2484,6884
2485,6885
2486,6890
2487,6893
2488,6894
2489,6903
2490,6904
2491,6907
2492,6908
2493,6909
2494,6910
2495,6911
2496,6912
2497,6916
2498,6917
2499,6918
2500,6924
2501,6928
2502,6935
2503,6938
2504,6940
2505,6942
2506,6944
2507,6948
2508,6949
2509,6950
2510,6951
2511,6953
2512,6954
2513,6955
2514,6957
2515,6960
2516,6962
2517,6973
2518,6982
2519,6985
2520,6986
2521,6987
2522,6989
2523,6992
2524,6993
2525,6995
2526,6999
2527,7000
2528,7001
2529,7004
2530,7005
2531,7006
2532,7012
2533,7015
2534,7017
2535,7019
2536,7021
2537,7022
2538,7024
2539,7025
2540,7025
2541,7026
2542,7031
2543,7031
2544,7041
2545,7047
2546,7049
2547,7051
2548,7054
2549,7057
2550,7065
2551,7074
2552,7075
2553,7076
2554,7078
2555,7079
2556,7079
2557,7081
2558,7090
2559,7091
2560,7093
