asset_id,user_id
"89","247"
"107","247"
"90","249"
"91","250"
"92","252"
"108","252"
"93","254"
"109","255"
"94","256"
"110","267"
"95","269"
"111","269"
"112","270"
"96","271"
"113","271"
"114","272"
"97","273"
"98","273"
"115","274"
"99","276"
"100","278"
"116","278"
"101","279"
"117","280"
"118","282"
"102","283"
"103","284"
"119","284"
"104","287"
"120","287"
"105","289"
"121","291"
"106","293"
"122","295"
"123","299"
"107","300"
"124","301"
"108","302"
"125","303"
"109","308"
"110","311"
"126","311"
"127","311"
"111","313"
"128","313"
"112","314"
"113","315"
"129","316"
"114","317"
"130","318"
"115","319"
"116","320"
"131","320"
"117","321"
"132","322"
"118","323"
"119","327"
"120","328"
"121","329"
"133","329"
"122","330"
"123","333"
"134","335"
"124","338"
"135","338"
"136","340"
"125","341"
"126","342"
"137","343"
"138","344"
"127","347"
"139","347"
"128","349"
"129","349"
"130","351"
"140","352"
"141","353"
"131","355"
"132","357"
"142","357"
"143","358"
"144","358"
"133","359"
"134","360"
"135","361"
"136","362"
"145","363"
"146","364"
"137","365"
"138","368"
"139","371"
"140","372"
"141","372"
"147","373"
"148","376"
"142","380"
"143","382"
"149","382"
"150","382"
"151","383"
"152","385"
"153","386"
"154","387"
"155","390"
"144","392"
"156","395"
"145","398"
"157","402"
"158","403"
"146","404"
"147","406"
"159","407"
"148","412"
"160","413"
"149","417"
"161","417"
"162","419"
"151","420"
"152","422"
"163","424"
"153","426"
"154","427"
"164","427"
"165","428"
"166","429"
"155","431"
"167","432"
"168","435"
"156","436"
"169","436"
"170","437"
"157","438"
"171","439"
"158","442"
"172","443"
"173","443"
"174","444"
"175","445"
"176","446"
"159","447"
"177","447"
"160","448"
"178","448"
"179","449"
"161","450"
"180","450"
"181","451"
"162","453"
"163","454"
"182","454"
"183","455"
"184","457"
"164","458"
"165","459"
"166","460"
"167","461"
"185","462"
"168","463"
"169","465"
"170","466"
"186","466"
"187","467"
"171","468"
"188","470"
"172","472"
"173","473"
"189","473"
"190","475"
"191","476"
"192","477"
"174","478"
"193","478"
"175","481"
"176","483"
"194","484"
"177","486"
"178","487"
"179","487"
"195","487"
"180","488"
"196","488"
"197","489"
"198","493"
"199","494"
"181","500"
"200","502"
"182","503"
"183","504"
"201","505"
"202","506"
"203","513"
"204","513"
"184","515"
"205","515"
"185","516"
"186","519"
"187","523"
"206","524"
"188","527"
"189","528"
"190","530"
"207","530"
"191","533"
"208","533"
"192","534"
"209","541"
"194","543"
"210","543"
"195","544"
"196","545"
"197","546"
"198","550"
"211","551"
"212","552"
"199","554"
"200","554"
"213","558"
"201","559"
"214","560"
"215","561"
"216","562"
"217","566"
"202","568"
"218","568"
"203","569"
"204","571"
"205","575"
"206","577"
"207","579"
"219","584"
"220","585"
"208","589"
"221","589"
"222","590"
"223","595"
"209","596"
"210","598"
"211","600"
"224","600"
"225","602"
"212","603"
"213","605"
"214","605"
"226","605"
"215","606"
"216","607"
"217","607"
"227","609"
"218","611"
"219","612"
"220","612"
"221","613"
"228","613"
"222","614"
"223","615"
"229","615"
"224","620"
"230","622"
"231","624"
"232","625"
"233","626"
"234","627"
"225","628"
"235","629"
"236","632"
"226","636"
"237","637"
"238","637"
"227","638"
"228","639"
"239","639"
"240","641"
"241","642"
"242","643"
"243","645"
"229","647"
"230","648"
"244","649"
"245","652"
"231","655"
"246","659"
"247","660"
"232","661"
"248","662"
"233","663"
"234","664"
"235","665"
"236","668"
"237","671"
"249","671"
"250","672"
"238","674"
"239","675"
"240","676"
"251","676"
"252","678"
"241","681"
"242","682"
"253","682"
"243","683"
"254","685"
"255","685"
"256","686"
"257","686"
"244","687"
"258","687"
"245","691"
"259","692"
"260","696"
"261","696"
"246","697"
"247","697"
"262","698"
"248","699"
"263","699"
"249","701"
"264","703"
"250","704"
"265","704"
"266","705"
"251","706"
"267","708"
"268","710"
"269","712"
"252","714"
"253","714"
"270","716"
"271","717"
"254","718"
"255","725"
"256","727"
"272","727"
"257","729"
"258","730"
"273","730"
"259","731"
"274","732"
"275","733"
"276","735"
"277","736"
"278","738"
"279","739"
"260","740"
"261","742"
"280","742"
"281","743"
"282","744"
"262","746"
"263","747"
"264","748"
"283","748"
"284","751"
"265","752"
"266","754"
"267","754"
"285","755"
"286","756"
"287","758"
"288","760"
"289","761"
"290","763"
"291","764"
"292","765"
"268","766"
"269","767"
"293","769"
"272","773"
"294","773"
"295","774"
"273","776"
"274","782"
"296","783"
"275","788"
"297","789"
"298","791"
"276","793"
"277","795"
"278","795"
"299","796"
"300","799"
"301","802"
"279","805"
"302","807"
"303","811"
"280","813"
"281","814"
"304","815"
"282","816"
"305","817"
"283","818"
"306","820"
"284","822"
"285","824"
"307","824"
"308","827"
"286","828"
"309","828"
"310","832"
"311","833"
"287","835"
"312","835"
"313","838"
"314","839"
"288","840"
"315","840"
"289","841"
"290","842"
"316","842"
"317","845"
"318","848"
"319","849"
"291","850"
"320","853"
"321","856"
"322","856"
"292","863"
"323","863"
"293","865"
"294","866"
"324","868"
"295","869"
"325","870"
"326","871"
"296","872"
"327","872"
"297","875"
"328","877"
"329","878"
"298","879"
"299","880"
"300","882"
"330","882"
"331","884"
"301","886"
"332","886"
"333","890"
"302","891"
"303","892"
"304","893"
"334","893"
"305","894"
"335","894"
"306","897"
"307","899"
"336","899"
"337","902"
"308","904"
"338","905"
"309","906"
"339","907"
"340","908"
"310","909"
"341","910"
"311","911"
"342","914"
"312","915"
"343","915"
"313","917"
"344","917"
"314","918"
"345","918"
"346","919"
"347","920"
"348","921"
"349","922"
"350","922"
"351","929"
"352","930"
"353","932"
"354","933"
"355","935"
"356","936"
"357","938"
"315","943"
"316","945"
"358","946"
"317","949"
"359","949"
"318","952"
"319","954"
"360","956"
"361","957"
"362","958"
"320","960"
"321","961"
"363","962"
"322","963"
"364","963"
"323","964"
"324","964"
"365","964"
"325","966"
"366","966"
"367","968"
"326","970"
"327","975"
"328","976"
"329","977"
"368","977"
"369","980"
"370","981"
"371","983"
"372","986"
"330","988"
"373","988"
"374","989"
"375","990"
"376","992"
"377","992"
"378","993"
"331","994"
"332","995"
"379","995"
"333","997"
"380","997"
"334","1002"
"335","1003"
"381","1004"
"382","1005"
"336","1006"
"383","1008"
"337","1009"
"384","1009"
"385","1011"
"386","1012"
"338","1016"
"339","1017"
"387","1017"
"340","1018"
"388","1022"
"389","1023"
"390","1026"
"391","1029"
"342","1030"
"392","1031"
"393","1032"
"343","1036"
"394","1039"
"344","1041"
"345","1042"
"346","1043"
"395","1043"
"347","1045"
"348","1046"
"349","1047"
"350","1048"
"351","1051"
"396","1051"
"397","1053"
"352","1055"
"398","1056"
"399","1057"
"353","1058"
"354","1061"
"355","1067"
"356","1067"
"400","1077"
"357","1079"
"401","1080"
"402","1082"
"358","1083"
"359","1083"
"403","1083"
"404","1085"
"405","1087"
"360","1088"
"361","1088"
"406","1088"
"407","1088"
"362","1089"
"363","1091"
"408","1091"
"364","1093"
"409","1095"
"365","1098"
"366","1100"
"410","1100"
"367","1102"
"411","1103"
"412","1106"
"369","1108"
"413","1108"
"414","1109"
"370","1111"
"371","1112"
"415","1112"
"416","1113"
"417","1114"
"372","1116"
"373","1118"
"418","1119"
"419","1121"
"420","1123"
"374","1124"
"421","1129"
"375","1130"
"422","1130"
"376","1131"
"377","1132"
"423","1132"
"424","1134"
"425","1135"
"426","1139"
"427","1141"
"378","1142"
"428","1142"
"379","1145"
"429","1146"
"380","1147"
"430","1147"
"381","1148"
"431","1148"
"382","1149"
"383","1151"
"432","1153"
"384","1154"
"385","1156"
"433","1157"
"386","1158"
"387","1159"
"388","1160"
"434","1160"
"435","1161"
"436","1163"
"437","1164"
"389","1165"
"390","1167"
"438","1167"
"391","1172"
"392","1173"
"393","1174"
"439","1176"
"394","1179"
"395","1181"
"396","1182"
"440","1183"
"441","1184"
"442","1186"
"443","1187"
"397","1188"
"398","1190"
"444","1190"
"399","1191"
"400","1192"
"445","1192"
"446","1193"
"401","1194"
"447","1194"
"402","1195"
"448","1195"
"449","1196"
"403","1197"
"450","1197"
"404","1198"
"405","1199"
"451","1201"
"452","1202"
"406","1204"
"407","1208"
"453","1208"
"408","1212"
"454","1212"
"455","1215"
"456","1219"
"457","1221"
"458","1222"
"459","1223"
"460","1223"
"461","1224"
"462","1226"
"463","1227"
"464","1229"
"465","1230"
"466","1231"
"467","1234"
"468","1237"
"409","1240"
"410","1241"
"411","1243"
"469","1243"
"470","1245"
"412","1246"
"471","1246"
"413","1248"
"414","1252"
"415","1252"
"472","1253"
"416","1254"
"417","1256"
"473","1256"
"418","1257"
"474","1257"
"419","1258"
"475","1260"
"420","1261"
"421","1262"
"422","1263"
"423","1264"
"476","1265"
"477","1266"
"424","1268"
"478","1268"
"425","1269"
"426","1270"
"479","1271"
"427","1273"
"480","1274"
"428","1276"
"481","1276"
"482","1279"
"429","1280"
"483","1281"
"430","1282"
"484","1282"
"431","1286"
"485","1287"
"432","1290"
"486","1290"
"433","1291"
"487","1291"
"434","1293"
"488","1293"
"435","1295"
"489","1295"
"490","1296"
"491","1297"
"436","1298"
"492","1299"
"493","1302"
"437","1303"
"438","1304"
"494","1304"
"439","1306"
"440","1307"
"441","1310"
"442","1310"
"443","1311"
"444","1312"
"495","1312"
"496","1313"
"497","1314"
"445","1316"
"446","1317"
"447","1318"
"448","1318"
"498","1318"
"449","1321"
"499","1322"
"450","1323"
"500","1327"
"501","1333"
"502","1335"
"451","1337"
"503","1338"
"452","1339"
"453","1342"
"504","1345"
"454","1348"
"455","1349"
"505","1352"
"456","1354"
"506","1354"
"507","1357"
"457","1358"
"458","1359"
"508","1359"
"459","1363"
"460","1364"
"509","1365"
"461","1367"
"462","1370"
"510","1371"
"463","1372"
"464","1372"
"465","1373"
"466","1375"
"511","1377"
"467","1378"
"468","1382"
"469","1384"
"470","1386"
"512","1387"
"513","1388"
"471","1389"
"472","1390"
"473","1391"
"514","1391"
"474","1393"
"515","1393"
"516","1394"
"517","1395"
"475","1396"
"476","1396"
"518","1397"
"477","1399"
"519","1400"
"478","1401"
"479","1403"
"520","1404"
"480","1405"
"481","1409"
"521","1409"
"482","1411"
"483","1412"
"522","1413"
"523","1415"
"484","1420"
"524","1420"
"525","1421"
"526","1422"
"485","1423"
"527","1423"
"528","1426"
"529","1426"
"486","1428"
"487","1429"
"488","1430"
"489","1431"
"530","1432"
"490","1435"
"531","1438"
"532","1440"
"533","1442"
"491","1443"
"492","1444"
"534","1445"
"493","1446"
"535","1446"
"494","1447"
"495","1449"
"496","1450"
"497","1454"
"536","1454"
"498","1455"
"537","1457"
"538","1457"
"539","1460"
"540","1462"
"541","1462"
"499","1463"
"500","1464"
"542","1464"
"501","1465"
"502","1467"
"503","1468"
"504","1469"
"543","1469"
"544","1470"
"505","1472"
"545","1472"
"546","1474"
"506","1477"
"547","1477"
"548","1479"
"549","1480"
"550","1486"
"507","1487"
"551","1488"
"508","1490"
"509","1492"
"552","1492"
"553","1493"
"510","1494"
"511","1494"
"554","1494"
"555","1495"
"556","1496"
"512","1498"
"513","1499"
"557","1499"
"558","1502"
"514","1504"
"559","1504"
"515","1505"
"560","1505"
"516","1506"
"517","1506"
"561","1508"
"518","1511"
"562","1511"
"519","1514"
"563","1515"
"564","1516"
"520","1517"
"565","1517"
"521","1520"
"566","1520"
"522","1521"
"567","1521"
"568","1522"
"523","1524"
"524","1524"
"569","1525"
"525","1526"
"526","1527"
"570","1527"
"527","1528"
"571","1528"
"528","1529"
"572","1529"
"573","1530"
"529","1531"
"530","1532"
"574","1533"
"575","1534"
"531","1536"
"576","1536"
"532","1537"
"577","1537"
"533","1542"
"534","1545"
"535","1545"
"578","1547"
"579","1548"
"536","1551"
"537","1552"
"580","1553"
"581","1554"
"538","1558"
"539","1564"
"540","1565"
"582","1565"
"541","1569"
"542","1570"
"543","1571"
"544","1573"
"583","1573"
"545","1574"
"584","1574"
"546","1576"
"585","1576"
"547","1578"
"548","1579"
"586","1579"
"587","1581"
"588","1582"
"549","1583"
"589","1583"
"590","1586"
"550","1589"
"591","1590"
"551","1591"
"552","1592"
"592","1592"
"553","1594"
"593","1594"
"594","1597"
"554","1598"
"595","1598"
"596","1600"
"597","1601"
"598","1604"
"556","1605"
"599","1605"
"557","1606"
"558","1607"
"559","1608"
"600","1609"
"560","1614"
"561","1616"
"562","1617"
"563","1618"
"564","1619"
"601","1619"
"565","1620"
"602","1620"
"566","1622"
"603","1622"
"567","1623"
"568","1624"
"569","1626"
"604","1628"
"605","1631"
"571","1632"
"606","1632"
"607","1635"
"608","1635"
"572","1636"
"573","1637"
"574","1640"
"575","1643"
"576","1644"
"577","1645"
"609","1648"
"578","1650"
"610","1651"
"579","1652"
"611","1652"
"612","1653"
"580","1655"
"581","1657"
"613","1657"
"614","1658"
"582","1659"
"615","1661"
"583","1662"
"616","1665"
"617","1666"
"618","1667"
"619","1668"
"620","1669"
"584","1671"
"585","1674"
"621","1675"
"586","1676"
"622","1677"
"587","1679"
"623","1679"
"624","1682"
"625","1683"
"588","1684"
"626","1684"
"627","1685"
"589","1686"
"590","1687"
"628","1687"
"629","1688"
"591","1689"
"630","1689"
"631","1697"
"592","1698"
"632","1699"
"593","1702"
"594","1704"
"633","1705"
"595","1706"
"596","1708"
"597","1709"
"634","1709"
"598","1712"
"635","1712"
"636","1714"
"637","1715"
"638","1717"
"599","1719"
"639","1722"
"600","1723"
"640","1723"
"641","1724"
"601","1725"
"602","1726"
"642","1728"
"643","1730"
"644","1734"
"645","1735"
"603","1736"
"646","1736"
"647","1737"
"604","1738"
"605","1740"
"648","1741"
"649","1743"
"650","1744"
"651","1748"
"607","1753"
"608","1754"
"652","1756"
"609","1757"
"653","1758"
"654","1759"
"610","1760"
"655","1760"
"656","1761"
"611","1765"
"657","1767"
"658","1770"
"659","1771"
"612","1774"
"660","1778"
"613","1779"
"614","1780"
"661","1781"
"662","1783"
"615","1786"
"616","1790"
"617","1792"
"663","1792"
"618","1793"
"619","1794"
"664","1796"
"665","1796"
"620","1800"
"666","1803"
"621","1808"
"622","1809"
"667","1810"
"668","1812"
"669","1813"
"623","1816"
"670","1816"
"624","1817"
"671","1817"
"672","1818"
"673","1820"
"625","1821"
"626","1822"
"674","1822"
"627","1824"
"675","1825"
"676","1827"
"677","1828"
"628","1829"
"678","1829"
"679","1830"
"680","1831"
"681","1834"
"630","1835"
"682","1837"
"631","1840"
"632","1843"
"683","1844"
"633","1848"
"634","1849"
"684","1849"
"685","1850"
"635","1851"
"636","1853"
"686","1854"
"637","1855"
"687","1855"
"688","1855"
"689","1856"
"638","1857"
"639","1858"
"640","1859"
"690","1859"
"691","1859"
"641","1862"
"692","1862"
"693","1862"
"642","1865"
"643","1866"
"694","1867"
"695","1868"
"644","1870"
"696","1870"
"645","1872"
"697","1872"
"698","1873"
"646","1876"
"699","1878"
"647","1879"
"648","1881"
"649","1882"
"700","1882"
"650","1883"
"701","1884"
"702","1886"
"651","1889"
"652","1898"
"703","1899"
"653","1901"
"654","1901"
"704","1902"
"655","1905"
"705","1906"
"656","1907"
"706","1912"
"657","1915"
"707","1917"
"708","1918"
"658","1919"
"709","1920"
"659","1921"
"710","1921"
"711","1922"
"660","1924"
"661","1924"
"712","1924"
"662","1926"
"663","1928"
"664","1929"
"713","1930"
"714","1936"
"715","1937"
"716","1938"
"717","1939"
"718","1942"
"665","1943"
"719","1944"
"720","1945"
"721","1946"
"666","1947"
"722","1947"
"667","1950"
"723","1950"
"668","1952"
"724","1953"
"725","1953"
"726","1954"
"669","1955"
"727","1956"
"670","1957"
"671","1958"
"728","1960"
"672","1961"
"673","1963"
"674","1964"
"729","1965"
"675","1967"
"676","1968"
"677","1972"
"730","1973"
"731","1975"
"732","1975"
"733","1979"
"678","1981"
"734","1981"
"679","1982"
"735","1982"
"680","1984"
"736","1984"
"681","1985"
"737","1986"
"683","1988"
"738","1988"
"684","1989"
"739","1989"
"740","1992"
"741","1996"
"742","2000"
"685","2001"
"743","2003"
"744","2004"
"686","2006"
"745","2009"
"746","2011"
"747","2012"
"748","2014"
"749","2015"
"687","2016"
"750","2016"
"688","2017"
"689","2018"
"690","2019"
"751","2022"
"691","2023"
"692","2024"
"693","2025"
"752","2026"
"694","2029"
"753","2032"
"695","2033"
"754","2036"
"755","2037"
"696","2038"
"697","2040"
"698","2042"
"756","2044"
"757","2046"
"758","2047"
"759","2050"
"699","2051"
"760","2052"
"761","2054"
"762","2055"
"763","2056"
"700","2057"
"701","2061"
"764","2062"
"702","2063"
"703","2067"
"704","2068"
"765","2068"
"705","2070"
"766","2070"
"767","2071"
"706","2072"
"707","2075"
"768","2075"
"708","2078"
"769","2079"
"709","2083"
"710","2084"
"711","2085"
"712","2085"
"770","2085"
"713","2090"
"714","2091"
"715","2092"
"771","2095"
"772","2097"
"773","2097"
"717","2098"
"718","2100"
"719","2102"
"720","2105"
"774","2106"
"721","2108"
"722","2109"
"723","2111"
"724","2112"
"725","2112"
"726","2113"
"775","2113"
"727","2114"
"728","2116"
"776","2116"
"777","2117"
"729","2118"
"778","2118"
"779","2119"
"780","2120"
"730","2122"
"781","2122"
"731","2123"
"732","2126"
"733","2126"
"782","2126"
"783","2127"
"784","2128"
"785","2130"
"734","2132"
"786","2133"
"735","2134"
"736","2135"
"737","2138"
"787","2139"
"738","2140"
"788","2140"
"789","2141"
"790","2141"
"739","2142"
"791","2142"
"740","2143"
"792","2143"
"741","2144"
"793","2144"
"794","2144"
"742","2149"
"795","2152"
"796","2154"
"797","2155"
"743","2157"
"744","2159"
"798","2160"
"745","2161"
"746","2161"
"799","2163"
"747","2166"
"748","2168"
"800","2168"
"749","2170"
"801","2170"
"802","2170"
"750","2171"
"803","2171"
"804","2173"
"751","2174"
"752","2177"
"753","2178"
"754","2179"
"805","2182"
"755","2184"
"806","2184"
"807","2186"
"756","2187"
"808","2188"
"809","2192"
"810","2194"
"757","2195"
"811","2195"
"812","2197"
"758","2198"
"759","2199"
"760","2199"
"813","2199"
"761","2203"
"762","2207"
"814","2207"
"763","2208"
"815","2210"
"764","2212"
"816","2212"
"765","2213"
"766","2214"
"767","2218"
"817","2218"
"818","2219"
"768","2220"
"819","2222"
"820","2224"
"821","2225"
"769","2226"
"822","2226"
"770","2227"
"823","2227"
"824","2229"
"771","2230"
"772","2231"
"825","2231"
"773","2233"
"826","2233"
"827","2233"
"828","2234"
"774","2235"
"829","2236"
"775","2237"
"776","2238"
"830","2238"
"777","2240"
"831","2241"
"832","2242"
"778","2245"
"833","2254"
"834","2255"
"779","2256"
"780","2257"
"835","2257"
"781","2259"
"836","2259"
"837","2261"
"782","2264"
"783","2266"
"784","2269"
"785","2272"
"838","2272"
"839","2273"
"786","2274"
"840","2274"
"787","2278"
"841","2278"
"788","2281"
"789","2283"
"790","2283"
"842","2284"
"791","2285"
"843","2286"
"792","2287"
"793","2295"
"794","2298"
"844","2298"
"795","2300"
"796","2303"
"845","2303"
"846","2303"
"797","2305"
"847","2305"
"848","2306"
"849","2307"
"798","2308"
"799","2309"
"850","2310"
"800","2311"
"851","2311"
"801","2314"
"802","2315"
"852","2315"
"853","2316"
"803","2320"
"804","2321"
"854","2321"
"805","2323"
"806","2325"
"855","2329"
"807","2330"
"856","2330"
"808","2331"
"857","2331"
"809","2332"
"858","2332"
"859","2333"
"810","2334"
"811","2334"
"860","2336"
"812","2337"
"861","2337"
"813","2341"
"814","2344"
"862","2347"
"863","2348"
"816","2349"
"817","2350"
"864","2351"
"818","2352"
"819","2359"
"865","2359"
"866","2360"
"820","2361"
"821","2362"
"867","2362"
"822","2363"
"823","2363"
"868","2363"
"824","2364"
"869","2364"
"825","2365"
"870","2365"
"826","2367"
"871","2367"
"827","2368"
"828","2373"
"829","2374"
"830","2375"
"831","2376"
"872","2377"
"832","2380"
"873","2380"
"833","2383"
"834","2383"
"835","2385"
"874","2385"
"875","2386"
"876","2387"
"877","2388"
"878","2392"
"836","2394"
"879","2395"
"837","2396"
"838","2401"
"839","2402"
"880","2402"
"840","2406"
"881","2406"
"841","2409"
"882","2409"
"883","2411"
"884","2412"
"842","2414"
"885","2415"
"843","2417"
"886","2420"
"887","2422"
"844","2423"
"845","2424"
"846","2430"
"888","2431"
"847","2436"
"889","2436"
"848","2439"
"849","2442"
"890","2445"
"850","2446"
"851","2447"
"891","2447"
"892","2450"
"852","2452"
"853","2454"
"893","2454"
"854","2456"
"894","2457"
"895","2461"
"896","2462"
"897","2463"
"855","2465"
"898","2465"
"899","2467"
"856","2469"
"900","2470"
"857","2472"
"901","2474"
"858","2475"
"902","2478"
"859","2479"
"903","2479"
"904","2480"
"860","2481"
"905","2481"
"861","2482"
"906","2482"
"907","2483"
"862","2484"
"908","2485"
"863","2486"
"909","2486"
"864","2487"
"865","2489"
"910","2489"
"866","2490"
"911","2490"
"912","2491"
"867","2495"
"913","2495"
"914","2496"
"868","2497"
"915","2498"
"916","2500"
"869","2503"
"917","2508"
"918","2511"
"870","2512"
"871","2515"
"872","2516"
"873","2517"
"874","2517"
"875","2520"
"876","2521"
"919","2526"
"920","2527"
"877","2528"
"921","2529"
"878","2530"
"879","2530"
"922","2531"
"923","2535"
"924","2537"
"925","2538"
"880","2542"
"881","2543"
"926","2543"
"927","2545"
"882","2548"
"883","2549"
"928","2549"
"929","2551"
"930","2552"
"884","2554"
"931","2555"
"885","2556"
"886","2557"
"932","2557"
"933","2561"
"934","2562"
"887","2563"
"888","2565"
"935","2566"
"936","2567"
"937","2569"
"889","2570"
"890","2571"
"938","2571"
"891","2572"
"892","2573"
"893","2584"
"894","2585"
"895","2588"
"896","2591"
"939","2591"
"940","2592"
"897","2595"
"941","2597"
"898","2598"
"942","2602"
"900","2603"
"943","2607"
"944","2607"
"901","2608"
"902","2610"
"903","2610"
"945","2612"
"946","2612"
"904","2613"
"905","2614"
"906","2615"
"907","2617"
"908","2618"
"947","2620"
"948","2627"
"949","2628"
"950","2630"
"911","2631"
"951","2631"
"912","2633"
"952","2633"
"953","2635"
"954","2636"
"913","2637"
"955","2637"
"914","2638"
"956","2638"
"915","2640"
"916","2641"
"957","2642"
"958","2645"
"959","2646"
"917","2647"
"918","2647"
"919","2649"
"920","2650"
"960","2651"
"961","2652"
"921","2653"
"922","2655"
"962","2660"
"963","2661"
"964","2662"
"965","2663"
"966","2663"
"923","2664"
"924","2665"
"967","2665"
"925","2667"
"926","2669"
"927","2670"
"929","2673"
"930","2673"
"968","2674"
"931","2675"
"932","2677"
"969","2678"
"933","2679"
"970","2681"
"934","2685"
"935","2689"
"971","2689"
"972","2689"
"973","2690"
"936","2691"
"974","2691"
"937","2694"
"938","2696"
"975","2697"
"976","2697"
"977","2699"
"978","2699"
"979","2700"
"980","2703"
"981","2705"
"939","2706"
"940","2707"
"941","2707"
"982","2707"
"942","2708"
"943","2709"
"944","2711"
"983","2712"
"945","2713"
"984","2713"
"985","2714"
"986","2715"
"987","2715"
"946","2717"
"988","2721"
"947","2722"
"948","2724"
"989","2724"
"949","2726"
"950","2727"
"951","2729"
"952","2729"
"953","2732"
"954","2736"
"990","2737"
"955","2738"
"991","2739"
"956","2740"
"957","2741"
"958","2745"
"959","2746"
"992","2746"
"960","2747"
"993","2747"
"994","2748"
"995","2749"
"961","2750"
"996","2750"
"962","2751"
"963","2751"
"997","2751"
"964","2752"
"998","2753"
"965","2754"
"966","2755"
"967","2758"
"999","2758"
"1000","2759"
"968","2760"
"969","2761"
"1001","2761"
"1002","2762"
"1003","2764"
"970","2765"
"1004","2765"
"971","2767"
"1005","2768"
"972","2770"
"1006","2770"
"973","2772"
"974","2773"
"1007","2773"
"975","2776"
"1008","2779"
"1009","2781"
"976","2782"
"977","2782"
"1010","2784"
"978","2785"
"1011","2785"
"979","2787"
"1012","2787"
"980","2788"
"981","2792"
"982","2794"
"1013","2794"
"1014","2796"
"1015","2796"
"983","2797"
"1016","2797"
"1017","2800"
"984","2804"
"985","2807"
"986","2808"
"1018","2808"
"987","2813"
"988","2815"
"989","2816"
"990","2816"
"991","2818"
"992","2819"
"1019","2821"
"993","2822"
"1020","2822"
"1021","2823"
"1022","2824"
"994","2826"
"1023","2826"
"995","2829"
"996","2830"
"997","2830"
"998","2831"
"999","2832"
"1000","2835"
"1024","2836"
"1001","2837"
"1025","2837"
"1026","2837"
"1027","2838"
"1002","2839"
"1003","2841"
"1028","2841"
"1029","2843"
"1030","2844"
"1031","2846"
"1032","2849"
"1004","2851"
"1005","2853"
"1033","2855"
"1006","2856"
"1034","2858"
"1007","2859"
"1035","2861"
"1036","2862"
"1008","2864"
"1037","2868"
"1009","2869"
"1038","2869"
"1039","2870"
"1040","2872"
"1010","2875"
"1011","2877"
"1041","2879"
"1012","2880"
"1013","2884"
"1014","2886"
"1042","2886"
"1043","2886"
"1044","2887"
"1045","2888"
"1015","2889"
"1046","2891"
"1047","2892"
"1048","2895"
"1016","2896"
"1049","2897"
"1017","2899"
"1050","2899"
"1018","2903"
"1019","2905"
"1020","2907"
"1021","2908"
"1051","2908"
"1022","2910"
"1023","2911"
"1024","2914"
"1052","2914"
"1025","2916"
"1026","2918"
"1027","2919"
"1028","2920"
"1053","2920"
"1029","2921"
"1054","2923"
"1055","2925"
"1056","2926"
"1030","2929"
"1057","2929"
"1058","2929"
"1031","2931"
"1059","2933"
"1060","2937"
"1032","2938"
"1033","2939"
"1061","2939"
"1034","2941"
"1062","2941"
"1035","2943"
"1036","2945"
"1037","2947"
"1063","2947"
"1038","2950"
"1064","2951"
"1065","2952"
"1066","2953"
