loan_id,user_id,reason,loan_amount,balance_paid,date_created
54,255,Insurance Premiums,187880,109318,2013-07-07
55,271,Insurance Premiums,26684,26284,2021-01-26
56,272,Business Startup,192190,24919,2023-10-28
57,279,Home Renovation,18949,10176,2014-03-28
58,281,Funeral Costs,81784,4021,2013-05-12
59,283,Funeral Costs,190914,492,2023-02-03
60,285,Other,146409,134141,2012-01-28
61,298,Education Expenses,53723,44645,2022-09-02
62,301,Holiday Shopping,149069,127842,2010-03-10
63,304,Personal Projects,46349,44402,2014-02-28
64,305,Education Expenses,103743,43266,2017-12-26
65,306,Business Expansion,91368,58281,2014-09-09
66,313,Moving Expenses,23628,20507,2014-02-09
67,315,Education Expenses,31279,27436,2016-01-11
68,323,Personal Projects,63202,56915,2018-03-24
69,332,Home Purchase,77320,34112,2022-11-25
70,335,Renewable Energy Installations,133969,92561,2014-09-03
71,346,Wedding Costs,8073,3213,2012-07-03
72,350,Conservation Projects,134538,46863,2018-07-10
73,352,Adoption Costs,103919,14267,2018-05-12
74,353,Other,84571,52434,2012-04-30
75,354,Lifestyle Changes,150759,148933,2022-08-22
76,361,Travel and Vacation,64232,35971,2012-02-23
77,363,Seasonal Expenses,132959,49962,2023-06-23
78,364,Renewable Energy Installations,89449,33109,2022-09-26
79,365,Business Expansion,77857,36370,2013-11-12
80,373,Lifestyle Changes,158045,5495,2014-10-29
81,375,Medical Expenses,61550,16441,2023-01-26
82,380,Special Occasions,152804,62102,2024-05-24
83,383,Appliance Purchase,24804,3614,2017-01-15
84,384,Wedding Costs,117514,17128,2021-04-30
85,385,Credit Score Improvement,169719,90411,2016-06-23
86,387,Holiday Shopping,98764,8283,2020-10-08
87,392,Legal Settlements,36689,15452,2011-02-25
88,394,Wedding Costs,168867,72179,2022-01-29
89,398,Appliance Purchase,102791,61186,2013-10-12
90,401,Personal Projects,11371,8147,2023-02-17
91,404,Large Purchases,12221,7961,2010-07-12
92,413,Funeral Costs,36636,13256,2012-07-31
93,416,Business Expansion,193576,51706,2017-06-23
94,417,Debt Consolidation,169446,114711,2012-08-16
95,418,Business Expansion,31459,31137,2021-09-07
96,422,Holiday Shopping,126169,19109,2011-08-12
97,438,Medical Expenses,116860,94037,2022-07-06
98,442,Legal Settlements,21006,9855,2013-06-16
99,445,Holiday Shopping,184153,169290,2020-01-29
100,446,Travel and Vacation,126394,49850,2019-11-12
101,459,Moving Expenses,33498,25504,2018-06-22
102,464,Investment Opportunities,65934,13613,2015-11-05
103,465,Renewable Energy Installations,111434,8181,2021-06-29
104,467,Moving Expenses,160962,144647,2011-01-11
105,469,Lifestyle Changes,94262,33641,2023-09-22
106,477,Education Expenses,100915,77122,2014-07-09
107,478,Investment Opportunities,172498,157915,2018-11-15
108,482,Other,117161,73528,2016-04-26
109,484,Legal Settlements,13786,4250,2012-07-22
110,485,Personal Projects,70135,6567,2023-06-13
111,488,Personal Projects,102137,13606,2023-10-09
112,489,Medical Expenses,10256,4658,2010-06-30
113,496,Appliance Purchase,182787,153038,2021-10-11
114,497,Charitable Contributions,36905,20558,2012-01-14
115,505,Special Occasions,156781,114759,2019-12-25
116,509,Renewable Energy Installations,146438,144298,2012-05-17
117,510,Education Expenses,120722,94743,2018-08-09
118,511,Seasonal Expenses,142771,99783,2023-05-15
119,514,Legal Fees,31273,20708,2016-07-14
120,519,Appliance Purchase,99565,36038,2017-11-28
121,521,Legal Settlements,162011,92617,2022-12-22
122,523,Conservation Projects,154257,103273,2017-04-05
123,531,Travel and Vacation,22493,2762,2018-06-16
124,534,Business Startup,76914,15232,2019-11-21
125,536,Lifestyle Changes,193387,41816,2012-04-02
126,539,Legal Fees,176840,132920,2015-09-17
127,549,Insurance Premiums,144531,56312,2013-10-27
128,552,Home Renovation,82975,47782,2012-06-13
129,555,Seasonal Expenses,104524,80260,2010-07-01
130,557,Vehicle Purchase,189876,171691,2016-08-26
131,576,Technology Purchase,104069,252,2017-12-17
132,578,Other,161478,13902,2021-08-02
133,585,Emergency Expenses,98266,4173,2011-03-02
134,587,Adoption Costs,107828,87708,2017-11-20
135,589,Emergency Expenses,126739,214,2012-11-12
136,595,Seasonal Expenses,51767,40302,2017-07-18
137,596,Business Expansion,10179,9127,2019-06-25
138,600,Special Occasions,156582,141734,2018-05-14
139,610,Vehicle Purchase,36464,32315,2012-04-11
140,611,Seasonal Expenses,192868,4385,2017-06-18
141,615,Investment Opportunities,80349,46324,2015-05-21
142,617,Charitable Contributions,132789,95248,2017-05-11
143,619,Legal Fees,132434,51234,2021-06-23
144,630,Personal Projects,173189,21882,2012-04-05
145,642,Holiday Shopping,138803,86814,2023-09-28
146,643,Business Expansion,86501,44372,2021-04-21
147,644,Wedding Costs,103133,65722,2021-02-11
148,646,Wedding Costs,4851,2285,2012-02-01
149,647,Wedding Costs,126586,24212,2014-04-01
150,652,Large Purchases,27656,19420,2017-09-07
151,657,Insurance Premiums,125355,6424,2011-03-06
152,664,Personal Projects,4455,789,2023-07-04
153,668,Large Purchases,27816,5347,2014-05-30
154,674,Investment Opportunities,184865,108925,2014-01-07
155,679,Emergency Expenses,177120,78844,2017-11-17
156,681,Insurance Premiums,197398,158890,2020-03-02
157,685,Other,157508,91182,2019-08-05
158,689,Conservation Projects,77173,24302,2010-01-21
159,691,Education Expenses,55944,50955,2021-06-18
160,695,Technology Purchase,176403,70454,2015-11-12
161,696,Business Expansion,18508,16733,2014-05-03
162,699,Large Purchases,72702,37359,2014-08-29
163,700,Medical Expenses,1954,289,2013-05-23
164,701,Vehicle Purchase,73097,26677,2022-02-01
165,704,Conservation Projects,64163,45950,2015-09-30
166,711,Debt Consolidation,105496,4498,2024-05-14
167,713,Investment Opportunities,98576,17600,2010-01-29
168,721,Medical Expenses,162334,48714,2022-04-22
169,732,Insurance Premiums,175231,168687,2018-09-29
170,743,Appliance Purchase,56883,19133,2011-02-07
171,745,Appliance Purchase,2389,1272,2022-03-31
172,747,Vehicle Purchase,161673,38607,2015-05-09
173,750,Investment Opportunities,126651,16586,2017-03-09
174,756,Large Purchases,63723,21124,2021-10-17
175,758,Education Expenses,167164,52733,2017-09-04
176,764,Adoption Costs,39828,3090,2015-05-31
177,768,Seasonal Expenses,90540,28574,2017-07-19
178,769,Business Expansion,199176,152875,2015-11-13
179,770,Business Startup,42247,7665,2015-05-11
180,783,Debt Consolidation,110979,71980,2020-12-29
181,792,Appliance Purchase,161951,87895,2016-10-14
182,793,Business Startup,175302,109323,2010-04-06
183,796,Technology Purchase,112902,71193,2024-02-12
184,798,Moving Expenses,143620,78414,2020-12-14
185,799,Charitable Contributions,122356,14675,2019-07-09
186,800,Conservation Projects,50860,37737,2010-10-29
187,803,Renewable Energy Installations,118521,53174,2020-12-13
188,806,Travel and Vacation,2435,1634,2024-05-20
189,808,Investment Opportunities,146214,86490,2015-05-27
190,809,Business Expansion,7215,6892,2021-05-30
191,811,Education Expenses,137260,2232,2024-02-18
192,813,Charitable Contributions,13051,7545,2023-08-13
193,821,Medical Expenses,32351,27778,2016-03-11
194,828,Funeral Costs,190788,16998,2010-06-21
195,834,Vehicle Purchase,143190,63831,2010-02-01
196,836,Funeral Costs,125551,40201,2011-01-27
197,843,Charitable Contributions,195098,109505,2023-04-06
198,844,Funeral Costs,164897,75383,2011-03-07
199,847,Legal Settlements,174078,167479,2014-07-13
200,849,Home Purchase,145789,69621,2015-08-15
201,850,Large Purchases,53775,47836,2012-08-11
202,855,Charitable Contributions,93216,20682,2010-06-16
203,864,Personal Projects,193233,23650,2014-11-02
204,866,Large Purchases,23371,1377,2021-11-26
205,867,Seasonal Expenses,76157,4304,2014-04-27
206,870,Business Expansion,182799,126600,2022-04-04
207,874,Business Expansion,107806,40307,2013-02-28
208,875,Technology Purchase,113213,99313,2021-08-20
209,881,Conservation Projects,54939,49005,2020-08-19
210,882,Lifestyle Changes,41361,36050,2017-10-05
211,887,Travel and Vacation,66234,14552,2021-06-04
212,896,Technology Purchase,136835,60334,2019-12-27
213,901,Renewable Energy Installations,55267,39996,2010-09-07
214,902,Business Startup,198366,46050,2015-08-13
215,903,Large Purchases,180472,43392,2016-08-27
216,909,Travel and Vacation,171809,22869,2012-08-17
217,912,Renewable Energy Installations,146205,117326,2017-08-10
218,915,Business Expansion,192457,101225,2013-09-26
219,917,Investment Opportunities,16295,13565,2014-08-08
220,920,Seasonal Expenses,20922,18996,2015-08-29
221,924,Legal Settlements,173526,96260,2016-04-05
222,929,Medical Expenses,101821,63056,2013-06-22
223,949,Travel and Vacation,196236,44742,2019-11-07
224,955,Legal Fees,193326,140692,2015-02-25
225,956,Technology Purchase,102758,69103,2013-03-15
226,961,Moving Expenses,101378,14161,2017-11-08
227,962,Seasonal Expenses,117952,113156,2016-11-10
228,963,Travel and Vacation,194660,186759,2014-11-21
229,966,Education Expenses,9728,9350,2020-08-25
230,976,Wedding Costs,180808,987,2021-05-07
231,977,Business Startup,176888,145552,2016-10-08
232,979,Adoption Costs,40072,10530,2020-08-20
233,982,Business Expansion,193421,191556,2021-07-31
234,984,Special Occasions,180506,161751,2019-08-29
235,989,Credit Score Improvement,103468,54192,2023-08-05
236,991,Insurance Premiums,137338,123834,2019-10-24
237,995,Renewable Energy Installations,71055,21532,2010-06-27
238,1000,Wedding Costs,2665,1589,2014-04-14
239,1003,Seasonal Expenses,34019,22514,2022-04-05
240,1005,Business Startup,81374,64594,2022-01-10
241,1007,Travel and Vacation,194543,97356,2022-05-02
242,1008,Debt Consolidation,72760,64761,2014-09-06
243,1009,Seasonal Expenses,135649,135602,2018-03-19
244,1014,Travel and Vacation,12222,7198,2020-04-03
245,1016,Other,47489,21058,2022-07-14
246,1017,Emergency Expenses,8164,7423,2017-02-09
247,1018,Home Purchase,53651,19530,2019-11-11
248,1019,Funeral Costs,180625,63537,2013-11-14
249,1026,Holiday Shopping,168731,150758,2017-08-31
250,1028,Personal Projects,94226,52830,2021-05-01
251,1035,Investment Opportunities,165127,109434,2017-10-11
252,1037,Adoption Costs,115550,73315,2012-04-18
253,1044,Debt Consolidation,70435,45998,2021-05-11
254,1050,Appliance Purchase,69687,56729,2016-11-12
255,1056,Home Purchase,165838,158000,2020-11-09
256,1058,Travel and Vacation,170230,101260,2014-08-23
257,1064,Travel and Vacation,25504,14526,2014-11-04
258,1068,Funeral Costs,198857,115058,2022-12-21
259,1071,Appliance Purchase,155928,24439,2013-07-23
260,1073,Home Renovation,50054,24194,2017-07-26
261,1076,Home Purchase,169986,97120,2021-11-20
262,1081,Education Expenses,86046,65179,2012-06-03
263,1083,Medical Expenses,26809,1481,2024-02-27
264,1084,Moving Expenses,129903,52956,2015-03-21
265,1086,Funeral Costs,37851,6364,2021-09-02
266,1089,Debt Consolidation,36140,35479,2020-01-18
267,1093,Home Renovation,54930,35111,2017-08-18
268,1097,Conservation Projects,28014,373,2014-03-08
269,1099,Business Startup,155954,42187,2014-02-23
270,1102,Debt Consolidation,68525,45413,2012-06-26
271,1103,Insurance Premiums,2473,212,2010-01-07
272,1106,Technology Purchase,125821,6389,2024-05-14
273,1109,Medical Expenses,124505,117622,2019-07-20
274,1112,Travel and Vacation,191323,168793,2017-09-16
275,1114,Renewable Energy Installations,183781,23311,2021-01-03
276,1120,Seasonal Expenses,121235,55916,2021-10-05
277,1121,Wedding Costs,74285,22709,2019-07-05
278,1122,Investment Opportunities,2031,1349,2011-09-23
279,1123,Emergency Expenses,57460,52199,2013-04-10
280,1124,Debt Consolidation,8944,1560,2015-04-16
281,1126,Travel and Vacation,61408,24506,2010-08-22
282,1129,Seasonal Expenses,91062,35240,2019-02-13
283,1131,Conservation Projects,102739,100773,2019-08-14
284,1132,Charitable Contributions,176447,108509,2010-03-25
285,1135,Lifestyle Changes,164694,53387,2024-02-15
286,1139,Legal Fees,6376,2254,2012-06-16
287,1140,Technology Purchase,132139,126797,2022-10-06
288,1141,Adoption Costs,73286,36452,2020-10-19
289,1145,Home Purchase,32487,13210,2015-12-22
290,1152,Home Purchase,145934,3811,2015-02-11
291,1154,Home Renovation,186724,75826,2019-02-26
292,1157,Insurance Premiums,41916,14572,2021-10-05
293,1163,Conservation Projects,98123,50972,2014-02-03
294,1164,Wedding Costs,3204,121,2018-08-06
295,1166,Wedding Costs,98580,2226,2011-12-29
296,1176,Seasonal Expenses,199625,117091,2018-02-17
297,1185,Seasonal Expenses,45181,11936,2010-06-22
298,1191,Holiday Shopping,101750,8393,2015-03-27
299,1198,Other,130446,38376,2018-02-09
300,1211,Education Expenses,134033,107764,2017-07-24
301,1213,Medical Expenses,39578,6374,2014-02-27
302,1216,Large Purchases,175391,34582,2019-04-09
303,1223,Technology Purchase,119919,4468,2021-02-05
304,1225,Emergency Expenses,55786,39087,2024-04-27
305,1232,Moving Expenses,15854,3151,2010-10-30
306,1233,Personal Projects,86003,22149,2012-06-14
307,1234,Conservation Projects,100500,29575,2013-12-12
308,1235,Special Occasions,88674,61581,2020-06-28
309,1236,Charitable Contributions,190102,164829,2010-11-24
310,1240,Holiday Shopping,68298,25494,2021-11-22
311,1242,Vehicle Purchase,99891,22698,2015-12-03
312,1259,Business Expansion,39886,19920,2016-06-11
313,1260,Technology Purchase,14418,13264,2010-10-07
314,1270,Lifestyle Changes,114298,80941,2020-05-30
315,1273,Business Startup,36299,9999,2019-01-09
316,1274,Conservation Projects,42082,19121,2011-05-02
317,1284,Business Expansion,192511,58770,2017-06-19
318,1288,Holiday Shopping,4637,340,2018-11-29
319,1289,Wedding Costs,130977,53275,2015-07-28
320,1291,Funeral Costs,147397,107222,2012-12-04
321,1292,Seasonal Expenses,154532,135775,2015-10-02
322,1297,Credit Score Improvement,170469,30754,2012-11-08
323,1298,Adoption Costs,70815,23069,2015-03-09
324,1299,Technology Purchase,123698,3006,2020-10-09
325,1308,Other,15083,5247,2015-03-05
326,1309,Debt Consolidation,67701,56206,2012-10-30
327,1311,Conservation Projects,62629,12480,2011-02-13
328,1313,Business Expansion,97313,71281,2023-05-01
329,1315,Credit Score Improvement,2809,1777,2012-03-10
330,1324,Seasonal Expenses,78933,22733,2016-03-26
331,1325,Legal Settlements,154502,127889,2014-05-16
332,1328,Medical Expenses,49344,39125,2012-02-02
333,1333,Legal Fees,5088,282,2012-06-25
334,1334,Insurance Premiums,24660,11331,2020-01-08
335,1344,Adoption Costs,77260,40777,2020-01-28
336,1345,Appliance Purchase,80477,31517,2024-04-28
337,1346,Legal Fees,152893,138155,2024-02-13
338,1347,Conservation Projects,39245,1272,2020-03-10
339,1354,Large Purchases,25142,17179,2022-08-06
340,1361,Lifestyle Changes,79792,59771,2013-06-10
341,1362,Home Renovation,101382,85203,2019-01-14
342,1363,Legal Fees,128638,57114,2012-02-17
343,1368,Credit Score Improvement,63515,37659,2013-05-11
344,1369,Investment Opportunities,154836,52037,2022-11-01
345,1377,Other,60333,2398,2011-05-07
346,1378,Holiday Shopping,116797,82892,2020-11-05
347,1379,Adoption Costs,128857,57228,2017-04-28
348,1380,Emergency Expenses,71929,70543,2012-07-14
349,1383,Lifestyle Changes,140751,40493,2011-07-08
350,1385,Insurance Premiums,95710,87784,2022-08-10
351,1386,Business Expansion,186386,13008,2023-01-01
352,1393,Home Renovation,154340,39698,2014-06-22
353,1396,Business Expansion,145241,22557,2012-05-05
354,1397,Charitable Contributions,88628,26160,2013-12-11
355,1406,Appliance Purchase,74481,59269,2021-03-12
356,1413,Charitable Contributions,13053,3019,2020-03-09
357,1416,Vehicle Purchase,77683,59754,2016-04-16
358,1417,Appliance Purchase,13087,12260,2017-06-27
359,1418,Business Expansion,179353,107237,2019-05-09
360,1425,Other,137996,118226,2013-01-04
361,1435,Business Startup,1687,1235,2014-06-27
362,1438,Large Purchases,173865,118061,2016-06-17
363,1439,Home Purchase,18701,12393,2020-07-21
364,1444,Vehicle Purchase,132152,20982,2022-06-23
365,1446,Funeral Costs,62994,21189,2010-08-10
366,1449,Charitable Contributions,111103,8287,2011-10-13
367,1460,Funeral Costs,188374,103000,2023-05-02
368,1461,Technology Purchase,93412,51829,2017-06-02
369,1468,Business Startup,19323,17106,2024-06-19
370,1471,Business Startup,178146,42997,2019-10-08
371,1489,Seasonal Expenses,152326,102637,2013-08-16
372,1491,Renewable Energy Installations,17650,7928,2024-03-28
373,1494,Large Purchases,136883,95492,2014-07-08
374,1497,Conservation Projects,49293,44822,2010-11-13
375,1501,Appliance Purchase,103953,53483,2013-12-18
376,1508,Vehicle Purchase,169649,61553,2018-09-10
377,1509,Debt Consolidation,61395,4483,2015-03-02
378,1516,Other,153171,138792,2010-12-11
379,1518,Technology Purchase,29988,8763,2010-09-30
380,1521,Personal Projects,10651,9650,2023-09-14
381,1522,Vehicle Purchase,189599,150048,2016-01-24
382,1524,Moving Expenses,143275,7598,2012-03-05
383,1525,Special Occasions,157034,155418,2014-08-30
384,1526,Education Expenses,50348,7670,2011-07-24
385,1528,Investment Opportunities,63796,24525,2022-06-10
386,1529,Travel and Vacation,163096,58424,2010-01-16
387,1532,Large Purchases,69351,37795,2011-01-10
388,1533,Charitable Contributions,194186,138410,2011-07-20
389,1534,Renewable Energy Installations,76737,42790,2013-06-11
390,1539,Medical Expenses,123030,95631,2020-11-25
391,1540,Funeral Costs,118023,89528,2023-03-08
392,1543,Legal Settlements,28381,5876,2022-05-13
393,1544,Insurance Premiums,97803,42542,2020-09-27
394,1545,Education Expenses,48250,42587,2019-01-24
395,1546,Debt Consolidation,130694,53792,2017-06-20
396,1548,Vehicle Purchase,38274,38182,2019-12-30
397,1553,Legal Fees,90913,35156,2018-04-21
398,1558,Legal Settlements,10309,8144,2011-12-20
399,1559,Wedding Costs,127353,75484,2012-05-18
400,1560,Conservation Projects,3561,2739,2017-01-07
401,1568,Legal Settlements,7928,5077,2016-10-06
402,1569,Technology Purchase,43480,20885,2021-12-25
403,1573,Appliance Purchase,52943,28603,2021-02-20
404,1576,Credit Score Improvement,170737,47164,2010-05-02
405,1578,Appliance Purchase,121758,3500,2019-08-20
406,1583,Medical Expenses,44520,16994,2012-05-06
407,1584,Home Renovation,193593,160537,2023-06-08
408,1597,Lifestyle Changes,168523,80045,2012-07-03
409,1599,Business Startup,180752,70173,2023-07-12
410,1605,Business Startup,187324,52442,2021-09-20
411,1607,Legal Fees,177121,1905,2011-07-18
412,1610,Personal Projects,154827,44692,2016-07-30
413,1613,Home Renovation,42159,30554,2011-02-12
414,1617,Technology Purchase,97019,15027,2011-07-29
415,1618,Charitable Contributions,77086,31516,2015-07-05
416,1621,Home Purchase,183088,44715,2018-05-26
417,1622,Holiday Shopping,169027,162174,2014-02-11
418,1624,Conservation Projects,49699,28005,2013-09-22
419,1628,Travel and Vacation,96887,19618,2017-09-16
420,1635,Personal Projects,10925,5886,2019-06-20
421,1639,Conservation Projects,42009,31767,2018-09-05
422,1645,Holiday Shopping,76196,41125,2018-11-13
423,1652,Appliance Purchase,186565,6573,2013-11-06
424,1654,Lifestyle Changes,86256,34498,2021-03-24
425,1655,Legal Settlements,96764,75764,2016-02-09
426,1656,Moving Expenses,114972,113800,2014-12-15
427,1663,Seasonal Expenses,139087,96278,2015-05-11
428,1669,Vehicle Purchase,135481,88802,2017-08-16
429,1688,Insurance Premiums,137872,111526,2016-05-30
430,1689,Other,193232,186175,2020-03-03
431,1691,Education Expenses,128571,83088,2023-04-30
432,1694,Emergency Expenses,83938,64726,2014-11-30
433,1696,Wedding Costs,140265,77857,2022-08-29
434,1697,Adoption Costs,136842,12799,2021-03-02
435,1698,Debt Consolidation,35391,4968,2017-10-22
436,1701,Medical Expenses,177619,37749,2024-02-12
437,1702,Legal Settlements,85387,47288,2010-02-01
438,1703,Large Purchases,114620,57838,2018-06-21
439,1710,Emergency Expenses,190362,186110,2015-05-30
440,1716,Large Purchases,20415,7290,2024-03-11
441,1719,Medical Expenses,193747,99229,2021-04-25
442,1725,Lifestyle Changes,159379,116431,2021-03-08
443,1731,Renewable Energy Installations,33402,16416,2013-03-27
444,1734,Medical Expenses,83165,38445,2021-11-30
445,1739,Vehicle Purchase,121364,60758,2014-06-19
446,1743,Wedding Costs,108062,69276,2019-01-21
447,1747,Technology Purchase,67424,4030,2010-05-04
448,1751,Conservation Projects,67077,32648,2010-03-10
449,1769,Charitable Contributions,65685,34148,2024-02-13
450,1771,Debt Consolidation,19347,10682,2015-04-18
451,1773,Emergency Expenses,16773,16005,2011-03-02
452,1775,Legal Fees,60550,60538,2020-04-19
453,1779,Travel and Vacation,157405,23042,2015-11-14
454,1782,Emergency Expenses,115603,95370,2018-12-14
455,1783,Large Purchases,86838,39991,2015-10-07
456,1787,Funeral Costs,12086,10388,2017-08-18
457,1791,Home Purchase,77335,27686,2010-02-03
458,1792,Lifestyle Changes,6207,2434,2017-01-06
459,1794,Travel and Vacation,157956,84379,2010-07-25
460,1797,Charitable Contributions,128460,87763,2010-11-08
461,1806,Home Purchase,27191,11552,2017-09-16
462,1807,Charitable Contributions,17873,1076,2010-06-12
463,1811,Seasonal Expenses,152905,63282,2011-08-18
464,1819,Debt Consolidation,96745,34370,2020-02-19
465,1821,Home Renovation,103600,59171,2019-12-17
466,1824,Travel and Vacation,174278,59271,2015-10-28
467,1826,Personal Projects,156116,12002,2020-01-08
468,1828,Seasonal Expenses,163212,5169,2022-05-18
469,1840,Other,45031,17265,2013-11-26
470,1841,Home Purchase,95833,48321,2022-06-23
471,1842,Special Occasions,174038,36030,2016-04-09
472,1844,Large Purchases,18832,6848,2020-12-25
473,1845,Special Occasions,56586,49132,2013-05-21
474,1849,Appliance Purchase,53292,27467,2021-10-31
475,1854,Vehicle Purchase,58903,51533,2018-06-22
476,1857,Seasonal Expenses,150332,64879,2012-06-29
477,1860,Wedding Costs,108216,13660,2018-06-03
478,1863,Seasonal Expenses,113024,11375,2021-08-18
479,1866,Investment Opportunities,30111,13826,2012-05-10
480,1869,Medical Expenses,182868,114065,2019-10-16
481,1871,Seasonal Expenses,52005,27116,2010-06-09
482,1873,Wedding Costs,134163,42496,2023-08-11
483,1875,Insurance Premiums,181844,44464,2019-09-12
484,1878,Legal Fees,120084,109068,2016-06-10
485,1880,Moving Expenses,103705,86989,2020-10-21
486,1883,Large Purchases,143105,59731,2013-01-04
487,1884,Holiday Shopping,137659,43019,2012-05-27
488,1889,Education Expenses,188805,149184,2015-12-29
489,1893,Medical Expenses,56682,7646,2011-06-05
490,1898,Renewable Energy Installations,168566,18964,2019-12-12
491,1905,Conservation Projects,47226,44171,2019-12-27
492,1906,Medical Expenses,187023,57486,2016-01-02
493,1914,Emergency Expenses,92919,14049,2022-11-04
494,1915,Medical Expenses,70767,18156,2013-01-01
495,1917,Legal Settlements,42580,3037,2013-01-28
496,1918,Business Startup,71094,38527,2010-12-15
497,1922,Personal Projects,3680,870,2021-02-09
498,1923,Holiday Shopping,2356,638,2020-10-11
499,1925,Conservation Projects,138605,42268,2014-07-23
500,1932,Insurance Premiums,148137,17543,2010-12-02
501,1933,Charitable Contributions,185042,111258,2010-07-15
502,1936,Education Expenses,61118,33429,2022-07-14
503,1941,Adoption Costs,30474,10488,2011-09-11
504,1945,Legal Fees,18580,11248,2012-04-03
505,1947,Lifestyle Changes,153291,63685,2015-01-20
506,1954,Charitable Contributions,89006,15109,2015-01-19
507,1962,Personal Projects,131904,19312,2023-04-10
508,1971,Vehicle Purchase,161504,51691,2020-02-08
509,1976,Large Purchases,87677,27696,2021-12-26
510,1981,Investment Opportunities,187015,116190,2010-11-11
511,1987,Lifestyle Changes,141734,24741,2021-07-04
512,2003,Vehicle Purchase,163557,90193,2014-05-03
513,2012,Holiday Shopping,43926,38442,2013-09-19
514,2015,Lifestyle Changes,175369,148135,2024-05-01
515,2021,Charitable Contributions,195098,21570,2020-06-14
516,2028,Seasonal Expenses,60989,28453,2015-08-28
517,2033,Renewable Energy Installations,109384,42744,2015-01-20
518,2034,Charitable Contributions,164837,159341,2011-07-22
519,2040,Medical Expenses,62597,36647,2020-01-18
520,2043,Large Purchases,96353,78895,2010-06-27
521,2049,Lifestyle Changes,111709,96474,2019-06-15
522,2056,Investment Opportunities,106265,26770,2020-02-23
523,2059,Business Startup,121075,23348,2016-12-07
524,2063,Holiday Shopping,33586,30368,2021-03-16
525,2065,Special Occasions,191763,18624,2022-10-13
526,2068,Lifestyle Changes,94941,63745,2023-05-11
527,2073,Education Expenses,189762,47462,2015-12-09
528,2075,Large Purchases,98706,62326,2021-11-19
529,2077,Technology Purchase,158317,102704,2021-07-05
530,2085,Investment Opportunities,99965,79803,2015-11-28
531,2088,Holiday Shopping,186681,95156,2011-10-23
532,2091,Other,107008,57682,2017-12-31
533,2096,Vehicle Purchase,106951,29203,2017-03-26
534,2097,Vehicle Purchase,6519,4863,2011-02-04
535,2099,Wedding Costs,115467,6549,2014-07-24
536,2104,Insurance Premiums,110363,5626,2012-09-03
537,2106,Seasonal Expenses,32841,3886,2022-04-20
538,2108,Funeral Costs,103307,10236,2023-12-22
539,2109,Moving Expenses,111539,2137,2012-04-23
540,2114,Adoption Costs,8595,6563,2023-08-01
541,2115,Legal Settlements,29659,9435,2023-01-04
