loan_id,user_id,reason,loan_amount,balance_paid,date_created
85,330,Funeral Costs,83169,21695,2024-01-14
86,339,Adoption Costs,180043,143043,2015-06-16
87,344,Investment Opportunities,41323,9974,2024-03-03
88,346,Appliance Purchase,89738,79929,2018-04-20
89,351,Debt Consolidation,174528,71934,2011-10-09
90,355,Other,44997,38324,2011-08-11
91,357,Lifestyle Changes,14408,12348,2019-05-05
92,368,Travel and Vacation,161058,111612,2020-10-17
93,372,Appliance Purchase,4515,1125,2015-10-31
94,373,Legal Fees,58143,52225,2018-12-20
95,379,Personal Projects,39657,9722,2021-12-10
96,380,Seasonal Expenses,36585,16431,2010-10-31
97,381,Travel and Vacation,94278,10065,2013-06-01
98,382,Appliance Purchase,161584,105570,2023-01-28
99,388,Lifestyle Changes,174915,89129,2018-08-28
100,390,Funeral Costs,39189,7127,2017-06-17
101,395,Technology Purchase,121393,121179,2014-06-21
102,400,Credit Score Improvement,81218,75595,2012-03-22
103,406,Personal Projects,193573,135501,2013-05-14
104,407,Lifestyle Changes,157600,131462,2019-10-21
105,408,Funeral Costs,69988,48078,2014-02-03
106,410,Home Purchase,137479,57688,2010-08-30
107,415,Other,164755,163979,2016-07-13
108,423,Travel and Vacation,44688,18124,2012-02-19
109,424,Conservation Projects,53583,36301,2021-10-04
110,432,Charitable Contributions,98873,81306,2015-12-20
111,433,Travel and Vacation,126498,50714,2017-06-10
112,434,Adoption Costs,127676,103263,2017-06-30
113,436,Charitable Contributions,149470,56808,2012-01-15
114,454,Legal Settlements,177625,107092,2021-06-22
115,459,Education Expenses,159834,102704,2016-03-19
116,464,Personal Projects,184581,135413,2019-07-09
117,466,Vehicle Purchase,155082,141317,2023-08-18
118,478,Renewable Energy Installations,169116,41135,2015-03-28
119,479,Adoption Costs,70620,8154,2012-02-27
120,481,Home Renovation,55478,36335,2021-12-26
121,490,Business Startup,33089,31066,2015-07-06
122,499,Legal Fees,49981,38070,2010-02-10
123,505,Investment Opportunities,193549,100495,2021-05-11
124,507,Debt Consolidation,106501,66635,2017-06-15
125,509,Renewable Energy Installations,114692,45866,2020-07-20
126,510,Funeral Costs,179774,153334,2017-09-06
127,515,Large Purchases,36183,15917,2014-03-01
128,519,Charitable Contributions,190464,154144,2011-08-20
129,521,Appliance Purchase,32584,10954,2016-04-30
130,527,Travel and Vacation,110876,98776,2016-12-06
131,528,Seasonal Expenses,122176,62433,2019-04-14
132,529,Charitable Contributions,52676,51607,2023-07-21
133,531,Insurance Premiums,102813,32845,2011-04-20
134,542,Adoption Costs,91765,38908,2012-02-23
135,544,Vehicle Purchase,115556,86566,2020-07-16
136,546,Moving Expenses,36218,20618,2012-05-04
137,548,Credit Score Improvement,160201,1650,2011-05-21
138,552,Appliance Purchase,13788,8174,2019-04-11
139,554,Conservation Projects,197195,114489,2020-07-22
140,555,Insurance Premiums,93927,78948,2011-07-09
141,556,Business Expansion,66973,7615,2024-04-08
142,558,Conservation Projects,64853,53937,2013-01-31
143,561,Charitable Contributions,19366,8170,2014-04-15
144,562,Travel and Vacation,62598,22250,2024-05-15
145,565,Legal Settlements,66160,21121,2020-10-24
146,569,Funeral Costs,6283,6262,2015-12-23
147,578,Travel and Vacation,7919,1862,2019-04-23
148,579,Adoption Costs,40946,9640,2016-11-08
149,582,Moving Expenses,128717,60043,2017-10-27
150,585,Legal Settlements,121259,117569,2016-04-27
151,595,Home Renovation,69362,23663,2021-05-26
152,596,Special Occasions,55959,10760,2016-12-24
153,601,Business Startup,147411,27549,2016-06-22
154,602,Travel and Vacation,47683,22457,2016-05-17
155,603,Legal Settlements,12879,1228,2021-12-11
156,606,Seasonal Expenses,157119,49984,2012-07-28
157,610,Debt Consolidation,58869,34023,2018-04-11
158,613,Legal Settlements,107118,78630,2014-04-28
159,614,Technology Purchase,72909,32429,2018-05-26
160,615,Holiday Shopping,56588,27614,2018-07-29
161,616,Investment Opportunities,152913,105690,2010-01-07
162,620,Charitable Contributions,74385,72761,2020-05-06
163,626,Legal Fees,70478,8137,2012-12-07
164,628,Home Renovation,175043,28957,2024-01-02
165,630,Moving Expenses,51031,21127,2011-11-30
166,634,Business Expansion,86406,61649,2022-06-09
167,641,Funeral Costs,45728,7972,2023-02-01
168,644,Holiday Shopping,87479,31885,2011-12-19
169,645,Emergency Expenses,151695,81661,2019-04-01
170,647,Adoption Costs,163836,67593,2017-12-13
171,651,Appliance Purchase,26000,20690,2014-03-28
172,653,Investment Opportunities,131736,58063,2019-01-19
173,655,Credit Score Improvement,178565,45697,2023-05-07
174,657,Wedding Costs,102656,83273,2012-04-10
175,660,Vehicle Purchase,135280,13876,2015-07-06
176,664,Insurance Premiums,76553,60750,2014-05-28
177,666,Home Purchase,161564,107400,2012-03-17
178,670,Holiday Shopping,128519,73421,2013-10-07
179,681,Debt Consolidation,3442,1012,2023-04-26
180,691,Conservation Projects,143827,22673,2019-04-14
181,693,Emergency Expenses,9213,6144,2022-09-12
182,695,Legal Fees,101157,65076,2021-02-02
183,702,Charitable Contributions,66659,2255,2014-12-22
184,704,Business Expansion,91319,34802,2012-09-14
185,716,Business Expansion,5432,2638,2017-06-05
186,720,Personal Projects,155720,101361,2011-05-29
187,721,Insurance Premiums,171834,53035,2021-05-27
188,724,Large Purchases,125251,121377,2018-11-05
189,725,Vehicle Purchase,157532,14923,2012-11-30
190,726,Vehicle Purchase,190220,29141,2020-09-09
191,727,Investment Opportunities,116790,75016,2016-05-20
192,731,Lifestyle Changes,76177,51612,2023-03-10
193,732,Debt Consolidation,156270,96388,2022-01-24
194,735,Technology Purchase,48903,24026,2019-12-24
195,743,Appliance Purchase,20275,20069,2013-05-01
196,744,Medical Expenses,16938,8678,2010-03-05
197,751,Special Occasions,72812,59527,2012-12-24
198,759,Renewable Energy Installations,51186,16454,2024-02-23
199,762,Funeral Costs,86763,3533,2018-10-21
200,766,Adoption Costs,197530,101411,2013-07-21
201,772,Home Renovation,53314,15296,2022-02-28
202,773,Personal Projects,108311,37755,2010-10-08
203,774,Credit Score Improvement,1911,364,2014-07-22
204,775,Funeral Costs,89272,34760,2012-10-17
205,779,Charitable Contributions,173810,90498,2010-08-27
206,783,Technology Purchase,68771,60822,2018-07-12
207,796,Legal Fees,81471,1808,2022-01-01
208,799,Conservation Projects,26323,4923,2017-10-15
209,809,Travel and Vacation,5435,2233,2013-02-03
210,811,Personal Projects,117066,79518,2019-08-06
211,816,Personal Projects,81227,79016,2017-05-08
212,819,Other,177366,72781,2016-01-19
213,822,Home Purchase,193511,136029,2022-12-01
214,824,Investment Opportunities,191965,118005,2012-08-26
215,829,Insurance Premiums,58490,31016,2012-01-26
216,832,Credit Score Improvement,128656,108017,2022-05-26
217,837,Conservation Projects,6298,1566,2011-11-01
218,838,Credit Score Improvement,183849,138541,2023-08-06
219,840,Home Purchase,94548,14023,2019-07-12
220,842,Personal Projects,173955,85782,2013-01-23
221,845,Travel and Vacation,101575,56621,2019-10-18
222,854,Credit Score Improvement,116534,2822,2013-04-07
223,860,Large Purchases,70490,51778,2023-01-14
224,863,Moving Expenses,62000,28492,2017-04-25
225,866,Conservation Projects,182960,161740,2017-08-18
226,868,Home Renovation,112626,37615,2014-09-30
227,874,Adoption Costs,168378,144882,2022-08-13
228,879,Medical Expenses,47984,19110,2023-06-05
229,881,Renewable Energy Installations,78557,29408,2021-01-09
230,883,Home Purchase,98332,18728,2022-03-08
231,884,Business Startup,156901,102827,2024-05-11
232,885,Seasonal Expenses,96916,25172,2019-06-04
233,890,Investment Opportunities,26121,20054,2012-12-07
234,891,Credit Score Improvement,145542,27056,2012-12-11
235,895,Medical Expenses,195335,91100,2016-09-16
236,899,Funeral Costs,120216,25268,2017-05-13
237,901,Business Expansion,99425,40059,2014-06-06
238,902,Medical Expenses,179383,115635,2014-01-24
239,910,Adoption Costs,38727,36845,2018-12-12
240,918,Personal Projects,20519,3469,2015-09-20
241,925,Charitable Contributions,31197,14131,2019-05-26
242,929,Home Renovation,122764,93841,2019-10-18
243,932,Debt Consolidation,198086,129977,2019-06-10
244,935,Vehicle Purchase,14193,11794,2016-02-28
245,939,Credit Score Improvement,44618,15130,2016-08-13
246,942,Debt Consolidation,171078,102396,2019-04-26
247,945,Legal Fees,158493,442,2012-09-07
248,946,Business Expansion,141408,49080,2019-10-28
249,948,Adoption Costs,127613,111697,2017-02-11
250,950,Special Occasions,58224,52069,2015-01-03
251,951,Renewable Energy Installations,134508,42453,2023-11-01
252,958,Special Occasions,192655,455,2016-05-27
253,960,Other,33296,23550,2016-12-28
254,963,Other,19137,16100,2020-11-16
255,971,Charitable Contributions,8272,2736,2021-11-19
256,972,Investment Opportunities,56247,21046,2023-08-06
257,973,Insurance Premiums,54455,9399,2016-07-25
258,976,Personal Projects,93783,88155,2023-07-12
259,980,Business Startup,74255,21839,2013-03-18
260,984,Personal Projects,94451,51395,2018-09-12
261,987,Conservation Projects,185857,8228,2022-12-18
262,988,Vehicle Purchase,79454,56950,2023-01-09
263,989,Insurance Premiums,51574,3551,2018-09-17
264,1002,Other,172932,107906,2019-02-16
265,1006,Legal Fees,125179,66099,2022-10-03
266,1012,Special Occasions,81355,7330,2018-05-24
267,1018,Appliance Purchase,57309,28133,2012-05-19
268,1026,Other,18505,16820,2013-09-24
269,1027,Emergency Expenses,109091,78800,2021-03-13
270,1029,Travel and Vacation,63380,25238,2016-04-01
271,1039,Debt Consolidation,57837,12633,2017-11-23
272,1044,Technology Purchase,59359,7160,2015-01-13
273,1047,Home Renovation,176852,149454,2021-10-02
274,1049,Investment Opportunities,150229,88919,2012-01-04
275,1058,Wedding Costs,86691,35887,2010-08-26
276,1059,Other,86130,4968,2016-07-05
277,1062,Emergency Expenses,21187,6317,2016-03-02
278,1070,Renewable Energy Installations,86880,34046,2012-10-11
279,1071,Lifestyle Changes,94898,28666,2024-03-19
280,1089,Other,151022,29298,2017-07-30
281,1093,Legal Settlements,28417,22724,2014-07-02
282,1095,Personal Projects,189108,76675,2012-03-08
283,1098,Insurance Premiums,98118,18716,2018-11-27
284,1104,Renewable Energy Installations,173800,105312,2017-09-09
285,1108,Business Startup,38387,14304,2012-07-10
286,1111,Lifestyle Changes,50716,14063,2020-06-09
287,1112,Personal Projects,185915,133846,2021-10-03
288,1118,Technology Purchase,33026,16025,2018-03-03
289,1121,Special Occasions,108877,18611,2010-07-12
290,1124,Wedding Costs,42437,975,2010-04-04
291,1129,Special Occasions,77504,1497,2021-05-20
292,1134,Legal Settlements,145553,21006,2013-07-09
293,1139,Vehicle Purchase,187567,118340,2012-03-11
294,1143,Personal Projects,46847,3013,2018-01-11
295,1144,Funeral Costs,13003,9934,2017-08-31
296,1154,Legal Settlements,22884,5198,2018-12-02
297,1157,Business Startup,154887,87525,2023-10-13
298,1164,Home Purchase,186783,49016,2018-02-01
299,1174,Large Purchases,102514,91138,2018-03-10
300,1177,Lifestyle Changes,11422,2520,2024-06-01
301,1181,Investment Opportunities,154182,40239,2014-04-07
302,1184,Large Purchases,113349,56305,2023-04-14
303,1189,Legal Settlements,50251,18438,2021-01-03
304,1191,Travel and Vacation,35040,1260,2023-08-16
305,1195,Business Expansion,149609,31047,2019-03-14
306,1197,Conservation Projects,128807,18462,2014-02-23
307,1201,Investment Opportunities,135486,140,2014-03-09
308,1203,Investment Opportunities,83348,15454,2018-04-23
309,1215,Debt Consolidation,103935,27533,2012-04-16
310,1218,Holiday Shopping,101047,80896,2022-12-28
311,1221,Adoption Costs,136544,12217,2010-10-18
312,1224,Home Renovation,84619,27951,2019-02-14
313,1228,Legal Fees,109365,95008,2022-10-23
314,1230,Legal Settlements,54495,37207,2010-01-06
315,1241,Emergency Expenses,25220,23495,2019-01-28
316,1242,Education Expenses,55315,53650,2022-02-05
317,1243,Other,66379,15900,2012-09-08
318,1244,Education Expenses,199773,46146,2020-10-17
319,1252,Lifestyle Changes,144583,42782,2022-10-17
320,1254,Lifestyle Changes,121609,51725,2016-01-15
321,1256,Appliance Purchase,9783,6155,2024-03-13
322,1257,Home Purchase,122897,107265,2018-06-06
323,1258,Technology Purchase,78568,25106,2014-10-02
324,1260,Appliance Purchase,70394,44245,2015-01-09
325,1261,Travel and Vacation,193443,113994,2019-08-09
326,1271,Renewable Energy Installations,27635,25040,2019-03-31
327,1277,Seasonal Expenses,117268,47270,2014-04-04
328,1281,Business Expansion,108974,48579,2020-06-16
329,1283,Education Expenses,5651,1805,2022-03-06
330,1284,Legal Fees,47784,36964,2021-08-18
331,1286,Insurance Premiums,64098,7271,2016-08-13
332,1289,Funeral Costs,47704,321,2011-05-19
333,1291,Lifestyle Changes,157643,16258,2010-05-19
334,1292,Other,178444,31280,2018-03-10
335,1293,Lifestyle Changes,80978,46474,2016-03-04
336,1296,Seasonal Expenses,164032,86421,2017-12-15
337,1298,Business Expansion,153396,25061,2012-05-09
338,1300,Conservation Projects,129836,127013,2022-04-16
339,1302,Debt Consolidation,173585,13203,2012-08-18
340,1307,Home Purchase,94287,15293,2020-06-30
341,1312,Credit Score Improvement,156680,155736,2019-09-25
342,1317,Other,82626,12103,2015-12-13
343,1318,Education Expenses,122223,53380,2013-10-26
344,1321,Charitable Contributions,39809,3696,2023-06-09
345,1322,Insurance Premiums,13184,1036,2017-11-21
346,1323,Charitable Contributions,65748,45126,2015-05-09
347,1326,Medical Expenses,169257,140444,2012-12-11
348,1331,Holiday Shopping,127658,100823,2012-07-19
349,1333,Legal Fees,68025,22224,2020-10-10
350,1334,Charitable Contributions,119572,10075,2012-10-30
351,1341,Business Expansion,186364,40930,2020-07-28
352,1342,Emergency Expenses,25347,1254,2012-10-14
353,1348,Adoption Costs,27635,9886,2010-01-30
354,1350,Medical Expenses,65059,54979,2013-03-08
355,1353,Adoption Costs,33499,18506,2023-02-06
356,1370,Technology Purchase,19377,7896,2014-05-08
357,1380,Legal Settlements,76281,22269,2019-04-27
358,1389,Appliance Purchase,66487,64452,2021-02-23
359,1391,Credit Score Improvement,162029,96212,2019-08-10
360,1393,Holiday Shopping,59679,46348,2016-01-10
361,1404,Conservation Projects,90495,698,2019-04-03
362,1406,Personal Projects,13550,5481,2020-03-29
363,1407,Technology Purchase,173986,116956,2019-11-08
364,1409,Renewable Energy Installations,76913,2017,2014-02-15
365,1417,Education Expenses,21585,10163,2019-04-20
366,1418,Funeral Costs,118666,40708,2010-12-28
367,1423,Business Expansion,30972,21369,2018-08-29
368,1425,Home Renovation,76806,72222,2023-10-02
369,1426,Large Purchases,138739,43540,2021-03-16
370,1430,Appliance Purchase,141650,138257,2021-08-09
371,1431,Charitable Contributions,129212,104494,2019-11-18
372,1436,Debt Consolidation,91419,60984,2010-03-19
373,1437,Legal Settlements,171580,154746,2013-08-17
374,1439,Investment Opportunities,105318,40343,2023-04-09
375,1451,Business Expansion,38406,36483,2024-06-19
376,1452,Conservation Projects,138200,21975,2012-10-27
377,1453,Moving Expenses,39865,30933,2021-05-03
378,1454,Charitable Contributions,63726,21478,2010-08-31
379,1457,Emergency Expenses,147283,123698,2011-03-29
380,1459,Seasonal Expenses,20904,5585,2016-02-26
381,1462,Wedding Costs,64887,53899,2019-02-22
382,1469,Seasonal Expenses,60582,40404,2017-12-22
383,1476,Emergency Expenses,170645,41815,2020-04-19
384,1480,Education Expenses,155256,68931,2022-11-17
385,1481,Medical Expenses,88654,22658,2014-09-15
386,1489,Seasonal Expenses,43123,14030,2018-12-21
387,1490,Credit Score Improvement,8346,375,2013-06-30
388,1491,Education Expenses,177062,83867,2022-05-03
389,1492,Education Expenses,150870,81514,2016-12-14
390,1495,Emergency Expenses,171190,8433,2019-08-05
391,1500,Funeral Costs,70700,7138,2013-09-25
392,1502,Appliance Purchase,132851,42318,2019-02-17
393,1504,Home Purchase,70255,65111,2015-03-16
394,1510,Debt Consolidation,126273,106050,2024-05-24
395,1512,Home Purchase,49844,48361,2020-12-28
396,1513,Lifestyle Changes,92758,32412,2015-10-21
397,1514,Emergency Expenses,58611,17490,2018-06-29
398,1520,Moving Expenses,173855,39410,2020-11-09
399,1522,Holiday Shopping,42555,36654,2012-04-09
400,1535,Emergency Expenses,126298,111456,2021-07-09
401,1542,Credit Score Improvement,73193,61504,2010-10-11
402,1545,Credit Score Improvement,99000,34085,2024-05-29
403,1551,Travel and Vacation,109532,81258,2012-03-06
404,1555,Business Startup,68288,45023,2011-04-07
405,1556,Vehicle Purchase,175662,105745,2017-06-24
406,1560,Insurance Premiums,108670,6493,2019-10-20
407,1563,Holiday Shopping,5055,984,2013-11-28
408,1570,Holiday Shopping,52290,83,2016-07-14
409,1573,Other,73562,5251,2017-08-11
410,1574,Funeral Costs,93863,66552,2024-01-24
411,1576,Insurance Premiums,100539,12557,2023-11-25
412,1582,Other,136200,72060,2020-08-28
413,1589,Insurance Premiums,34577,21758,2012-06-02
414,1590,Insurance Premiums,2607,2600,2010-09-27
415,1592,Lifestyle Changes,86609,63714,2020-12-29
416,1593,Investment Opportunities,154088,127893,2019-09-12
417,1596,Lifestyle Changes,145165,119025,2014-10-12
418,1599,Renewable Energy Installations,137315,130069,2010-12-25
419,1602,Vehicle Purchase,7904,2191,2024-02-01
420,1603,Holiday Shopping,118412,12941,2024-03-23
421,1606,Charitable Contributions,117826,78611,2020-06-22
422,1610,Wedding Costs,7877,6535,2024-01-07
423,1612,Special Occasions,9203,7595,2018-09-19
424,1613,Business Expansion,112558,37845,2019-06-08
425,1614,Investment Opportunities,189364,141364,2014-07-09
426,1619,Home Renovation,87950,46396,2023-10-12
427,1626,Credit Score Improvement,117354,107793,2017-11-21
428,1630,Travel and Vacation,37617,21233,2014-11-25
429,1639,Technology Purchase,6034,5689,2014-05-23
430,1646,Special Occasions,100803,63399,2017-04-07
431,1652,Other,195646,175598,2015-12-09
432,1656,Renewable Energy Installations,78865,19306,2020-09-02
433,1659,Business Expansion,163334,157348,2019-06-24
434,1662,Legal Settlements,42250,24282,2015-04-29
435,1665,Vehicle Purchase,161075,123565,2016-04-16
436,1672,Business Startup,113004,13518,2012-11-04
437,1678,Legal Settlements,16572,8693,2011-10-19
438,1679,Credit Score Improvement,44403,41137,2013-09-11
439,1680,Appliance Purchase,172357,22368,2012-03-28
440,1685,Charitable Contributions,197858,63831,2024-04-22
441,1687,Appliance Purchase,98272,51459,2013-04-18
442,1689,Debt Consolidation,88642,63821,2018-04-09
443,1693,Vehicle Purchase,150298,12878,2018-04-28
444,1695,Holiday Shopping,163191,122568,2013-02-10
445,1702,Education Expenses,190465,155186,2018-03-31
446,1703,Travel and Vacation,121984,116994,2013-07-29
447,1705,Charitable Contributions,72463,22487,2020-05-06
448,1707,Debt Consolidation,181499,19916,2011-05-17
449,1708,Moving Expenses,90851,57991,2020-11-01
450,1710,Conservation Projects,142130,7512,2016-07-27
451,1714,Moving Expenses,24038,913,2015-03-27
452,1733,Moving Expenses,20157,15748,2018-12-16
453,1737,Other,152740,79618,2019-01-10
454,1741,Insurance Premiums,101668,8232,2015-02-03
455,1744,Business Expansion,103654,63906,2021-03-12
456,1749,Adoption Costs,76877,3141,2015-05-02
457,1750,Personal Projects,21148,4628,2013-10-21
458,1755,Funeral Costs,56074,16305,2016-06-16
459,1762,Education Expenses,181848,38394,2013-06-16
460,1763,Funeral Costs,58927,46314,2011-10-06
461,1764,Charitable Contributions,123393,80783,2012-07-12
462,1766,Technology Purchase,126823,45456,2012-01-16
463,1768,Vehicle Purchase,151720,39906,2014-10-04
464,1769,Business Expansion,192943,106359,2015-10-01
465,1770,Appliance Purchase,21986,9915,2023-04-25
466,1772,Technology Purchase,103333,41933,2019-06-29
467,1773,Moving Expenses,141529,99211,2021-08-10
468,1774,Legal Fees,169382,36269,2017-02-02
469,1776,Credit Score Improvement,38046,8086,2018-02-19
470,1777,Large Purchases,96537,13199,2012-12-05
471,1778,Medical Expenses,78429,53786,2020-09-09
472,1779,Appliance Purchase,7305,6699,2012-01-05
473,1781,Renewable Energy Installations,77109,24378,2015-03-06
474,1782,Investment Opportunities,84224,35675,2019-10-28
475,1784,Large Purchases,153435,142380,2016-10-17
476,1785,Business Expansion,125238,3835,2011-09-23
477,1790,Business Expansion,185199,97623,2017-12-24
478,1791,Other,186618,14850,2020-07-01
479,1792,Home Renovation,151024,121073,2019-02-10
480,1806,Legal Fees,154401,4802,2011-07-26
481,1824,Travel and Vacation,151714,126222,2016-03-13
482,1828,Adoption Costs,123660,28947,2023-10-03
483,1831,Legal Settlements,155453,3134,2012-12-29
484,1836,Moving Expenses,34359,11434,2022-08-14
485,1837,Adoption Costs,172682,143968,2016-05-19
486,1838,Investment Opportunities,124825,38846,2016-11-13
487,1846,Moving Expenses,193902,178266,2021-03-28
488,1847,Appliance Purchase,84490,56374,2020-07-22
489,1849,Holiday Shopping,175990,160870,2013-08-21
490,1851,Personal Projects,77874,4779,2016-06-10
491,1854,Business Startup,117917,68122,2023-08-09
492,1858,Technology Purchase,44226,37282,2022-05-15
493,1859,Personal Projects,144528,95133,2014-09-22
494,1862,Large Purchases,116878,64134,2020-01-26
495,1866,Moving Expenses,103338,71537,2021-03-05
496,1871,Debt Consolidation,11855,9566,2011-05-01
497,1874,Debt Consolidation,88300,78910,2012-05-28
498,1889,Appliance Purchase,182774,181390,2023-02-05
499,1893,Large Purchases,135910,7752,2017-10-07
500,1894,Legal Fees,185203,13375,2010-07-09
501,1896,Special Occasions,67063,4499,2018-09-10
502,1898,Moving Expenses,5975,847,2017-06-07
503,1901,Renewable Energy Installations,158862,68920,2016-08-23
504,1904,Vehicle Purchase,189952,182531,2022-12-10
505,1920,Holiday Shopping,69068,36499,2021-07-09
506,1922,Business Expansion,78331,20117,2013-03-13
507,1923,Medical Expenses,93157,65218,2013-09-20
508,1924,Insurance Premiums,36569,28928,2010-11-07
509,1925,Travel and Vacation,26474,25497,2022-06-12
510,1927,Technology Purchase,56122,3046,2021-03-11
511,1929,Other,112926,2932,2015-03-10
512,1932,Conservation Projects,101739,71886,2020-10-06
513,1943,Conservation Projects,86444,18890,2015-01-12
514,1944,Appliance Purchase,68687,21969,2016-03-03
515,1956,Renewable Energy Installations,29109,26386,2014-03-09
516,1957,Business Startup,2078,1395,2021-12-03
517,1958,Business Expansion,167110,146811,2024-02-04
518,1963,Debt Consolidation,158349,63256,2019-05-06
519,1969,Medical Expenses,12237,9481,2018-09-24
520,1974,Emergency Expenses,46680,6770,2018-03-28
521,1978,Charitable Contributions,5734,2213,2010-11-03
522,1979,Special Occasions,1816,480,2013-01-25
523,1980,Holiday Shopping,92620,71283,2021-04-08
524,1983,Legal Fees,166992,27175,2019-03-04
525,2001,Conservation Projects,31735,21429,2011-09-20
526,2005,Conservation Projects,161354,43683,2021-09-27
527,2010,Charitable Contributions,196481,52664,2017-08-04
528,2011,Adoption Costs,59080,52023,2014-04-03
529,2012,Home Purchase,181494,149828,2017-12-08
530,2014,Debt Consolidation,82630,54125,2020-08-22
531,2019,Home Purchase,162720,138322,2021-03-01
532,2020,Travel and Vacation,93430,23847,2012-03-27
533,2021,Business Startup,82678,35507,2013-06-02
534,2022,Education Expenses,144397,69225,2011-06-22
535,2024,Conservation Projects,26365,25592,2022-03-15
536,2027,Conservation Projects,30251,27557,2024-02-26
537,2033,Adoption Costs,100759,93946,2011-07-12
538,2043,Education Expenses,67626,29879,2019-03-01
539,2045,Emergency Expenses,74320,48158,2013-04-26
540,2048,Funeral Costs,66714,38789,2020-11-27
541,2053,Legal Settlements,103612,39717,2015-03-23
542,2054,Other,195694,48754,2023-10-03
543,2056,Legal Fees,31017,30995,2013-11-14
544,2057,Special Occasions,182651,34370,2013-06-08
