loan_id,user_id,reason,loan_amount,balance_paid,date_created
"78","312","Travel and Vacation","68598.00","34391.00","2011-06-28 00:00:00"
"79","314","Home Renovation","98223.00","16233.00","2011-06-10 00:00:00"
"80","316","Investment Opportunities","11307.00","2275.00","2011-01-22 00:00:00"
"81","317","Holiday Shopping","147794.00","48355.00","2019-01-06 00:00:00"
"82","322","Other","130918.00","20100.00","2022-09-17 00:00:00"
"83","326","Large Purchases","199668.00","125133.00","2022-07-04 00:00:00"
"84","329","Moving Expenses","163605.00","87863.00","2019-01-13 00:00:00"
"85","330","Funeral Costs","83169.00","21695.00","2024-01-14 00:00:00"
"86","339","Adoption Costs","180043.00","143043.00","2015-06-16 00:00:00"
"87","344","Investment Opportunities","41323.00","9974.00","2024-03-03 00:00:00"
"88","346","Appliance Purchase","89738.00","79929.00","2018-04-20 00:00:00"
"89","351","Debt Consolidation","174528.00","71934.00","2011-10-09 00:00:00"
"90","355","Other","44997.00","38324.00","2011-08-11 00:00:00"
"91","357","Lifestyle Changes","14408.00","12348.00","2019-05-05 00:00:00"
"92","368","Travel and Vacation","161058.00","111612.00","2020-10-17 00:00:00"
"93","372","Appliance Purchase","4515.00","1125.00","2015-10-31 00:00:00"
"94","373","Legal Fees","58143.00","52225.00","2018-12-20 00:00:00"
"95","379","Personal Projects","39657.00","9722.00","2021-12-10 00:00:00"
"96","380","Seasonal Expenses","36585.00","16431.00","2010-10-31 00:00:00"
"97","381","Travel and Vacation","94278.00","10065.00","2013-06-01 00:00:00"
"98","382","Appliance Purchase","161584.00","105570.00","2023-01-28 00:00:00"
"99","388","Lifestyle Changes","174915.00","89129.00","2018-08-28 00:00:00"
"100","390","Funeral Costs","39189.00","7127.00","2017-06-17 00:00:00"
"101","395","Technology Purchase","121393.00","121179.00","2014-06-21 00:00:00"
"102","400","Credit Score Improvement","81218.00","75595.00","2012-03-22 00:00:00"
"103","406","Personal Projects","193573.00","135501.00","2013-05-14 00:00:00"
"104","407","Lifestyle Changes","157600.00","131462.00","2019-10-21 00:00:00"
"105","408","Funeral Costs","69988.00","48078.00","2014-02-03 00:00:00"
"106","410","Home Purchase","137479.00","57688.00","2010-08-30 00:00:00"
"107","415","Other","164755.00","163979.00","2016-07-13 00:00:00"
"108","423","Travel and Vacation","44688.00","18124.00","2012-02-19 00:00:00"
"109","424","Conservation Projects","53583.00","36301.00","2021-10-04 00:00:00"
"110","432","Charitable Contributions","98873.00","81306.00","2015-12-20 00:00:00"
"111","433","Travel and Vacation","126498.00","50714.00","2017-06-10 00:00:00"
"112","434","Adoption Costs","127676.00","103263.00","2017-06-30 00:00:00"
"113","436","Charitable Contributions","149470.00","56808.00","2012-01-15 00:00:00"
"114","454","Legal Settlements","177625.00","107092.00","2021-06-22 00:00:00"
"115","459","Education Expenses","159834.00","102704.00","2016-03-19 00:00:00"
"116","464","Personal Projects","184581.00","135413.00","2019-07-09 00:00:00"
"117","466","Vehicle Purchase","155082.00","141317.00","2023-08-18 00:00:00"
"118","478","Renewable Energy Installations","169116.00","41135.00","2015-03-28 00:00:00"
"119","479","Adoption Costs","70620.00","8154.00","2012-02-27 00:00:00"
"120","481","Home Renovation","55478.00","36335.00","2021-12-26 00:00:00"
"121","490","Business Startup","33089.00","31066.00","2015-07-06 00:00:00"
"122","499","Legal Fees","49981.00","38070.00","2010-02-10 00:00:00"
"123","505","Investment Opportunities","193549.00","100495.00","2021-05-11 00:00:00"
"124","507","Debt Consolidation","106501.00","66635.00","2017-06-15 00:00:00"
"125","509","Renewable Energy Installations","114692.00","45866.00","2020-07-20 00:00:00"
"126","510","Funeral Costs","179774.00","153334.00","2017-09-06 00:00:00"
"127","515","Large Purchases","36183.00","15917.00","2014-03-01 00:00:00"
"128","519","Charitable Contributions","190464.00","154144.00","2011-08-20 00:00:00"
"129","521","Appliance Purchase","32584.00","10954.00","2016-04-30 00:00:00"
"130","527","Travel and Vacation","110876.00","98776.00","2016-12-06 00:00:00"
"131","528","Seasonal Expenses","122176.00","62433.00","2019-04-14 00:00:00"
"132","529","Charitable Contributions","52676.00","51607.00","2023-07-21 00:00:00"
"133","531","Insurance Premiums","102813.00","32845.00","2011-04-20 00:00:00"
"134","542","Adoption Costs","91765.00","38908.00","2012-02-23 00:00:00"
"135","544","Vehicle Purchase","115556.00","86566.00","2020-07-16 00:00:00"
"136","546","Moving Expenses","36218.00","20618.00","2012-05-04 00:00:00"
"137","548","Credit Score Improvement","160201.00","1650.00","2011-05-21 00:00:00"
"138","552","Appliance Purchase","13788.00","8174.00","2019-04-11 00:00:00"
"139","554","Conservation Projects","197195.00","114489.00","2020-07-22 00:00:00"
"140","555","Insurance Premiums","93927.00","78948.00","2011-07-09 00:00:00"
"141","556","Business Expansion","66973.00","7615.00","2024-04-08 00:00:00"
"142","558","Conservation Projects","64853.00","53937.00","2013-01-31 00:00:00"
"143","561","Charitable Contributions","19366.00","8170.00","2014-04-15 00:00:00"
"144","562","Travel and Vacation","62598.00","22250.00","2024-05-15 00:00:00"
"145","565","Legal Settlements","66160.00","21121.00","2020-10-24 00:00:00"
"146","569","Funeral Costs","6283.00","6262.00","2015-12-23 00:00:00"
"147","578","Travel and Vacation","7919.00","1862.00","2019-04-23 00:00:00"
"148","579","Adoption Costs","40946.00","9640.00","2016-11-08 00:00:00"
"149","618","Credit Score Improvement","79409.00","17198.00","2017-09-10 00:00:00"
"150","585","Legal Settlements","121259.00","117569.00","2016-04-27 00:00:00"
"151","595","Home Renovation","69362.00","23663.00","2021-05-26 00:00:00"
"152","596","Special Occasions","55959.00","10760.00","2016-12-24 00:00:00"
"153","601","Business Startup","147411.00","27549.00","2016-06-22 00:00:00"
"154","602","Travel and Vacation","47683.00","22457.00","2016-05-17 00:00:00"
"155","603","Legal Settlements","12879.00","1228.00","2021-12-11 00:00:00"
"156","606","Seasonal Expenses","157119.00","49984.00","2012-07-28 00:00:00"
"157","610","Debt Consolidation","58869.00","34023.00","2018-04-11 00:00:00"
"158","613","Legal Settlements","107118.00","78630.00","2014-04-28 00:00:00"
"159","614","Technology Purchase","72909.00","32429.00","2018-05-26 00:00:00"
"160","615","Holiday Shopping","56588.00","27614.00","2018-07-29 00:00:00"
"161","616","Investment Opportunities","152913.00","105690.00","2010-01-07 00:00:00"
"162","620","Charitable Contributions","74385.00","72761.00","2020-05-06 00:00:00"
"163","626","Legal Fees","70478.00","8137.00","2012-12-07 00:00:00"
"164","628","Home Renovation","175043.00","28957.00","2024-01-02 00:00:00"
"165","630","Moving Expenses","51031.00","21127.00","2011-11-30 00:00:00"
"166","634","Business Expansion","86406.00","61649.00","2022-06-09 00:00:00"
"167","641","Funeral Costs","45728.00","7972.00","2023-02-01 00:00:00"
"168","644","Holiday Shopping","87479.00","31885.00","2011-12-19 00:00:00"
"169","645","Emergency Expenses","151695.00","81661.00","2019-04-01 00:00:00"
"170","647","Adoption Costs","163836.00","67593.00","2017-12-13 00:00:00"
"171","651","Appliance Purchase","26000.00","20690.00","2014-03-28 00:00:00"
"172","653","Investment Opportunities","131736.00","58063.00","2019-01-19 00:00:00"
"173","655","Credit Score Improvement","178565.00","45697.00","2023-05-07 00:00:00"
"174","657","Wedding Costs","102656.00","83273.00","2012-04-10 00:00:00"
"175","660","Vehicle Purchase","135280.00","13876.00","2015-07-06 00:00:00"
"176","664","Insurance Premiums","76553.00","60750.00","2014-05-28 00:00:00"
"177","666","Home Purchase","161564.00","107400.00","2012-03-17 00:00:00"
"178","670","Holiday Shopping","128519.00","73421.00","2013-10-07 00:00:00"
"179","681","Debt Consolidation","3442.00","1012.00","2023-04-26 00:00:00"
"180","691","Conservation Projects","143827.00","22673.00","2019-04-14 00:00:00"
"181","693","Emergency Expenses","9213.00","6144.00","2022-09-12 00:00:00"
"182","695","Legal Fees","101157.00","65076.00","2021-02-02 00:00:00"
"183","702","Charitable Contributions","66659.00","2255.00","2014-12-22 00:00:00"
"184","704","Business Expansion","91319.00","34802.00","2012-09-14 00:00:00"
"185","716","Business Expansion","5432.00","2638.00","2017-06-05 00:00:00"
"186","720","Personal Projects","155720.00","101361.00","2011-05-29 00:00:00"
"187","721","Insurance Premiums","171834.00","53035.00","2021-05-27 00:00:00"
"188","724","Large Purchases","125251.00","121377.00","2018-11-05 00:00:00"
"189","725","Vehicle Purchase","157532.00","14923.00","2012-11-30 00:00:00"
"190","726","Vehicle Purchase","190220.00","29141.00","2020-09-09 00:00:00"
"191","727","Investment Opportunities","116790.00","75016.00","2016-05-20 00:00:00"
"192","731","Lifestyle Changes","76177.00","51612.00","2023-03-10 00:00:00"
"193","732","Debt Consolidation","156270.00","96388.00","2022-01-24 00:00:00"
"194","735","Technology Purchase","48903.00","24026.00","2019-12-24 00:00:00"
"195","743","Appliance Purchase","20275.00","20069.00","2013-05-01 00:00:00"
"196","744","Medical Expenses","16938.00","8678.00","2010-03-05 00:00:00"
"197","751","Special Occasions","72812.00","59527.00","2012-12-24 00:00:00"
"198","759","Renewable Energy Installations","51186.00","16454.00","2024-02-23 00:00:00"
"199","762","Funeral Costs","86763.00","3533.00","2018-10-21 00:00:00"
"200","766","Adoption Costs","197530.00","101411.00","2013-07-21 00:00:00"
"201","805","Home Renovation","73313.00","46160.00","2011-02-19 00:00:00"
"202","773","Personal Projects","108311.00","37755.00","2010-10-08 00:00:00"
"203","774","Credit Score Improvement","1911.00","364.00","2014-07-22 00:00:00"
"204","775","Funeral Costs","89272.00","34760.00","2012-10-17 00:00:00"
"205","779","Charitable Contributions","173810.00","90498.00","2010-08-27 00:00:00"
"206","783","Technology Purchase","68771.00","60822.00","2018-07-12 00:00:00"
"207","796","Legal Fees","81471.00","1808.00","2022-01-01 00:00:00"
"208","829","Insurance Premiums","138366.00","6432.00","2016-07-05 00:00:00"
"209","809","Travel and Vacation","5435.00","2233.00","2013-02-03 00:00:00"
"210","855","Moving Expenses","20489.00","12684.00","2014-01-13 00:00:00"
"211","816","Personal Projects","81227.00","79016.00","2017-05-08 00:00:00"
"212","819","Other","177366.00","72781.00","2016-01-19 00:00:00"
"213","822","Home Purchase","193511.00","136029.00","2022-12-01 00:00:00"
"214","824","Investment Opportunities","191965.00","118005.00","2012-08-26 00:00:00"
"215","829","Insurance Premiums","58490.00","31016.00","2012-01-26 00:00:00"
"216","832","Credit Score Improvement","128656.00","108017.00","2022-05-26 00:00:00"
"217","837","Conservation Projects","6298.00","1566.00","2011-11-01 00:00:00"
"218","838","Credit Score Improvement","183849.00","138541.00","2023-08-06 00:00:00"
"219","840","Home Purchase","94548.00","14023.00","2019-07-12 00:00:00"
"220","842","Personal Projects","173955.00","85782.00","2013-01-23 00:00:00"
"221","845","Travel and Vacation","101575.00","56621.00","2019-10-18 00:00:00"
"222","854","Credit Score Improvement","116534.00","2822.00","2013-04-07 00:00:00"
"223","860","Large Purchases","70490.00","51778.00","2023-01-14 00:00:00"
"224","863","Moving Expenses","62000.00","28492.00","2017-04-25 00:00:00"
"225","866","Conservation Projects","182960.00","161740.00","2017-08-18 00:00:00"
"226","868","Home Renovation","112626.00","37615.00","2014-09-30 00:00:00"
"227","874","Adoption Costs","168378.00","144882.00","2022-08-13 00:00:00"
"228","879","Medical Expenses","47984.00","19110.00","2023-06-05 00:00:00"
"229","881","Renewable Energy Installations","78557.00","29408.00","2021-01-09 00:00:00"
"230","883","Home Purchase","98332.00","18728.00","2022-03-08 00:00:00"
"231","884","Business Startup","156901.00","102827.00","2024-05-11 00:00:00"
"232","885","Seasonal Expenses","96916.00","25172.00","2019-06-04 00:00:00"
"233","890","Investment Opportunities","26121.00","20054.00","2012-12-07 00:00:00"
"234","891","Credit Score Improvement","145542.00","27056.00","2012-12-11 00:00:00"
"235","895","Medical Expenses","195335.00","91100.00","2016-09-16 00:00:00"
"236","899","Funeral Costs","120216.00","25268.00","2017-05-13 00:00:00"
"237","901","Business Expansion","99425.00","40059.00","2014-06-06 00:00:00"
"238","902","Medical Expenses","179383.00","115635.00","2014-01-24 00:00:00"
"239","910","Adoption Costs","38727.00","36845.00","2018-12-12 00:00:00"
"240","918","Personal Projects","20519.00","3469.00","2015-09-20 00:00:00"
"241","925","Charitable Contributions","31197.00","14131.00","2019-05-26 00:00:00"
"242","929","Home Renovation","122764.00","93841.00","2019-10-18 00:00:00"
"243","932","Debt Consolidation","198086.00","129977.00","2019-06-10 00:00:00"
"244","935","Vehicle Purchase","14193.00","11794.00","2016-02-28 00:00:00"
"245","939","Credit Score Improvement","44618.00","15130.00","2016-08-13 00:00:00"
"246","942","Debt Consolidation","171078.00","102396.00","2019-04-26 00:00:00"
"247","945","Legal Fees","158493.00","442.00","2012-09-07 00:00:00"
"248","946","Business Expansion","141408.00","49080.00","2019-10-28 00:00:00"
"249","948","Adoption Costs","127613.00","111697.00","2017-02-11 00:00:00"
"250","950","Special Occasions","58224.00","52069.00","2015-01-03 00:00:00"
"251","951","Renewable Energy Installations","134508.00","42453.00","2023-11-01 00:00:00"
"252","958","Special Occasions","192655.00","455.00","2016-05-27 00:00:00"
"253","960","Other","33296.00","23550.00","2016-12-28 00:00:00"
"254","963","Other","19137.00","16100.00","2020-11-16 00:00:00"
"255","971","Charitable Contributions","8272.00","2736.00","2021-11-19 00:00:00"
"256","972","Investment Opportunities","56247.00","21046.00","2023-08-06 00:00:00"
"257","973","Insurance Premiums","54455.00","9399.00","2016-07-25 00:00:00"
"258","976","Personal Projects","93783.00","88155.00","2023-07-12 00:00:00"
"259","980","Business Startup","74255.00","21839.00","2013-03-18 00:00:00"
"260","984","Personal Projects","94451.00","51395.00","2018-09-12 00:00:00"
"261","987","Conservation Projects","185857.00","8228.00","2022-12-18 00:00:00"
"262","988","Vehicle Purchase","79454.00","56950.00","2023-01-09 00:00:00"
"263","989","Insurance Premiums","51574.00","3551.00","2018-09-17 00:00:00"
"264","1002","Other","172932.00","107906.00","2019-02-16 00:00:00"
"265","1006","Legal Fees","125179.00","66099.00","2022-10-03 00:00:00"
"266","1012","Special Occasions","81355.00","7330.00","2018-05-24 00:00:00"
"267","1018","Appliance Purchase","57309.00","28133.00","2012-05-19 00:00:00"
"268","1026","Other","18505.00","16820.00","2013-09-24 00:00:00"
"269","1027","Emergency Expenses","109091.00","78800.00","2021-03-13 00:00:00"
"270","1029","Travel and Vacation","63380.00","25238.00","2016-04-01 00:00:00"
"271","1039","Debt Consolidation","57837.00","12633.00","2017-11-23 00:00:00"
"272","1044","Technology Purchase","59359.00","7160.00","2015-01-13 00:00:00"
"273","1047","Home Renovation","176852.00","149454.00","2021-10-02 00:00:00"
"274","1049","Investment Opportunities","150229.00","88919.00","2012-01-04 00:00:00"
"275","1058","Wedding Costs","86691.00","35887.00","2010-08-26 00:00:00"
"276","1059","Other","86130.00","4968.00","2016-07-05 00:00:00"
"277","1062","Emergency Expenses","21187.00","6317.00","2016-03-02 00:00:00"
"278","1070","Renewable Energy Installations","86880.00","34046.00","2012-10-11 00:00:00"
"279","1071","Lifestyle Changes","94898.00","28666.00","2024-03-19 00:00:00"
"280","1089","Other","151022.00","29298.00","2017-07-30 00:00:00"
"281","1093","Legal Settlements","28417.00","22724.00","2014-07-02 00:00:00"
"282","1095","Personal Projects","189108.00","76675.00","2012-03-08 00:00:00"
"283","1098","Insurance Premiums","98118.00","18716.00","2018-11-27 00:00:00"
"284","1104","Renewable Energy Installations","173800.00","105312.00","2017-09-09 00:00:00"
"285","1108","Business Startup","38387.00","14304.00","2012-07-10 00:00:00"
"286","1111","Lifestyle Changes","50716.00","14063.00","2020-06-09 00:00:00"
"287","1112","Personal Projects","185915.00","133846.00","2021-10-03 00:00:00"
"288","1118","Technology Purchase","33026.00","16025.00","2018-03-03 00:00:00"
"289","1121","Special Occasions","108877.00","18611.00","2010-07-12 00:00:00"
"290","1124","Wedding Costs","42437.00","975.00","2010-04-04 00:00:00"
"291","1129","Special Occasions","77504.00","1497.00","2021-05-20 00:00:00"
"292","1134","Legal Settlements","145553.00","21006.00","2013-07-09 00:00:00"
"293","1139","Vehicle Purchase","187567.00","118340.00","2012-03-11 00:00:00"
"294","1143","Personal Projects","46847.00","3013.00","2018-01-11 00:00:00"
"295","1144","Funeral Costs","13003.00","9934.00","2017-08-31 00:00:00"
"296","1154","Legal Settlements","22884.00","5198.00","2018-12-02 00:00:00"
"297","1157","Business Startup","154887.00","87525.00","2023-10-13 00:00:00"
"298","1164","Home Purchase","186783.00","49016.00","2018-02-01 00:00:00"
"299","1174","Large Purchases","102514.00","91138.00","2018-03-10 00:00:00"
"300","1177","Lifestyle Changes","11422.00","2520.00","2024-06-01 00:00:00"
"301","1181","Investment Opportunities","154182.00","40239.00","2014-04-07 00:00:00"
"302","1184","Large Purchases","113349.00","56305.00","2023-04-14 00:00:00"
"303","1189","Legal Settlements","50251.00","18438.00","2021-01-03 00:00:00"
"304","1191","Travel and Vacation","35040.00","1260.00","2023-08-16 00:00:00"
"305","1195","Business Expansion","149609.00","31047.00","2019-03-14 00:00:00"
"306","1197","Conservation Projects","128807.00","18462.00","2014-02-23 00:00:00"
"307","1201","Investment Opportunities","135486.00","140.00","2014-03-09 00:00:00"
"308","1203","Investment Opportunities","83348.00","15454.00","2018-04-23 00:00:00"
"309","1215","Debt Consolidation","103935.00","27533.00","2012-04-16 00:00:00"
"310","1218","Holiday Shopping","101047.00","80896.00","2022-12-28 00:00:00"
"311","1221","Adoption Costs","136544.00","12217.00","2010-10-18 00:00:00"
"312","1224","Home Renovation","84619.00","27951.00","2019-02-14 00:00:00"
"313","1228","Legal Fees","109365.00","95008.00","2022-10-23 00:00:00"
"314","1230","Legal Settlements","54495.00","37207.00","2010-01-06 00:00:00"
"315","1241","Emergency Expenses","25220.00","23495.00","2019-01-28 00:00:00"
"316","1242","Education Expenses","55315.00","53650.00","2022-02-05 00:00:00"
"317","1243","Other","66379.00","15900.00","2012-09-08 00:00:00"
"318","1244","Education Expenses","199773.00","46146.00","2020-10-17 00:00:00"
"319","1252","Lifestyle Changes","144583.00","42782.00","2022-10-17 00:00:00"
"320","1254","Lifestyle Changes","121609.00","51725.00","2016-01-15 00:00:00"
"321","1256","Appliance Purchase","9783.00","6155.00","2024-03-13 00:00:00"
"322","1257","Home Purchase","122897.00","107265.00","2018-06-06 00:00:00"
"323","1258","Technology Purchase","78568.00","25106.00","2014-10-02 00:00:00"
"324","1260","Appliance Purchase","70394.00","44245.00","2015-01-09 00:00:00"
"325","1261","Travel and Vacation","193443.00","113994.00","2019-08-09 00:00:00"
"326","1271","Renewable Energy Installations","27635.00","25040.00","2019-03-31 00:00:00"
"327","1277","Seasonal Expenses","117268.00","47270.00","2014-04-04 00:00:00"
"328","1281","Business Expansion","108974.00","48579.00","2020-06-16 00:00:00"
"329","1283","Education Expenses","5651.00","1805.00","2022-03-06 00:00:00"
"330","1284","Legal Fees","47784.00","36964.00","2021-08-18 00:00:00"
"331","1286","Insurance Premiums","64098.00","7271.00","2016-08-13 00:00:00"
"332","1289","Funeral Costs","47704.00","321.00","2011-05-19 00:00:00"
"333","1291","Lifestyle Changes","157643.00","16258.00","2010-05-19 00:00:00"
"334","1292","Other","178444.00","31280.00","2018-03-10 00:00:00"
"335","1293","Lifestyle Changes","80978.00","46474.00","2016-03-04 00:00:00"
"336","1296","Seasonal Expenses","164032.00","86421.00","2017-12-15 00:00:00"
"337","1298","Business Expansion","153396.00","25061.00","2012-05-09 00:00:00"
"338","1300","Conservation Projects","129836.00","127013.00","2022-04-16 00:00:00"
"339","1302","Debt Consolidation","173585.00","13203.00","2012-08-18 00:00:00"
"340","1307","Home Purchase","94287.00","15293.00","2020-06-30 00:00:00"
"341","1312","Credit Score Improvement","156680.00","155736.00","2019-09-25 00:00:00"
"342","1317","Other","82626.00","12103.00","2015-12-13 00:00:00"
"343","1318","Education Expenses","122223.00","53380.00","2013-10-26 00:00:00"
"344","1321","Charitable Contributions","39809.00","3696.00","2023-06-09 00:00:00"
"345","1322","Insurance Premiums","13184.00","1036.00","2017-11-21 00:00:00"
"346","1323","Charitable Contributions","65748.00","45126.00","2015-05-09 00:00:00"
"347","1326","Medical Expenses","169257.00","140444.00","2012-12-11 00:00:00"
"348","1331","Holiday Shopping","127658.00","100823.00","2012-07-19 00:00:00"
"349","1333","Legal Fees","68025.00","22224.00","2020-10-10 00:00:00"
"350","1334","Charitable Contributions","119572.00","10075.00","2012-10-30 00:00:00"
"351","1341","Business Expansion","186364.00","40930.00","2020-07-28 00:00:00"
"352","1342","Emergency Expenses","25347.00","1254.00","2012-10-14 00:00:00"
"353","1348","Adoption Costs","27635.00","9886.00","2010-01-30 00:00:00"
"354","1350","Medical Expenses","65059.00","54979.00","2013-03-08 00:00:00"
"355","1353","Adoption Costs","33499.00","18506.00","2023-02-06 00:00:00"
"356","1370","Technology Purchase","19377.00","7896.00","2014-05-08 00:00:00"
"357","1380","Legal Settlements","76281.00","22269.00","2019-04-27 00:00:00"
"358","1389","Appliance Purchase","66487.00","64452.00","2021-02-23 00:00:00"
"359","1391","Credit Score Improvement","162029.00","96212.00","2019-08-10 00:00:00"
"360","1393","Holiday Shopping","59679.00","46348.00","2016-01-10 00:00:00"
"361","1404","Conservation Projects","90495.00","698.00","2019-04-03 00:00:00"
"362","1406","Personal Projects","13550.00","5481.00","2020-03-29 00:00:00"
"363","1407","Technology Purchase","173986.00","116956.00","2019-11-08 00:00:00"
"364","1409","Renewable Energy Installations","76913.00","2017.00","2014-02-15 00:00:00"
"365","1417","Education Expenses","21585.00","10163.00","2019-04-20 00:00:00"
"366","1418","Funeral Costs","118666.00","40708.00","2010-12-28 00:00:00"
"367","1423","Business Expansion","30972.00","21369.00","2018-08-29 00:00:00"
"368","1425","Home Renovation","76806.00","72222.00","2023-10-02 00:00:00"
"369","1426","Large Purchases","138739.00","43540.00","2021-03-16 00:00:00"
"370","1430","Appliance Purchase","141650.00","138257.00","2021-08-09 00:00:00"
"371","1431","Charitable Contributions","129212.00","104494.00","2019-11-18 00:00:00"
"372","1436","Debt Consolidation","91419.00","60984.00","2010-03-19 00:00:00"
